symbol,test_year,n_test,xgb_auc,lgb_auc,ens_auc,dir_acc,rmse
BTCUSDT,2019,365,0.534,0.5262,0.5282,0.5479,0.1319
BTCUSDT,2020,366,0.5711,0.5855,0.579,0.4973,0.1182
BTCUSDT,2021,365,0.53,0.5255,0.5263,0.526,0.1263
BTCUSDT,2022,365,0.4803,0.4796,0.4823,0.4411,0.0968
BTCUSDT,2023,365,0.4755,0.468,0.4645,0.4603,0.078
BTCUSDT,2024,366,0.5558,0.5676,0.566,0.612,0.0735
BTCUSDT,2025,365,0.5073,0.5213,0.5147,0.5288,0.06
BTCUSDT,2026,217,0.6054,0.621,0.6105,0.5346,0.0673
ETHUSDT,2019,365,0.412,0.4284,0.419,0.4932,0.1467
ETHUSDT,2020,366,0.4916,0.485,0.4884,0.4071,0.2097
ETHUSDT,2021,365,0.4749,0.4836,0.4793,0.4685,0.1794
ETHUSDT,2022,365,0.5333,0.523,0.5315,0.4685,0.1278
ETHUSDT,2023,365,0.5352,0.568,0.5544,0.5123,0.0737
ETHUSDT,2024,366,0.5901,0.5839,0.59,0.5683,0.0967
ETHUSDT,2025,365,0.5809,0.5559,0.5713,0.5288,0.104
ETHUSDT,2026,217,0.6231,0.6338,0.6291,0.4793,0.0899
SOLUSDT,2022,365,0.5106,0.5241,0.5177,0.4411,0.2029
SOLUSDT,2023,365,0.5032,0.5161,0.5125,0.4904,0.2003
SOLUSDT,2024,366,0.4915,0.4794,0.4837,0.5301,0.1245
SOLUSDT,2025,365,0.5689,0.5725,0.5715,0.5671,0.1143
SOLUSDT,2026,217,0.4231,0.4389,0.4344,0.4378,0.1011
