symbol,test_year,n_test,xgb_auc,lgb_auc,ens_auc,dir_acc,rmse
BTCUSDT,2019,365,0.5234,0.5279,0.5218,0.5425,0.1318
BTCUSDT,2020,366,0.5688,0.566,0.5655,0.5082,0.1179
BTCUSDT,2021,365,0.5372,0.5236,0.5322,0.5123,0.1273
BTCUSDT,2022,365,0.4964,0.489,0.4953,0.4466,0.0953
BTCUSDT,2023,365,0.4932,0.4741,0.4803,0.474,0.0772
BTCUSDT,2024,366,0.5801,0.5794,0.582,0.6093,0.0744
BTCUSDT,2025,365,0.5245,0.5241,0.5256,0.5123,0.0598
BTCUSDT,2026,216,0.5931,0.5884,0.5916,0.5417,0.0672
ETHUSDT,2019,365,0.4159,0.4356,0.4237,0.4932,0.1469
ETHUSDT,2020,366,0.4899,0.4756,0.4862,0.3962,0.2127
ETHUSDT,2021,365,0.4747,0.4856,0.48,0.4685,0.1794
ETHUSDT,2022,365,0.527,0.5247,0.5297,0.4575,0.1289
ETHUSDT,2023,365,0.5371,0.5649,0.5531,0.5041,0.0734
ETHUSDT,2024,366,0.5885,0.5675,0.5805,0.5628,0.0967
ETHUSDT,2025,365,0.5935,0.5444,0.5732,0.5342,0.1041
ETHUSDT,2026,216,0.6204,0.6039,0.6154,0.4815,0.0899
SOLUSDT,2022,365,0.5147,0.5287,0.5214,0.4301,0.2051
SOLUSDT,2023,365,0.5476,0.5227,0.5407,0.4795,0.1987
SOLUSDT,2024,366,0.5044,0.5156,0.5054,0.5027,0.1294
SOLUSDT,2025,365,0.5804,0.5715,0.5769,0.589,0.1147
SOLUSDT,2026,216,0.4415,0.438,0.445,0.4398,0.1028
