symbol,test_year,n_test,xgb_auc,lgb_auc,ens_auc,dir_acc,rmse
BTCUSDT,2019,365,0.5374,0.527,0.5279,0.5288,0.1345
BTCUSDT,2020,366,0.5582,0.6134,0.5848,0.5,0.1169
BTCUSDT,2021,365,0.5456,0.5237,0.5339,0.5205,0.127
BTCUSDT,2022,365,0.4986,0.4932,0.4979,0.4466,0.0966
BTCUSDT,2023,365,0.4785,0.4888,0.4832,0.4849,0.0766
BTCUSDT,2024,366,0.5513,0.5725,0.5632,0.6093,0.0742
BTCUSDT,2025,365,0.5015,0.5283,0.5174,0.5178,0.0589
BTCUSDT,2026,220,0.592,0.5842,0.5924,0.5273,0.0673
ETHUSDT,2019,365,0.4136,0.4289,0.4214,0.4959,0.1475
ETHUSDT,2020,366,0.492,0.4944,0.4913,0.4044,0.2097
ETHUSDT,2021,365,0.4753,0.4859,0.4773,0.5014,0.184
ETHUSDT,2022,365,0.5457,0.5073,0.5288,0.4466,0.1337
ETHUSDT,2023,365,0.5175,0.5412,0.5308,0.5123,0.072
ETHUSDT,2024,366,0.6062,0.6054,0.6103,0.582,0.0964
ETHUSDT,2025,365,0.5452,0.5037,0.5246,0.4822,0.1046
ETHUSDT,2026,220,0.6107,0.5705,0.5925,0.4773,0.0866
SOLUSDT,2022,365,0.5104,0.5253,0.5183,0.4055,0.2072
SOLUSDT,2023,365,0.5363,0.5431,0.5441,0.4959,0.1982
SOLUSDT,2024,366,0.4881,0.4808,0.4825,0.5328,0.1267
SOLUSDT,2025,365,0.564,0.5628,0.5664,0.5836,0.1139
SOLUSDT,2026,220,0.4114,0.4241,0.4193,0.4455,0.1002
