row_type,label,value,extra1,extra2,extra3
equity,2023-09-30,10000.0,10000.0,10000.0,10000.0
equity,2023-10-01,10633.4666,10630.8781,10376.6824,10708.7331
equity,2023-10-02,10360.8502,10360.9791,10208.7181,10519.9858
equity,2023-10-03,10360.0417,10360.6676,10171.3379,10533.5888
equity,2023-10-04,10328.6,10328.9231,10308.3214,10534.5782
equity,2023-10-05,10138.0604,10138.4177,10166.1219,10363.2826
equity,2023-10-06,10383.5648,10384.6343,10362.9059,10621.6134
equity,2023-10-07,10342.3304,10343.3126,10371.1536,10599.3793
equity,2023-10-08,10330.0492,10331.0697,10358.6387,10584.063
equity,2023-10-09,10009.6923,10007.3514,10228.3312,10285.6538
equity,2023-10-10,9958.5767,9956.5138,10156.8914,10242.3381
equity,2023-10-11,9876.9967,9876.0316,9964.9229,10113.1832
equity,2023-10-12,9702.6201,9699.9795,9921.7154,9947.2184
equity,2023-10-13,9821.897,9820.0988,9960.8642,10077.8793
equity,2023-10-14,9854.5086,9853.2025,9960.6165,10113.1857
equity,2023-10-15,9884.2546,9882.19,10071.0979,10158.7303
equity,2023-10-16,10447.5076,10446.5745,10575.3321,10861.2765
equity,2023-10-17,10353.2725,10354.1246,10536.872,10834.2847
equity,2023-10-18,10264.5868,10263.8419,10504.4608,10711.8798
equity,2023-10-19,10534.9985,10539.087,10649.6203,11094.6267
equity,2023-10-20,11027.398,11035.5261,11006.7642,11710.0939
equity,2023-10-21,11431.2764,11441.3002,11094.0764,12205.3081
equity,2023-10-22,11476.9714,11485.4366,11122.0669,12159.6586
equity,2023-10-23,12474.2025,12485.8637,12268.7398,13380.6804
equity,2023-10-24,12399.0115,12411.2766,12571.0594,13257.0332
equity,2023-10-25,12794.0091,12808.6816,12794.0254,13831.5196
equity,2023-10-26,12834.5312,12846.6873,12665.6611,13810.8547
equity,2023-10-27,12609.9412,12623.4554,12574.1273,13564.8036
equity,2023-10-28,12611.97,12626.2103,12640.7892,13589.4415
equity,2023-10-29,12870.0601,12881.9451,12807.2486,13908.7259
equity,2023-10-30,13186.2788,13192.1605,12793.856,14294.3785
equity,2023-10-31,13672.3299,13676.1233,12855.1948,14964.9126
equity,2023-11-01,14195.8057,14202.3628,13140.5237,15649.2919
equity,2023-11-02,13866.1064,13873.4187,12955.4846,15319.0504
equity,2023-11-03,13843.1505,13849.6866,12879.128,15154.1476
equity,2023-11-04,14285.4364,14289.1405,13008.864,15711.3653
equity,2023-11-05,14247.5923,14253.5366,12996.6867,15524.4711
equity,2023-11-06,14364.3193,14368.6959,12992.2427,15667.0103
equity,2023-11-07,14501.7074,14504.2837,13142.863,15925.4638
equity,2023-11-08,14544.0833,14547.1525,13221.3692,15994.8952
equity,2023-11-09,15520.6786,15534.9532,13606.2145,16620.9894
equity,2023-11-10,16794.0798,16795.4444,13836.4302,18559.3227
equity,2023-11-11,16642.8029,16646.6644,13771.1979,18432.8053
equity,2023-11-12,16615.5406,16618.9247,13740.2236,18416.6973
equity,2023-11-13,16133.5593,16144.7006,13535.4751,17656.4049
equity,2023-11-14,16317.382,16314.1791,13177.7482,18121.1416
equity,2023-11-15,17732.2961,17728.2519,14046.5366,20001.2183
equity,2023-11-16,16483.5929,16482.5784,13406.5864,18469.8624
equity,2023-11-17,16602.8551,16602.5483,13570.453,18673.0432
equity,2023-11-18,16615.739,16615.713,13566.3813,18683.3145
equity,2023-11-19,17148.0156,17150.4637,13863.343,19314.2144
equity,2023-11-20,16745.1886,16737.4178,13896.868,18676.4975
equity,2023-11-21,15818.9031,15807.4641,13280.1558,17557.1415
equity,2023-11-22,16962.7991,16958.2642,13880.3235,18825.5158
equity,2023-11-23,16838.6974,16833.5514,13827.4018,18644.4504
equity,2023-11-24,16981.7487,16976.3711,13987.0953,18804.4555
equity,2023-11-25,17199.0289,17193.7513,14015.4667,19110.4559
equity,2023-11-26,16975.7583,16970.2506,13897.6705,18849.7895
equity,2023-11-27,16594.0568,16584.9606,13814.2554,18419.5734
equity,2023-11-28,17051.3802,17044.5626,14028.1829,19035.6934
equity,2023-11-29,17103.4846,17097.9436,14038.3455,19193.5108
equity,2023-11-30,17143.0066,17138.7128,13984.3012,19150.5213
equity,2023-12-01,17443.4917,17437.0517,14346.2142,19509.8121
equity,2023-12-02,18170.9861,18165.7269,14638.2583,20305.3911
equity,2023-12-03,18251.0986,18245.7751,14824.4271,20341.8887
equity,2023-12-04,18545.3594,18541.5952,15566.6821,20705.8281
equity,2023-12-05,18934.8999,18936.9153,16345.5895,21214.0784
equity,2023-12-06,18809.705,18811.9279,16221.6633,21260.3131
equity,2023-12-07,19704.0318,19701.8848,16053.3962,22021.0202
equity,2023-12-08,20530.9236,20531.2633,16377.4618,23282.7411
equity,2023-12-09,20157.7772,20161.5909,16214.0761,22781.2287
equity,2023-12-10,20432.1137,20429.9575,16233.9942,23132.3658
equity,2023-12-11,19271.2058,19269.7926,15293.6667,21790.9148
equity,2023-12-12,19071.4782,19070.1252,15370.1987,21606.8863
equity,2023-12-13,19668.236,19666.7829,15904.3592,22336.5796
equity,2023-12-14,20299.4407,20298.8546,15953.7625,23041.1583
equity,2023-12-15,19554.3027,19551.8249,15548.0156,22279.3711
equity,2023-12-16,19723.398,19721.8195,15663.1002,22520.3545
equity,2023-12-17,19277.5872,19274.4283,15338.4726,21927.0889
equity,2023-12-18,19834.2354,19833.6128,15805.2773,22753.4962
equity,2023-12-19,19542.3448,19540.6735,15674.3767,22466.4519
equity,2023-12-20,20643.2966,20646.6135,16186.7346,24112.1372
equity,2023-12-21,21756.8092,21775.0674,16267.1644,25666.2891
equity,2023-12-22,22383.7807,22399.1375,16314.9063,26201.7582
equity,2023-12-23,23004.1675,23029.8535,16219.1038,27228.5704
equity,2023-12-24,23076.7242,23107.7132,15950.8496,27511.5332
equity,2023-12-25,23788.4625,23831.0622,16172.2324,28647.7144
equity,2023-12-26,22900.4186,22933.0115,15767.0331,27371.702
equity,2023-12-27,23201.7906,23219.857,16109.0888,27111.0327
equity,2023-12-28,22605.9324,22617.4617,15806.8779,26282.0447
equity,2023-12-29,22658.984,22684.0908,15610.9216,26568.1671
equity,2023-12-30,22334.9426,22348.3978,15632.2433,26103.814
equity,2023-12-31,22295.9266,22308.2847,15672.3966,26103.9641
equity,2024-01-01,23442.078,23460.1644,16377.7327,27662.4629
equity,2024-01-02,23388.1404,23404.9058,16670.9095,27624.5957
equity,2024-01-03,21959.405,21971.703,15888.5751,25989.0019
equity,2024-01-04,22854.8452,22873.9784,16382.4012,27188.219
equity,2024-01-05,22489.0898,22499.7149,16376.0119,26609.1298
equity,2024-01-06,21921.9624,21921.7457,16311.6777,25842.3194
equity,2024-01-07,21501.744,21496.2575,16294.5841,25279.0445
equity,2024-01-08,23031.3001,23028.3845,17417.1797,27311.3317
equity,2024-01-09,23055.8147,23058.4862,17109.1198,27234.5013
equity,2024-01-10,24115.0243,24120.4315,17290.0929,27709.6984
equity,2024-01-11,24023.571,24025.2175,17193.9819,27372.0544
equity,2024-01-12,22462.9356,22470.7887,15890.4262,25223.7866
equity,2024-01-13,22946.7345,22951.001,15886.427,25699.1381
equity,2024-01-14,22326.3623,22326.7274,15498.5166,25157.99
equity,2024-01-15,22597.1009,22600.1678,15763.9058,25443.1036
equity,2024-01-16,23191.3267,23193.1458,16002.3286,26027.6531
equity,2024-01-17,23304.6047,23293.3936,15849.4458,26400.8328
equity,2024-01-18,22254.839,22241.6857,15300.4254,25005.7027
equity,2024-01-19,22319.3563,22305.2449,15432.563,25028.1796
equity,2024-01-20,22204.9785,22189.2191,15450.0577,24949.188
equity,2024-01-21,22000.5807,21983.4609,15405.6343,24707.0747
equity,2024-01-22,20633.8675,20613.8261,14649.7665,23167.8046
equity,2024-01-23,20537.5154,20517.6306,14775.1687,23358.4047
equity,2024-01-24,20915.7853,20897.3689,14861.0201,23971.8667
equity,2024-01-25,20697.5753,20678.3654,14807.8956,23707.1323
equity,2024-01-26,21619.4661,21597.7319,15506.1559,24997.5936
equity,2024-01-27,21807.6046,21786.1241,15618.5797,25302.2459
equity,2024-01-28,21894.3105,21874.2453,15587.2607,25480.7102
equity,2024-01-29,22729.1691,22712.6655,16051.758,26559.5898
equity,2024-01-30,22754.5463,22736.605,15927.3002,26432.4728
equity,2024-01-31,22159.4227,22139.1245,15790.0987,25800.7931
equity,2024-02-01,22376.1837,22355.607,15972.9708,26064.2865
equity,2024-02-02,22601.3676,22585.8219,16013.7919,26402.106
equity,2024-02-03,22341.1833,22321.0004,15941.9994,26042.7766
equity,2024-02-04,22068.4141,22046.5719,15790.4608,25625.0191
equity,2024-02-05,22117.0166,22095.0366,15818.3035,25658.9344
equity,2024-02-06,22524.5402,22504.6236,15976.2704,25956.9632
equity,2024-02-07,23220.6831,23201.3326,16433.6846,26856.7045
equity,2024-02-08,23520.5601,23499.0281,16798.3193,27402.4434
equity,2024-02-09,24374.8537,24353.0819,17482.7003,28514.227
equity,2024-02-10,24693.0627,24672.1521,17714.1153,28982.3256
equity,2024-02-11,24679.6364,24659.6792,17907.9162,28972.9084
equity,2024-02-12,25802.3745,25780.3555,18525.0587,30064.215
equity,2024-02-13,25758.9225,25736.7437,18445.0446,30059.1698
equity,2024-02-14,26895.1255,26871.9352,19217.9089,31281.5425
equity,2024-02-15,26809.8788,26790.2055,19259.3876,30939.0625
equity,2024-02-16,26522.1884,26507.3725,19341.5773,30629.1584
equity,2024-02-17,26266.0123,26252.5591,19157.2074,30287.9087
equity,2024-02-18,26887.7491,26876.5179,19327.6139,30825.4818
equity,2024-02-19,26968.3811,26963.3881,19200.2765,30628.3252
equity,2024-02-20,27014.8823,27020.764,19387.807,30436.4305
equity,2024-02-21,26529.7956,26538.1186,19222.5382,29883.2083
equity,2024-02-22,26143.6966,26158.1345,19024.4484,29282.3427
equity,2024-02-23,25755.0355,25768.8276,18811.965,28882.7799
equity,2024-02-24,26465.4119,26477.9531,19123.1319,29677.5353
equity,2024-02-25,26782.1986,26802.9203,19183.254,29646.1192
equity,2024-02-26,28020.3881,28033.2217,20217.5067,31354.9392
equity,2024-02-27,28515.6689,28534.981,21167.8837,31998.943
equity,2024-02-28,30686.1398,30699.9516,23177.4636,34956.5241
equity,2024-02-29,31015.9693,31017.6735,22693.0337,35528.5057
equity,2024-03-01,31868.0749,31867.605,23153.6737,36461.7253
equity,2024-03-02,31735.3919,31733.7911,23001.3501,36290.6893
equity,2024-03-03,32198.1441,32202.1091,23423.1563,36758.3457
equity,2024-03-04,33711.2088,33733.9774,25337.6694,38793.5219
equity,2024-03-05,32113.1844,32122.7359,23658.1867,36391.7709
equity,2024-03-06,33725.2813,33734.5404,24513.1306,37768.8212
equity,2024-03-07,35189.2703,35174.4779,24816.706,39694.3345
equity,2024-03-08,35582.3156,35571.6895,25326.4263,40306.629
equity,2024-03-09,35634.4989,35625.7009,25400.1395,40296.6974
equity,2024-03-10,35612.2655,35604.6414,25593.2972,40458.8745
equity,2024-03-11,37053.8949,37052.7444,26744.3381,42003.1836
equity,2024-03-12,36877.2707,36868.9929,26506.0485,42069.2781
equity,2024-03-13,38286.5291,38268.9545,27100.166,44154.5362
equity,2024-03-14,38621.4076,38581.5794,26474.6426,45081.2647
equity,2024-03-15,38218.931,38190.2028,25735.6829,45066.1933
equity,2024-03-16,36655.5337,36641.0663,24219.5641,43448.5583
equity,2024-03-17,38989.2458,38990.0427,25359.9963,46706.3799
equity,2024-03-18,37988.9616,37991.8332,25047.7618,45765.7162
equity,2024-03-19,33959.651,33959.5434,22957.9376,40971.094
equity,2024-03-20,37766.427,37765.8598,25183.1368,45471.3407
equity,2024-03-21,36452.8573,36433.5079,24284.9283,43282.6709
equity,2024-03-22,35249.5926,35232.9284,23649.8666,42132.9397
equity,2024-03-23,35216.3789,35196.9225,23754.9698,42085.4395
equity,2024-03-24,36932.7247,36916.998,24931.1707,44392.3702
equity,2024-03-25,38291.5658,38270.3667,25941.4975,45988.7001
equity,2024-03-26,38393.2032,38372.7024,25952.2597,46170.2622
equity,2024-03-27,37697.6763,37672.8143,25754.8057,45515.2991
equity,2024-03-28,38370.9207,38345.1519,26233.0071,46339.1736
equity,2024-03-29,38205.439,38189.2638,25917.0297,46300.1606
equity,2024-03-30,38284.9759,38273.0637,25825.2453,46433.1675
equity,2024-03-31,39656.1524,39648.2813,26451.3018,47950.6511
equity,2024-04-01,38173.3336,38157.1572,25846.3236,46272.1759
equity,2024-04-02,35815.3015,35801.3865,24268.4576,43484.9626
equity,2024-04-03,36298.0706,36291.8006,24466.4113,44110.6004
equity,2024-04-04,36765.312,36738.9739,25403.8331,44933.025
equity,2024-04-05,35993.4725,35948.4308,25154.9436,43680.6402
equity,2024-04-06,36609.8705,36565.9362,25547.4355,44546.0732
equity,2024-04-07,37100.772,37059.3773,25720.3985,44796.094
equity,2024-04-08,38459.8918,38406.3897,26561.6963,45747.7731
equity,2024-04-09,36763.9243,36709.4629,25637.5078,43927.2773
equity,2024-04-10,37230.8808,37173.2062,26174.7637,44561.2346
equity,2024-04-11,36942.2845,36884.5534,25979.2449,44276.8728
equity,2024-04-12,34185.1946,34112.691,24916.9669,41141.8879
equity,2024-04-13,31725.6095,31648.802,23665.7043,38310.5789
equity,2024-04-14,33477.0085,33403.7358,24376.6432,40387.9476
equity,2024-04-15,31953.9017,31876.5223,23519.1369,38102.7052
equity,2024-04-16,31796.5143,31712.9683,23662.1411,37967.3406
equity,2024-04-17,30685.2052,30607.3471,22722.0714,36580.0954
equity,2024-04-18,32116.5821,32047.9742,23551.228,38566.1826
equity,2024-04-19,32193.874,32125.0705,23673.8984,38750.322
equity,2024-04-20,33353.2284,33296.7658,24100.654,40142.6848
equity,2024-04-21,33125.7018,33063.4733,24075.5142,39827.7504
equity,2024-04-22,34258.0526,34202.8223,24784.1471,41471.2748
equity,2024-04-23,34082.8175,34025.268,24624.5477,41052.9324
equity,2024-04-24,32927.6504,32869.2706,23834.5812,39506.1587
equity,2024-04-25,32814.6533,32750.8982,23910.5265,39245.9606
equity,2024-04-26,32169.2609,32100.7207,23641.1743,38314.8977
equity,2024-04-27,32686.8375,32629.4208,23516.5152,38462.0451
equity,2024-04-28,32410.5053,32348.1745,23403.0803,37951.1767
equity,2024-04-29,32378.2813,32309.8275,23672.9902,38189.1986
equity,2024-04-30,30319.2857,30243.533,22484.8132,35802.9929
equity,2024-05-01,30359.2671,30313.7746,21601.2285,35946.2114
equity,2024-05-02,30808.5519,30766.298,21923.6197,36619.2396
equity,2024-05-03,32308.7646,32258.9424,23320.2432,38626.3849
equity,2024-05-04,32705.7555,32655.5246,23691.6611,39250.0613
equity,2024-05-05,32767.5281,32716.5707,23743.4486,39249.348
equity,2024-05-06,32876.341,32840.0779,23421.1458,39777.5333
equity,2024-05-07,32202.3909,32161.6125,23114.4358,38955.0299
equity,2024-05-08,31471.4132,31424.374,22689.162,37882.571
equity,2024-05-09,32779.8254,32739.8144,23379.6193,39755.2954
equity,2024-05-10,31460.8499,31421.787,22542.6308,38200.8809
equity,2024-05-11,31403.6783,31363.8153,22542.977,38098.7831
equity,2024-05-12,31454.5382,31408.7627,22785.7408,38126.5672
equity,2024-05-13,32049.6679,32004.5783,23324.5495,39070.5711
equity,2024-05-14,31196.2122,31148.7326,22824.4515,37991.5512
equity,2024-05-15,33731.0893,33686.9304,24572.7153,41514.7815
equity,2024-05-16,33267.5402,33237.5079,24188.5884,41253.706
equity,2024-05-17,34849.7598,34832.2695,24863.5731,43077.713
equity,2024-05-18,35145.1085,35127.2744,24822.387,43369.4446
equity,2024-05-19,34670.4856,34653.6726,24576.7478,42859.4258
equity,2024-05-20,38929.2897,38896.5997,26493.777,46548.6159
equity,2024-05-21,38586.3205,38518.3312,26007.3975,45154.1655
equity,2024-05-22,38132.5916,38065.661,25631.3228,44646.6138
equity,2024-05-23,37987.216,37918.7534,25189.0292,44114.9115
equity,2024-05-24,37340.0538,37274.312,25410.2325,43442.3233
equity,2024-05-25,37595.9943,37530.2491,25684.5747,43779.6629
equity,2024-05-26,37321.3114,37273.1764,25407.2631,42937.9842
equity,2024-05-27,38207.767,38152.2249,25732.2645,44007.4266
equity,2024-05-28,37735.4742,37681.2017,25324.9894,43462.1889
equity,2024-05-29,37309.0155,37254.0302,25058.7008,43138.9859
equity,2024-05-30,37326.2372,37263.698,25350.4914,43300.8827
equity,2024-05-31,37106.3124,37049.0672,25026.559,42837.1151
equity,2024-06-01,37347.4336,37292.4454,25106.4774,42958.6324
equity,2024-06-02,37046.4843,36987.1425,25123.0394,42662.1133
equity,2024-06-03,37321.7111,37257.88,25513.57,43227.1874
equity,2024-06-04,38311.9494,38246.1692,26167.304,44636.8211
equity,2024-06-05,38701.3394,38636.9889,26358.2919,45010.8115
equity,2024-06-06,38212.0262,38145.1347,26237.535,44503.4592
equity,2024-06-07,36958.7542,36885.751,25712.9939,43146.38
equity,2024-06-08,36618.625,36543.6254,25699.3434,42610.0165
equity,2024-06-09,37077.6382,37003.643,25826.2419,43211.1532
equity,2024-06-10,36686.6595,36609.0439,25775.9188,42798.0828
equity,2024-06-11,35018.1302,34936.5295,24967.4581,40927.6411
equity,2024-06-12,35826.1437,35745.7976,25304.5832,41924.1705
equity,2024-06-13,34663.0697,34580.3893,24754.0071,40485.4093
equity,2024-06-14,34242.9384,34158.017,24477.6399,39725.9622
equity,2024-06-15,34735.1284,34652.4667,24544.3511,40066.7195
equity,2024-06-16,35438.0085,35362.7103,24710.4918,40903.9636
equity,2024-06-17,34461.8033,34373.2185,24655.3337,39936.2626
equity,2024-06-18,33676.1821,33584.2275,24154.9054,38772.1346
equity,2024-06-19,33733.8681,33642.1377,24087.9929,38479.3458
equity,2024-06-20,33385.7082,33290.6769,24039.1791,38171.8762
equity,2024-06-21,33363.8383,33273.7965,23767.576,38066.5077
equity,2024-06-22,33250.5293,33158.1297,23825.563,38006.2398
equity,2024-06-23,32409.3582,32312.7347,23428.1347,37020.2451
equity,2024-06-24,31979.7883,31908.2179,22351.5284,36514.632
equity,2024-06-25,32737.7134,32667.1183,22917.8408,37555.8095
equity,2024-06-26,32478.8804,32414.1317,22549.4908,37220.3681
equity,2024-06-27,33858.1578,33812.1391,22843.738,39014.6743
equity,2024-06-28,32666.774,32609.3492,22367.3704,37449.3954
equity,2024-06-29,32792.4296,32733.281,22577.7101,37684.3019
equity,2024-06-30,33808.8319,33753.2265,23241.8007,39069.1487
equity,2024-07-01,33872.6098,33816.7067,23306.2059,39142.266
equity,2024-07-02,34174.5001,34136.8811,23001.0415,39676.5366
equity,2024-07-03,32478.7174,32425.2896,22313.1524,37551.0844
equity,2024-07-04,30119.0783,30056.4019,21127.9593,34895.188
equity,2024-07-05,30347.1252,30297.3455,21011.0321,35596.2909
equity,2024-07-06,31598.7388,31553.9789,21619.5938,37200.3876
equity,2024-07-07,29842.6926,29789.4734,20709.4643,35020.9678
equity,2024-07-08,30867.2052,30823.9696,21026.8742,36212.3116
equity,2024-07-09,31399.8673,31353.3133,21510.4595,36895.9464
equity,2024-07-10,31524.3652,31481.8171,21411.5529,36871.0138
equity,2024-07-11,31010.7689,30952.9227,21264.1251,36040.2081
equity,2024-07-12,31497.1576,31442.0249,21469.7587,36657.2704
equity,2024-07-13,32064.7667,32007.1999,21963.86,37407.9819
equity,2024-07-14,32997.4384,32940.3201,22540.7825,38616.0661
equity,2024-07-15,35485.6415,35424.3,24054.5663,41481.8861
equity,2024-07-16,35411.7718,35355.4501,24138.7389,41633.6049
equity,2024-07-17,34681.9317,34626.2597,23775.954,40720.0955
equity,2024-07-18,35041.4445,34986.7352,23722.2878,41064.7065
equity,2024-07-19,36552.5159,36497.493,24736.86,43192.1919
equity,2024-07-20,37020.9007,36965.6479,24905.0199,43880.1479
equity,2024-07-21,38021.9422,37962.6822,25272.4472,45413.7049
equity,2024-07-22,37189.0569,37131.3432,25061.3544,44604.4321
equity,2024-07-23,36605.1603,36547.1679,24446.7062,43312.2361
equity,2024-07-24,36359.3915,36306.8674,24240.7062,43680.2744
equity,2024-07-25,35434.8847,35381.9652,24390.9194,43186.5088
equity,2024-07-26,36964.1927,36908.2775,25182.54,45198.2602
equity,2024-07-27,36903.8475,36847.6799,25145.9311,45262.8053
equity,2024-07-28,37127.6573,37071.4819,25310.0266,45515.3881
equity,2024-07-29,36901.2815,36856.1588,24777.5594,44748.6391
equity,2024-07-30,36386.7605,36340.5487,24548.065,44123.5467
equity,2024-07-31,35429.0599,35383.6562,23961.5289,42748.0723
equity,2024-08-01,35179.6897,35124.7397,24235.2802,42575.361
equity,2024-08-02,32630.8622,32580.4166,22773.3824,39464.5092
equity,2024-08-03,31507.7454,31458.6284,22500.8465,38106.1184
equity,2024-08-04,29921.5451,29874.9113,21550.4144,36632.0425
equity,2024-08-05,27617.3432,27579.3029,20020.6264,34217.155
equity,2024-08-06,29125.9106,29092.1024,20778.1411,36577.6953
equity,2024-08-07,28497.0934,28472.6072,20404.788,36265.6945
equity,2024-08-08,32264.0053,32234.4739,22882.7977,40749.8598
equity,2024-08-09,31358.5362,31327.6684,22575.0159,39736.5329
equity,2024-08-10,31249.2483,31214.0827,22599.3779,39485.1834
equity,2024-08-11,29815.8483,29767.5035,21773.8309,37284.3082
equity,2024-08-12,30937.6827,30885.5147,22009.3075,38076.2565
equity,2024-08-13,31085.1937,31042.9257,22474.6941,38560.823
equity,2024-08-14,30412.6534,30370.5635,21780.4259,37568.6293
equity,2024-08-15,29774.3182,29731.9418,21343.9176,37009.2395
equity,2024-08-16,29867.9279,29813.5865,21838.5823,37109.7232
equity,2024-08-17,30222.1951,30170.1648,22055.4575,37603.7032
equity,2024-08-18,30099.2278,30053.2662,21686.4977,37338.7257
equity,2024-08-19,30489.0332,30441.4146,22060.8271,37903.1009
equity,2024-08-20,30078.0722,30029.7564,21882.593,37595.7597
equity,2024-08-21,30649.4353,30591.272,22684.4341,38322.6794
equity,2024-08-22,30519.119,30465.5006,22390.2781,38105.5723
equity,2024-08-23,32391.2647,32335.8695,23766.8923,40568.7207
equity,2024-08-24,32952.2628,32906.1447,23798.2765,41476.6406
equity,2024-08-25,32775.4145,32728.0454,23855.5856,41328.8227
equity,2024-08-26,32143.3762,32097.7557,23316.8407,40611.9914
equity,2024-08-27,29976.3327,29931.3705,22064.7872,38218.4396
equity,2024-08-28,29969.2366,29930.1157,21888.0929,37705.6358
equity,2024-08-29,29766.7534,29726.4812,22021.7905,37399.0911
equity,2024-08-30,29571.289,29531.7596,21922.1524,37076.7169
equity,2024-08-31,29303.2049,29264.1232,21866.6872,36705.7658
equity,2024-09-01,28217.2552,28178.6978,21256.9218,35339.6031
equity,2024-09-02,29396.984,29358.851,21919.5582,36715.6238
equity,2024-09-03,28130.2862,28088.9022,21296.0554,35247.7553
equity,2024-09-04,28769.0488,28729.0456,21496.4846,36158.6543
equity,2024-09-05,27844.7372,27805.7854,20824.927,35017.1559
equity,2024-09-06,26607.1484,26566.6631,20004.7916,33726.8288
equity,2024-09-07,27028.9419,26991.5511,20075.5919,34114.5181
equity,2024-09-08,27397.0253,27359.6869,20335.8563,34627.8122
equity,2024-09-09,28358.6203,28318.111,21143.4711,35988.4023
equity,2024-09-10,28630.7511,28589.3521,21376.7764,36283.5881
equity,2024-09-11,28166.6686,28120.0148,21263.4791,35810.187
equity,2024-09-12,28638.172,28593.8594,21554.1355,36514.9348
equity,2024-09-13,29574.3863,29523.9379,22460.5048,37728.1187
equity,2024-09-14,29252.8145,29203.3031,22250.5592,37302.3481
equity,2024-09-15,28323.2104,28273.5999,21945.6468,36342.2402
equity,2024-09-16,28057.0055,28009.9658,21578.4222,35995.0662
equity,2024-09-17,28594.6425,28542.8921,22363.0699,36743.0348
equity,2024-09-18,29099.9137,29045.8783,22860.3796,37503.0524
equity,2024-09-19,30335.2712,30275.9055,23339.014,39022.5126
equity,2024-09-20,31035.7865,30974.3552,23432.6511,39553.7909
equity,2024-09-21,31499.6946,31436.7307,23507.5042,39972.2859
equity,2024-09-22,31070.0206,31015.504,23601.6424,39514.3156
equity,2024-09-23,31281.4563,31227.4273,23483.387,39403.6789
equity,2024-09-24,32056.6836,31990.623,23843.8776,40700.5107
equity,2024-09-25,31218.0335,31157.7092,23414.1728,39722.6346
equity,2024-09-26,32304.5639,32235.4723,24169.8393,41328.1728
