symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.022892,0.029731,-0.029731
BTCUSDT,acf,2,0.010741,0.029731,-0.029731
BTCUSDT,acf,3,0.010388,0.029731,-0.029731
BTCUSDT,acf,4,0.010185,0.029731,-0.029731
BTCUSDT,acf,5,0.009836,0.029731,-0.029731
BTCUSDT,acf,6,0.037547,0.029731,-0.029731
BTCUSDT,acf,7,-0.015959,0.029731,-0.029731
BTCUSDT,acf,8,-0.027041,0.029731,-0.029731
BTCUSDT,acf,9,0.001923,0.029731,-0.029731
BTCUSDT,acf,10,0.035323,0.029731,-0.029731
BTCUSDT,acf,11,0.006132,0.029731,-0.029731
BTCUSDT,acf,12,-0.007742,0.029731,-0.029731
BTCUSDT,acf,13,0.012325,0.029731,-0.029731
BTCUSDT,acf,14,0.007138,0.029731,-0.029731
BTCUSDT,acf,15,0.008422,0.029731,-0.029731
BTCUSDT,acf,16,-0.001859,0.029731,-0.029731
BTCUSDT,acf,17,0.032542,0.029731,-0.029731
BTCUSDT,acf,18,0.007637,0.029731,-0.029731
BTCUSDT,acf,19,0.019755,0.029731,-0.029731
BTCUSDT,acf,20,0.019959,0.029731,-0.029731
BTCUSDT,acf,21,-0.02998,0.029731,-0.029731
BTCUSDT,acf,22,-0.007835,0.029731,-0.029731
BTCUSDT,acf,23,-0.025858,0.029731,-0.029731
BTCUSDT,acf,24,0.021044,0.029731,-0.029731
BTCUSDT,acf,25,0.005766,0.029731,-0.029731
BTCUSDT,acf,26,0.016915,0.029731,-0.029731
BTCUSDT,acf,27,0.010049,0.029731,-0.029731
BTCUSDT,acf,28,0.006966,0.029731,-0.029731
BTCUSDT,acf,29,-0.022033,0.029731,-0.029731
BTCUSDT,acf,30,0.002968,0.029731,-0.029731
BTCUSDT,pacf,1,-0.022892,0.029731,-0.029731
BTCUSDT,pacf,2,0.010222,0.029731,-0.029731
BTCUSDT,pacf,3,0.010872,0.029731,-0.029731
BTCUSDT,pacf,4,0.010566,0.029731,-0.029731
BTCUSDT,pacf,5,0.010093,0.029731,-0.029731
BTCUSDT,pacf,6,0.037706,0.029731,-0.029731
BTCUSDT,pacf,7,-0.014684,0.029731,-0.029731
BTCUSDT,pacf,8,-0.028921,0.029731,-0.029731
BTCUSDT,pacf,9,-5.6e-05,0.029731,-0.029731
BTCUSDT,pacf,10,0.035531,0.029731,-0.029731
BTCUSDT,pacf,11,0.007923,0.029731,-0.029731
BTCUSDT,pacf,12,-0.008808,0.029731,-0.029731
BTCUSDT,pacf,13,0.012791,0.029731,-0.029731
BTCUSDT,pacf,14,0.008947,0.029731,-0.029731
BTCUSDT,pacf,15,0.006842,0.029731,-0.029731
BTCUSDT,pacf,16,-0.005414,0.029731,-0.029731
BTCUSDT,pacf,17,0.032794,0.029731,-0.029731
BTCUSDT,pacf,18,0.011587,0.029731,-0.029731
BTCUSDT,pacf,19,0.018363,0.029731,-0.029731
BTCUSDT,pacf,20,0.017985,0.029731,-0.029731
BTCUSDT,pacf,21,-0.030497,0.029731,-0.029731
BTCUSDT,pacf,22,-0.009592,0.029731,-0.029731
BTCUSDT,pacf,23,-0.029678,0.029731,-0.029731
BTCUSDT,pacf,24,0.019363,0.029731,-0.029731
BTCUSDT,pacf,25,0.008133,0.029731,-0.029731
BTCUSDT,pacf,26,0.018167,0.029731,-0.029731
BTCUSDT,pacf,27,0.012728,0.029731,-0.029731
BTCUSDT,pacf,28,0.00644,0.029731,-0.029731
BTCUSDT,pacf,29,-0.02418,0.029731,-0.029731
BTCUSDT,pacf,30,-0.004309,0.029731,-0.029731
ETHUSDT,acf,1,-0.038112,0.034664,-0.034664
ETHUSDT,acf,2,0.045361,0.034664,-0.034664
ETHUSDT,acf,3,0.011252,0.034664,-0.034664
ETHUSDT,acf,4,0.027949,0.034664,-0.034664
ETHUSDT,acf,5,0.000492,0.034664,-0.034664
ETHUSDT,acf,6,0.046209,0.034664,-0.034664
ETHUSDT,acf,7,-0.009164,0.034664,-0.034664
ETHUSDT,acf,8,-0.03028,0.034664,-0.034664
ETHUSDT,acf,9,-0.009483,0.034664,-0.034664
ETHUSDT,acf,10,0.037066,0.034664,-0.034664
ETHUSDT,acf,11,0.003303,0.034664,-0.034664
ETHUSDT,acf,12,-0.008057,0.034664,-0.034664
ETHUSDT,acf,13,0.025912,0.034664,-0.034664
ETHUSDT,acf,14,-0.010776,0.034664,-0.034664
ETHUSDT,acf,15,0.013382,0.034664,-0.034664
ETHUSDT,acf,16,0.013725,0.034664,-0.034664
