symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.022918,0.029745,-0.029745
BTCUSDT,acf,2,0.010739,0.029745,-0.029745
BTCUSDT,acf,3,0.010411,0.029745,-0.029745
BTCUSDT,acf,4,0.010181,0.029745,-0.029745
BTCUSDT,acf,5,0.009853,0.029745,-0.029745
BTCUSDT,acf,6,0.037584,0.029745,-0.029745
BTCUSDT,acf,7,-0.01595,0.029745,-0.029745
BTCUSDT,acf,8,-0.027019,0.029745,-0.029745
BTCUSDT,acf,9,0.00192,0.029745,-0.029745
BTCUSDT,acf,10,0.035235,0.029745,-0.029745
BTCUSDT,acf,11,0.006126,0.029745,-0.029745
BTCUSDT,acf,12,-0.007733,0.029745,-0.029745
BTCUSDT,acf,13,0.01232,0.029745,-0.029745
BTCUSDT,acf,14,0.007069,0.029745,-0.029745
BTCUSDT,acf,15,0.008431,0.029745,-0.029745
BTCUSDT,acf,16,-0.001843,0.029745,-0.029745
BTCUSDT,acf,17,0.032491,0.029745,-0.029745
BTCUSDT,acf,18,0.007566,0.029745,-0.029745
BTCUSDT,acf,19,0.019721,0.029745,-0.029745
BTCUSDT,acf,20,0.020007,0.029745,-0.029745
BTCUSDT,acf,21,-0.029936,0.029745,-0.029745
BTCUSDT,acf,22,-0.00783,0.029745,-0.029745
BTCUSDT,acf,23,-0.025827,0.029745,-0.029745
BTCUSDT,acf,24,0.021057,0.029745,-0.029745
BTCUSDT,acf,25,0.005725,0.029745,-0.029745
BTCUSDT,acf,26,0.016894,0.029745,-0.029745
BTCUSDT,acf,27,0.010156,0.029745,-0.029745
BTCUSDT,acf,28,0.006943,0.029745,-0.029745
BTCUSDT,acf,29,-0.022073,0.029745,-0.029745
BTCUSDT,acf,30,0.002955,0.029745,-0.029745
BTCUSDT,pacf,1,-0.022918,0.029745,-0.029745
BTCUSDT,pacf,2,0.010219,0.029745,-0.029745
BTCUSDT,pacf,3,0.010896,0.029745,-0.029745
BTCUSDT,pacf,4,0.010564,0.029745,-0.029745
BTCUSDT,pacf,5,0.01011,0.029745,-0.029745
BTCUSDT,pacf,6,0.037744,0.029745,-0.029745
BTCUSDT,pacf,7,-0.014672,0.029745,-0.029745
BTCUSDT,pacf,8,-0.028902,0.029745,-0.029745
BTCUSDT,pacf,9,-6.2e-05,0.029745,-0.029745
BTCUSDT,pacf,10,0.035442,0.029745,-0.029745
BTCUSDT,pacf,11,0.007914,0.029745,-0.029745
BTCUSDT,pacf,12,-0.008799,0.029745,-0.029745
BTCUSDT,pacf,13,0.012788,0.029745,-0.029745
BTCUSDT,pacf,14,0.008879,0.029745,-0.029745
BTCUSDT,pacf,15,0.006851,0.029745,-0.029745
BTCUSDT,pacf,16,-0.005391,0.029745,-0.029745
