symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,acf,1,-0.022907,0.029762,-0.029762
BTCUSDT,acf,2,0.010723,0.029762,-0.029762
BTCUSDT,acf,3,0.010377,0.029762,-0.029762
BTCUSDT,acf,4,0.01025,0.029762,-0.029762
BTCUSDT,acf,5,0.009859,0.029762,-0.029762
BTCUSDT,acf,6,0.037537,0.029762,-0.029762
BTCUSDT,acf,7,-0.015896,0.029762,-0.029762
BTCUSDT,acf,8,-0.026996,0.029762,-0.029762
BTCUSDT,acf,9,0.001937,0.029762,-0.029762
BTCUSDT,acf,10,0.035176,0.029762,-0.029762
BTCUSDT,acf,11,0.006203,0.029762,-0.029762
BTCUSDT,acf,12,-0.007707,0.029762,-0.029762
BTCUSDT,acf,13,0.012338,0.029762,-0.029762
BTCUSDT,acf,14,0.007057,0.029762,-0.029762
BTCUSDT,acf,15,0.008414,0.029762,-0.029762
BTCUSDT,acf,16,-0.001812,0.029762,-0.029762
BTCUSDT,acf,17,0.032457,0.029762,-0.029762
BTCUSDT,acf,18,0.007529,0.029762,-0.029762
BTCUSDT,acf,19,0.019764,0.029762,-0.029762
BTCUSDT,acf,20,0.020029,0.029762,-0.029762
BTCUSDT,acf,21,-0.030022,0.029762,-0.029762
BTCUSDT,acf,22,-0.00783,0.029762,-0.029762
BTCUSDT,acf,23,-0.025735,0.029762,-0.029762
BTCUSDT,acf,24,0.020977,0.029762,-0.029762
BTCUSDT,acf,25,0.005755,0.029762,-0.029762
BTCUSDT,acf,26,0.016846,0.029762,-0.029762
BTCUSDT,acf,27,0.010187,0.029762,-0.029762
BTCUSDT,acf,28,0.006983,0.029762,-0.029762
BTCUSDT,acf,29,-0.022107,0.029762,-0.029762
BTCUSDT,acf,30,0.002953,0.029762,-0.029762
BTCUSDT,pacf,1,-0.022907,0.029762,-0.029762
BTCUSDT,pacf,2,0.010204,0.029762,-0.029762
BTCUSDT,pacf,3,0.010861,0.029762,-0.029762
BTCUSDT,pacf,4,0.010631,0.029762,-0.029762
BTCUSDT,pacf,5,0.01012,0.029762,-0.029762
BTCUSDT,pacf,6,0.037696,0.029762,-0.029762
BTCUSDT,pacf,7,-0.014621,0.029762,-0.029762
BTCUSDT,pacf,8,-0.028875,0.029762,-0.029762
