symbol,factor,raw_value,normalized_score,weight,weighted_score,description
BTCUSDT,rsi_intensity,46.26928,0.4162,0.15,0.0624,RSI-14 = 46.3
BTCUSDT,bollinger_deviation,1.195668,0.1609,0.11,0.0177,BB deviation = 1.20σ
BTCUSDT,garch_vol_regime,0.159379,0.1812,0.08,0.0145,"Vol trend = ↑ expanding (+15.9%), persistence=1.000"
BTCUSDT,fear_greed_zone,0.1456,0.9368,0.09,0.0843,"F&G: EF wr=69% vs baseline 54% (edge=+15%), EF mean=+2.8%, n=93"
BTCUSDT,month_seasonality,-0.073945,0.0339,0.09,0.0031,"Month 8: median=-7.4%, wr=18%, n=11"
BTCUSDT,regime_favorability,0.0975,0.7925,0.09,0.0713,"Regime=sideways: baseline wr=51%, avg signal edge=+9.7%"
BTCUSDT,volume_surge,0.977166,0.4023,0.06,0.0241,"Vol ratio = 0.98x 20d avg, 3d price = -2.1%"
BTCUSDT,price_momentum,0.027509,0.3812,0.06,0.0229,"5d mom = -1.1%, 20d mom = -3.9%, rel = +2.8%"
BTCUSDT,funding_rate,6.3e-05,0.3747,0.07,0.0262,"7d avg funding=0.00006, neg_pct=0%, f9=0.375"
BTCUSDT,ls_ratio,1.3234,0.6583,0.05,0.0329,"L/S ratio=1.323, short_pct=43%, f10=0.658"
BTCUSDT,active_addresses,467215.0,0.5272,0.06,0.0316,"addr=467215, ma30=473662, ratio=0.986, f11=0.527"
BTCUSDT,turbulence_calm,0.045177,0.9548,0.07,0.0668,"turbulence_norm=0.045, level=low, f12=0.955"
BTCUSDT,mvrv,1.202558,0.7658,0.07,0.0536,"MVRV=1.203, f13=0.766"
BTCUSDT,__total__,51.2,0.5115,1.0,0.5115,regime=sideways
ETHUSDT,rsi_intensity,51.178733,0.3071,0.15,0.0461,RSI-14 = 51.2
ETHUSDT,bollinger_deviation,1.663725,0.0673,0.11,0.0074,BB deviation = 1.66σ
ETHUSDT,garch_vol_regime,0.170652,0.1587,0.08,0.0127,"Vol trend = ↑ expanding (+17.1%), persistence=1.000"
ETHUSDT,fear_greed_zone,0.0222,0.5666,0.09,0.051,"F&G: EF wr=54% vs baseline 51% (edge=+2%), EF mean=+0.5%, n=136"
ETHUSDT,month_seasonality,-0.085335,0.143,0.09,0.0129,"Month 8: median=-8.5%, wr=38%, n=8"
ETHUSDT,regime_favorability,0.0413,0.6239,0.09,0.0562,"Regime=sideways: baseline wr=49%, avg signal edge=+4.1%"
ETHUSDT,volume_surge,0.971832,0.4028,0.06,0.0242,"Vol ratio = 0.97x 20d avg, 3d price = -1.8%"
ETHUSDT,price_momentum,0.01608,0.4098,0.06,0.0246,"5d mom = -1.1%, 20d mom = -2.7%, rel = +1.6%"
ETHUSDT,funding_rate,4e-05,0.4032,0.07,0.0282,"7d avg funding=0.00004, neg_pct=10%, f9=0.403"
ETHUSDT,ls_ratio,1.784,0.4549,0.05,0.0227,"L/S ratio=1.784, short_pct=36%, f10=0.455"
ETHUSDT,active_addresses,0.0,0.5,0.06,0.03,On-chain data BTC only (N/A)
ETHUSDT,turbulence_calm,0.045177,0.9548,0.07,0.0668,"turbulence_norm=0.045, level=low, f12=0.955"
ETHUSDT,mvrv,0.917182,0.8609,0.07,0.0603,"MVRV=0.917, f13=0.861"
ETHUSDT,__total__,44.3,0.443,1.0,0.443,regime=sideways
SOLUSDT,rsi_intensity,54.925872,0.2239,0.15,0.0336,RSI-14 = 54.9
SOLUSDT,bollinger_deviation,3.377845,0.0,0.11,0.0,BB deviation = 3.38σ
SOLUSDT,garch_vol_regime,0.204611,0.0908,0.08,0.0073,"Vol trend = ↑ expanding (+20.5%), persistence=0.981"
SOLUSDT,fear_greed_zone,-0.0112,0.4664,0.09,0.042,"F&G: EF wr=48% vs baseline 49% (edge=-1%), EF mean=-1.1%, n=110"
SOLUSDT,month_seasonality,-0.177662,0.0134,0.09,0.0012,"Month 8: median=-17.8%, wr=40%, n=5"
SOLUSDT,regime_favorability,0.095033,0.7851,0.09,0.0707,"Regime=sideways: baseline wr=48%, avg signal edge=+9.5%"
SOLUSDT,volume_surge,0.976518,0.4023,0.06,0.0241,"Vol ratio = 0.98x 20d avg, 3d price = +0.3%"
SOLUSDT,price_momentum,0.071823,0.2704,0.06,0.0162,"5d mom = +5.0%, 20d mom = -2.2%, rel = +7.2%"
SOLUSDT,funding_rate,5.5e-05,0.4064,0.07,0.0284,"7d avg funding=0.00006, neg_pct=14%, f9=0.406"
SOLUSDT,ls_ratio,2.712,0.1983,0.05,0.0099,"L/S ratio=2.712, short_pct=27%, f10=0.198"
SOLUSDT,active_addresses,0.0,0.5,0.06,0.03,On-chain data BTC only (N/A)
SOLUSDT,turbulence_calm,0.045177,0.9548,0.07,0.0668,"turbulence_norm=0.045, level=low, f12=0.955"
SOLUSDT,mvrv,1.202558,0.7658,0.07,0.0536,"MVRV=1.203, f13=0.766 (BTC proxy)"
SOLUSDT,__total__,38.4,0.3839,1.0,0.3839,regime=sideways
