symbol,factor,raw_value,normalized_score,weight,weighted_score,description
BTCUSDT,rsi_intensity,45.392571,0.4357,0.15,0.0654,RSI-14 = 45.4
BTCUSDT,bollinger_deviation,1.080104,0.184,0.11,0.0202,BB deviation = 1.08σ
BTCUSDT,garch_vol_regime,0.165248,0.1695,0.08,0.0136,"Vol trend = ↑ expanding (+16.5%), persistence=1.000"
BTCUSDT,fear_greed_zone,0.1457,0.9371,0.09,0.0843,"F&G: EF wr=69% vs baseline 54% (edge=+15%), EF mean=+2.8%, n=93"
BTCUSDT,month_seasonality,-0.073945,0.0339,0.09,0.0031,"Month 8: median=-7.4%, wr=18%, n=11"
BTCUSDT,regime_favorability,0.0978,0.7934,0.09,0.0714,"Regime=sideways: baseline wr=51%, avg signal edge=+9.8%"
BTCUSDT,volume_surge,1.085542,0.3914,0.06,0.0235,"Vol ratio = 1.09x 20d avg, 3d price = -2.2%"
BTCUSDT,price_momentum,0.002473,0.4438,0.06,0.0266,"5d mom = -2.3%, 20d mom = -2.5%, rel = +0.2%"
BTCUSDT,funding_rate,6.3e-05,0.3747,0.07,0.0262,"7d avg funding=0.00006, neg_pct=0%, f9=0.375"
BTCUSDT,ls_ratio,1.3234,0.6583,0.05,0.0329,"L/S ratio=1.323, short_pct=43%, f10=0.658"
BTCUSDT,active_addresses,467215.0,0.5272,0.06,0.0316,"addr=467215, ma30=473662, ratio=0.986, f11=0.527"
BTCUSDT,turbulence_calm,0.008762,0.9912,0.07,0.0694,"turbulence_norm=0.009, level=low, f12=0.991"
BTCUSDT,mvrv,1.203435,0.7655,0.07,0.0536,"MVRV=1.203, f13=0.765"
BTCUSDT,__total__,52.2,0.5218,1.0,0.5218,regime=sideways
ETHUSDT,rsi_intensity,50.663811,0.3186,0.15,0.0478,RSI-14 = 50.7
ETHUSDT,bollinger_deviation,1.543391,0.0913,0.11,0.01,BB deviation = 1.54σ
ETHUSDT,garch_vol_regime,0.175964,0.1481,0.08,0.0118,"Vol trend = ↑ expanding (+17.6%), persistence=1.000"
ETHUSDT,fear_greed_zone,0.0224,0.5672,0.09,0.051,"F&G: EF wr=54% vs baseline 51% (edge=+2%), EF mean=+0.5%, n=136"
ETHUSDT,month_seasonality,-0.085335,0.143,0.09,0.0129,"Month 8: median=-8.5%, wr=38%, n=8"
ETHUSDT,regime_favorability,0.0417,0.6251,0.09,0.0563,"Regime=sideways: baseline wr=49%, avg signal edge=+4.2%"
ETHUSDT,volume_surge,0.947163,0.4053,0.06,0.0243,"Vol ratio = 0.95x 20d avg, 3d price = -1.6%"
ETHUSDT,price_momentum,-0.01892,0.4973,0.06,0.0298,"5d mom = -1.8%, 20d mom = +0.1%, rel = -1.9%"
ETHUSDT,funding_rate,4e-05,0.4032,0.07,0.0282,"7d avg funding=0.00004, neg_pct=10%, f9=0.403"
ETHUSDT,ls_ratio,1.784,0.4549,0.05,0.0227,"L/S ratio=1.784, short_pct=36%, f10=0.455"
ETHUSDT,active_addresses,0.0,0.5,0.06,0.03,On-chain data BTC only (N/A)
ETHUSDT,turbulence_calm,0.008762,0.9912,0.07,0.0694,"turbulence_norm=0.009, level=low, f12=0.991"
ETHUSDT,mvrv,0.92102,0.8597,0.07,0.0602,"MVRV=0.921, f13=0.860"
ETHUSDT,__total__,45.5,0.4545,1.0,0.4545,regime=sideways
SOLUSDT,rsi_intensity,52.166538,0.2852,0.15,0.0428,RSI-14 = 52.2
SOLUSDT,bollinger_deviation,2.909133,0.0,0.11,0.0,BB deviation = 2.91σ
SOLUSDT,garch_vol_regime,0.208645,0.0827,0.08,0.0066,"Vol trend = ↑ expanding (+20.9%), persistence=0.982"
SOLUSDT,fear_greed_zone,-0.0115,0.4655,0.09,0.0419,"F&G: EF wr=48% vs baseline 49% (edge=-1%), EF mean=-1.1%, n=110"
SOLUSDT,month_seasonality,-0.177662,0.0134,0.09,0.0012,"Month 8: median=-17.8%, wr=40%, n=5"
SOLUSDT,regime_favorability,0.095033,0.7851,0.09,0.0707,"Regime=sideways: baseline wr=48%, avg signal edge=+9.5%"
SOLUSDT,volume_surge,0.900779,0.4099,0.06,0.0246,"Vol ratio = 0.90x 20d avg, 3d price = -0.9%"
SOLUSDT,price_momentum,0.029974,0.3751,0.06,0.0225,"5d mom = +2.6%, 20d mom = -0.4%, rel = +3.0%"
SOLUSDT,funding_rate,5.5e-05,0.4064,0.07,0.0284,"7d avg funding=0.00006, neg_pct=14%, f9=0.406"
SOLUSDT,ls_ratio,2.712,0.1983,0.05,0.0099,"L/S ratio=2.712, short_pct=27%, f10=0.198"
SOLUSDT,active_addresses,0.0,0.5,0.06,0.03,On-chain data BTC only (N/A)
SOLUSDT,turbulence_calm,0.008762,0.9912,0.07,0.0694,"turbulence_norm=0.009, level=low, f12=0.991"
SOLUSDT,mvrv,1.203435,0.7655,0.07,0.0536,"MVRV=1.203, f13=0.765 (BTC proxy)"
SOLUSDT,__total__,40.2,0.4016,1.0,0.4016,regime=sideways
