symbol,factor,raw_value,normalized_score,weight,weighted_score,description
BTCUSDT,rsi_intensity,80.432506,0.0,0.15,0.0,RSI-14 = 80.4
BTCUSDT,bollinger_deviation,5.473831,0.0,0.07,0.0,BB deviation = 5.47σ
BTCUSDT,garch_vol_regime,0.050252,0.3995,0.06,0.024,"Vol trend = ↑ expanding (+5.0%), persistence=1.000"
BTCUSDT,fear_greed_zone,0.1533,0.9599,0.09,0.0864,"F&G: EF wr=70% vs baseline 54% (edge=+15%), EF mean=+2.9%, n=92"
BTCUSDT,month_seasonality,-0.073945,0.0339,0.09,0.0031,"Month 8: median=-7.4%, wr=18%, n=11"
BTCUSDT,regime_favorability,0.06565,0.6969,0.09,0.0627,"Regime=bull: baseline wr=61%, avg signal edge=+6.6%"
BTCUSDT,volume_surge,2.546871,0.1906,0.06,0.0114,"Vol ratio = 2.55x 20d avg, 3d price = +13.2%"
BTCUSDT,price_momentum,-0.003885,0.4597,0.06,0.0276,"5d mom = +15.9%, 20d mom = +16.3%, rel = -0.4%"
BTCUSDT,funding_rate,6.3e-05,0.3747,0.05,0.0187,"7d avg funding=0.00006, neg_pct=0%, f9=0.375"
BTCUSDT,ls_ratio,1.3234,0.6583,0.04,0.0263,"L/S ratio=1.323, short_pct=43%, f10=0.658"
BTCUSDT,active_addresses,445251.0,0.6098,0.06,0.0366,"addr=445251, ma30=471114, ratio=0.945, f11=0.610"
BTCUSDT,turbulence_calm,0.638448,0.3616,0.07,0.0253,"turbulence_norm=0.638, level=elevated, f12=0.362"
BTCUSDT,mvrv,1.483722,0.6721,0.07,0.047,"MVRV=1.484, f13=0.672"
BTCUSDT,funding_rate_trend,7.1e-05,0.1438,0.02,0.0029,"FR trend (7d diff) = +0.000071, f14=0.144"
BTCUSDT,btc_dominance_change,2.732,0.7277,0.02,0.0146,"BTC dom=58.53%, 7d change=+2.73pp, f15=0.728"
BTCUSDT,__total__,38.7,0.3866,1.0,0.3866,regime=bull
ETHUSDT,rsi_intensity,84.389748,0.0,0.15,0.0,RSI-14 = 84.4
ETHUSDT,bollinger_deviation,5.169958,0.0,0.07,0.0,BB deviation = 5.17σ
ETHUSDT,garch_vol_regime,0.036397,0.4272,0.06,0.0256,"Vol trend = ↑ expanding (+3.6%), persistence=1.000"
ETHUSDT,fear_greed_zone,0.0263,0.5789,0.09,0.0521,"F&G: EF wr=54% vs baseline 51% (edge=+3%), EF mean=+0.6%, n=135"
ETHUSDT,month_seasonality,-0.085335,0.143,0.09,0.0129,"Month 8: median=-8.5%, wr=38%, n=8"
ETHUSDT,regime_favorability,0.060167,0.6805,0.09,0.0612,"Regime=bull: baseline wr=57%, avg signal edge=+6.0%"
ETHUSDT,volume_surge,3.134505,0.0731,0.06,0.0044,"Vol ratio = 3.13x 20d avg, 3d price = +21.7%"
ETHUSDT,price_momentum,-0.013671,0.4842,0.06,0.0291,"5d mom = +23.7%, 20d mom = +25.1%, rel = -1.4%"
ETHUSDT,funding_rate,4e-05,0.4032,0.05,0.0202,"7d avg funding=0.00004, neg_pct=10%, f9=0.403"
ETHUSDT,ls_ratio,1.784,0.4549,0.04,0.0182,"L/S ratio=1.784, short_pct=36%, f10=0.455"
ETHUSDT,active_addresses,0.0,0.5,0.06,0.03,On-chain data BTC only (N/A)
ETHUSDT,turbulence_calm,0.638448,0.3616,0.07,0.0253,"turbulence_norm=0.638, level=elevated, f12=0.362"
ETHUSDT,mvrv,1.173402,0.7755,0.07,0.0543,"MVRV=1.173, f13=0.775"
ETHUSDT,funding_rate_trend,2.5e-05,0.3729,0.02,0.0075,"FR trend (7d diff) = +0.000025, f14=0.373"
ETHUSDT,btc_dominance_change,2.732,0.2723,0.02,0.0054,"BTC dom=58.53%, 7d change=+2.73pp, f15=0.272"
ETHUSDT,__total__,34.6,0.3461,1.0,0.3461,regime=bull
SOLUSDT,rsi_intensity,77.800511,0.0,0.15,0.0,RSI-14 = 77.8
SOLUSDT,bollinger_deviation,5.009646,0.0,0.07,0.0,BB deviation = 5.01σ
SOLUSDT,garch_vol_regime,0.067678,0.3646,0.06,0.0219,"Vol trend = ↑ expanding (+6.8%), persistence=0.983"
SOLUSDT,fear_greed_zone,-0.012,0.464,0.09,0.0418,"F&G: EF wr=48% vs baseline 49% (edge=-1%), EF mean=-1.1%, n=110"
