symbol,factor,raw_value,normalized_score,weight,weighted_score,description
BTCUSDT,rsi_intensity,45.390949,0.4358,0.15,0.0654,RSI-14 = 45.4
BTCUSDT,bollinger_deviation,1.147116,0.1706,0.11,0.0188,BB deviation = 1.15σ
BTCUSDT,garch_vol_regime,0.171501,0.157,0.08,0.0126,"Vol trend = ↑ expanding (+17.2%), persistence=1.000"
BTCUSDT,fear_greed_zone,0.1458,0.9374,0.09,0.0844,"F&G: EF wr=69% vs baseline 54% (edge=+15%), EF mean=+2.8%, n=93"
BTCUSDT,month_seasonality,-0.073945,0.0339,0.09,0.0031,"Month 8: median=-7.4%, wr=18%, n=11"
BTCUSDT,regime_favorability,0.0981,0.7943,0.09,0.0715,"Regime=sideways: baseline wr=51%, avg signal edge=+9.8%"
BTCUSDT,volume_surge,0.898356,0.4102,0.06,0.0246,"Vol ratio = 0.90x 20d avg, 3d price = -0.8%"
BTCUSDT,price_momentum,-0.012286,0.4807,0.06,0.0288,"5d mom = -2.3%, 20d mom = -1.1%, rel = -1.2%"
BTCUSDT,funding_rate,6.3e-05,0.3747,0.07,0.0262,"7d avg funding=0.00006, neg_pct=0%, f9=0.375"
BTCUSDT,ls_ratio,1.3234,0.6583,0.05,0.0329,"L/S ratio=1.323, short_pct=43%, f10=0.658"
BTCUSDT,active_addresses,467215.0,0.5272,0.06,0.0316,"addr=467215, ma30=473662, ratio=0.986, f11=0.527"
BTCUSDT,turbulence_calm,0.016308,0.9837,0.07,0.0689,"turbulence_norm=0.016, level=low, f12=0.984"
BTCUSDT,mvrv,1.194703,0.7684,0.07,0.0538,"MVRV=1.195, f13=0.768"
BTCUSDT,__total__,52.2,0.5225,1.0,0.5225,regime=sideways
ETHUSDT,rsi_intensity,51.611908,0.2975,0.15,0.0446,RSI-14 = 51.6
ETHUSDT,bollinger_deviation,1.703958,0.0592,0.11,0.0065,BB deviation = 1.70σ
ETHUSDT,garch_vol_regime,0.181093,0.1378,0.08,0.011,"Vol trend = ↑ expanding (+18.1%), persistence=1.000"
ETHUSDT,fear_greed_zone,0.0226,0.5678,0.09,0.0511,"F&G: EF wr=54% vs baseline 51% (edge=+2%), EF mean=+0.5%, n=136"
ETHUSDT,month_seasonality,-0.085335,0.143,0.09,0.0129,"Month 8: median=-8.5%, wr=38%, n=8"
ETHUSDT,regime_favorability,0.042,0.626,0.09,0.0563,"Regime=sideways: baseline wr=49%, avg signal edge=+4.2%"
ETHUSDT,volume_surge,0.882444,0.4118,0.06,0.0247,"Vol ratio = 0.88x 20d avg, 3d price = +0.7%"
ETHUSDT,price_momentum,-0.029269,0.5232,0.06,0.0314,"5d mom = -1.6%, 20d mom = +1.3%, rel = -2.9%"
ETHUSDT,funding_rate,4e-05,0.4032,0.07,0.0282,"7d avg funding=0.00004, neg_pct=10%, f9=0.403"
ETHUSDT,ls_ratio,1.784,0.4549,0.05,0.0227,"L/S ratio=1.784, short_pct=36%, f10=0.455"
ETHUSDT,active_addresses,0.0,0.5,0.06,0.03,On-chain data BTC only (N/A)
ETHUSDT,turbulence_calm,0.016308,0.9837,0.07,0.0689,"turbulence_norm=0.016, level=low, f12=0.984"
ETHUSDT,mvrv,0.919043,0.8603,0.07,0.0602,"MVRV=0.919, f13=0.860"
ETHUSDT,__total__,44.9,0.4486,1.0,0.4486,regime=sideways
SOLUSDT,rsi_intensity,54.559808,0.232,0.15,0.0348,RSI-14 = 54.6
SOLUSDT,bollinger_deviation,3.254925,0.0,0.11,0.0,BB deviation = 3.25σ
SOLUSDT,garch_vol_regime,0.212507,0.075,0.08,0.006,"Vol trend = ↑ expanding (+21.3%), persistence=0.983"
SOLUSDT,fear_greed_zone,-0.0117,0.4649,0.09,0.0418,"F&G: EF wr=48% vs baseline 49% (edge=-1%), EF mean=-1.1%, n=110"
SOLUSDT,month_seasonality,-0.177662,0.0134,0.09,0.0012,"Month 8: median=-17.8%, wr=40%, n=5"
SOLUSDT,regime_favorability,0.095033,0.7851,0.09,0.0707,"Regime=sideways: baseline wr=48%, avg signal edge=+9.5%"
SOLUSDT,volume_surge,0.853397,0.4147,0.06,0.0249,"Vol ratio = 0.85x 20d avg, 3d price = +0.3%"
SOLUSDT,price_momentum,-0.028397,0.521,0.06,0.0313,"5d mom = +0.3%, 20d mom = +3.1%, rel = -2.8%"
SOLUSDT,funding_rate,5.5e-05,0.4064,0.07,0.0284,"7d avg funding=0.00006, neg_pct=14%, f9=0.406"
SOLUSDT,ls_ratio,2.712,0.1983,0.05,0.0099,"L/S ratio=2.712, short_pct=27%, f10=0.198"
SOLUSDT,active_addresses,0.0,0.5,0.06,0.03,On-chain data BTC only (N/A)
SOLUSDT,turbulence_calm,0.016308,0.9837,0.07,0.0689,"turbulence_norm=0.016, level=low, f12=0.984"
SOLUSDT,mvrv,1.194703,0.7684,0.07,0.0538,"MVRV=1.195, f13=0.768 (BTC proxy)"
SOLUSDT,__total__,40.2,0.4017,1.0,0.4017,regime=sideways
