symbol,factor,raw_value,normalized_score,weight,weighted_score,description
BTCUSDT,rsi_intensity,54.523573,0.2328,0.16,0.0372,RSI-14 = 54.5
BTCUSDT,bollinger_deviation,2.501474,0.0,0.12,0.0,BB deviation = 2.50σ
BTCUSDT,garch_vol_regime,0.147203,0.2056,0.09,0.0185,"Vol trend = ↑ expanding (+14.7%), persistence=1.000"
BTCUSDT,fear_greed_zone,0.1458,0.9374,0.1,0.0937,"F&G: EF wr=69% vs baseline 54% (edge=+15%), EF mean=+2.8%, n=93"
BTCUSDT,month_seasonality,-0.073945,0.0339,0.1,0.0034,"Month 8: median=-7.4%, wr=18%, n=11"
BTCUSDT,regime_favorability,0.098,0.794,0.1,0.0794,"Regime=sideways: baseline wr=51%, avg signal edge=+9.8%"
BTCUSDT,volume_surge,0.961384,0.4039,0.06,0.0242,"Vol ratio = 0.96x 20d avg, 3d price = +1.3%"
BTCUSDT,price_momentum,0.020735,0.3982,0.06,0.0239,"5d mom = +2.2%, 20d mom = +0.1%, rel = +2.1%"
BTCUSDT,funding_rate,6.3e-05,0.3747,0.07,0.0262,"7d avg funding=0.00006, neg_pct=0%, f9=0.375"
BTCUSDT,ls_ratio,1.3234,0.6583,0.07,0.0461,"L/S ratio=1.323, short_pct=43%, f10=0.658"
BTCUSDT,active_addresses,534028.0,0.2337,0.07,0.0164,"addr=534028, ma30=471279, ratio=1.133, f11=0.234"
BTCUSDT,__total__,36.9,0.3691,1.0,0.3691,regime=sideways
ETHUSDT,rsi_intensity,56.336464,0.1925,0.16,0.0308,RSI-14 = 56.3
ETHUSDT,bollinger_deviation,2.666835,0.0,0.12,0.0,BB deviation = 2.67σ
ETHUSDT,garch_vol_regime,0.157362,0.1853,0.09,0.0167,"Vol trend = ↑ expanding (+15.7%), persistence=1.000"
ETHUSDT,fear_greed_zone,0.0228,0.5684,0.1,0.0568,"F&G: EF wr=54% vs baseline 51% (edge=+2%), EF mean=+0.5%, n=136"
ETHUSDT,month_seasonality,-0.085335,0.143,0.1,0.0143,"Month 8: median=-8.5%, wr=38%, n=8"
ETHUSDT,regime_favorability,0.0429,0.6287,0.1,0.0629,"Regime=sideways: baseline wr=49%, avg signal edge=+4.3%"
ETHUSDT,volume_surge,1.003431,0.3997,0.06,0.024,"Vol ratio = 1.00x 20d avg, 3d price = +2.4%"
ETHUSDT,price_momentum,-0.011537,0.4788,0.06,0.0287,"5d mom = +1.6%, 20d mom = +2.8%, rel = -1.2%"
ETHUSDT,funding_rate,4e-05,0.4032,0.07,0.0282,"7d avg funding=0.00004, neg_pct=10%, f9=0.403"
ETHUSDT,ls_ratio,1.784,0.4549,0.07,0.0318,"L/S ratio=1.784, short_pct=36%, f10=0.455"
ETHUSDT,active_addresses,0.0,0.5,0.07,0.035,On-chain data BTC only (N/A)
ETHUSDT,__total__,32.9,0.3293,1.0,0.3293,regime=sideways
SOLUSDT,rsi_intensity,46.695973,0.4068,0.16,0.0651,RSI-14 = 46.7
SOLUSDT,bollinger_deviation,1.470757,0.1058,0.12,0.0127,BB deviation = 1.47σ
SOLUSDT,garch_vol_regime,0.202821,0.0944,0.09,0.0085,"Vol trend = ↑ expanding (+20.3%), persistence=0.980"
SOLUSDT,fear_greed_zone,-0.0103,0.4691,0.1,0.0469,"F&G: EF wr=48% vs baseline 49% (edge=-1%), EF mean=-1.1%, n=110"
SOLUSDT,month_seasonality,-0.177662,0.0134,0.1,0.0013,"Month 8: median=-17.8%, wr=40%, n=5"
SOLUSDT,regime_favorability,0.082375,0.7471,0.1,0.0747,"Regime=bear: baseline wr=46%, avg signal edge=+8.2%"
SOLUSDT,volume_surge,1.077221,0.3923,0.06,0.0235,"Vol ratio = 1.08x 20d avg, 3d price = -0.1%"
SOLUSDT,price_momentum,0.026734,0.3832,0.06,0.023,"5d mom = +0.3%, 20d mom = -2.4%, rel = +2.7%"
SOLUSDT,funding_rate,5.5e-05,0.4064,0.07,0.0284,"7d avg funding=0.00006, neg_pct=14%, f9=0.406"
SOLUSDT,ls_ratio,2.712,0.1983,0.07,0.0139,"L/S ratio=2.712, short_pct=27%, f10=0.198"
SOLUSDT,active_addresses,0.0,0.5,0.07,0.035,On-chain data BTC only (N/A)
SOLUSDT,__total__,33.3,0.3331,1.0,0.3331,regime=bear
