symbol,factor,raw_value,normalized_score,weight,weighted_score,description
BTCUSDT,rsi_intensity,54.509879,0.2331,0.15,0.035,RSI-14 = 54.5
BTCUSDT,bollinger_deviation,2.923723,0.0,0.07,0.0,BB deviation = 2.92σ
BTCUSDT,garch_vol_regime,0.152209,0.1956,0.06,0.0117,"Vol trend = ↑ expanding (+15.2%), persistence=1.000"
BTCUSDT,fear_greed_zone,0.1461,0.9383,0.09,0.0844,"F&G: EF wr=69% vs baseline 54% (edge=+15%), EF mean=+2.8%, n=93"
BTCUSDT,month_seasonality,-0.073945,0.0339,0.09,0.0031,"Month 8: median=-7.4%, wr=18%, n=11"
BTCUSDT,regime_favorability,0.0986,0.7958,0.09,0.0716,"Regime=sideways: baseline wr=51%, avg signal edge=+9.9%"
BTCUSDT,volume_surge,1.076984,0.3923,0.06,0.0235,"Vol ratio = 1.08x 20d avg, 3d price = +2.4%"
BTCUSDT,price_momentum,0.00747,0.4313,0.06,0.0259,"5d mom = +1.7%, 20d mom = +1.0%, rel = +0.7%"
BTCUSDT,funding_rate,6.3e-05,0.3747,0.05,0.0187,"7d avg funding=0.00006, neg_pct=0%, f9=0.375"
BTCUSDT,ls_ratio,1.3234,0.6583,0.04,0.0263,"L/S ratio=1.323, short_pct=43%, f10=0.658"
BTCUSDT,active_addresses,445251.0,0.6098,0.06,0.0366,"addr=445251, ma30=471114, ratio=0.945, f11=0.610"
BTCUSDT,turbulence_calm,0.119693,0.8803,0.07,0.0616,"turbulence_norm=0.120, level=low, f12=0.880"
BTCUSDT,mvrv,1.22367,0.7588,0.07,0.0531,"MVRV=1.224, f13=0.759"
BTCUSDT,funding_rate_trend,7.1e-05,0.1438,0.02,0.0029,"FR trend (7d diff) = +0.000071, f14=0.144"
BTCUSDT,btc_dominance_change,0.2585,0.5215,0.02,0.0104,"BTC dom=56.53%, 7d change=+0.26pp, f15=0.521"
BTCUSDT,__total__,46.5,0.4649,1.0,0.4649,regime=sideways
ETHUSDT,rsi_intensity,56.681964,0.1848,0.15,0.0277,RSI-14 = 56.7
ETHUSDT,bollinger_deviation,3.139874,0.0,0.07,0.0,BB deviation = 3.14σ
ETHUSDT,garch_vol_regime,0.187654,0.1247,0.06,0.0075,"Vol trend = ↑ expanding (+18.8%), persistence=1.000"
ETHUSDT,fear_greed_zone,0.0229,0.5687,0.09,0.0512,"F&G: EF wr=54% vs baseline 51% (edge=+2%), EF mean=+0.5%, n=136"
ETHUSDT,month_seasonality,-0.085335,0.143,0.09,0.0129,"Month 8: median=-8.5%, wr=38%, n=8"
ETHUSDT,regime_favorability,0.0428,0.6284,0.09,0.0566,"Regime=sideways: baseline wr=49%, avg signal edge=+4.3%"
ETHUSDT,volume_surge,1.086179,0.3914,0.06,0.0235,"Vol ratio = 1.09x 20d avg, 3d price = +1.7%"
ETHUSDT,price_momentum,0.022173,0.3946,0.06,0.0237,"5d mom = +1.8%, 20d mom = -0.4%, rel = +2.2%"
ETHUSDT,funding_rate,4e-05,0.4032,0.05,0.0202,"7d avg funding=0.00004, neg_pct=10%, f9=0.403"
ETHUSDT,ls_ratio,1.784,0.4549,0.04,0.0182,"L/S ratio=1.784, short_pct=36%, f10=0.455"
ETHUSDT,active_addresses,0.0,0.5,0.06,0.03,On-chain data BTC only (N/A)
ETHUSDT,turbulence_calm,0.119693,0.8803,0.07,0.0616,"turbulence_norm=0.120, level=low, f12=0.880"
ETHUSDT,mvrv,0.93688,0.8544,0.07,0.0598,"MVRV=0.937, f13=0.854"
ETHUSDT,funding_rate_trend,2.5e-05,0.3729,0.02,0.0075,"FR trend (7d diff) = +0.000025, f14=0.373"
ETHUSDT,btc_dominance_change,0.2585,0.4785,0.02,0.0096,"BTC dom=56.53%, 7d change=+0.26pp, f15=0.478"
ETHUSDT,__total__,41.0,0.4098,1.0,0.4098,regime=sideways
SOLUSDT,rsi_intensity,53.517889,0.2552,0.15,0.0383,RSI-14 = 53.5
SOLUSDT,bollinger_deviation,3.033399,0.0,0.07,0.0,BB deviation = 3.03σ
