symbol,test_year,n_train,n_test,auc,rmse,dir_acc,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
BTCUSDT,2019.0,419.0,365.0,0.525,0.1301,0.5534,2017-11-01,2018-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2020.0,784.0,366.0,0.5808,0.1148,0.5164,2017-11-01,2019-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2021.0,1150.0,365.0,0.5347,0.1294,0.5096,2017-11-01,2020-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2022.0,1515.0,365.0,0.4917,0.0968,0.4411,2017-11-01,2021-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2023.0,1880.0,365.0,0.5053,0.0787,0.4603,2017-11-01,2022-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2024.0,2245.0,366.0,0.5531,0.0734,0.6175,2017-11-01,2023-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2025.0,2611.0,365.0,0.5252,0.0602,0.526,2017-11-01,2024-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2026.0,2976.0,215.0,0.586,0.0683,0.5535,2017-11-01,2025-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2019.0,391.0,365.0,0.4146,0.1452,0.4877,2017-11-29,2018-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2020.0,756.0,366.0,0.4921,0.206,0.4153,2017-11-29,2019-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2021.0,1122.0,365.0,0.4767,0.1831,0.4521,2017-11-29,2020-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2022.0,1487.0,365.0,0.5409,0.1285,0.4877,2017-11-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2023.0,1852.0,365.0,0.5347,0.0746,0.5014,2017-11-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2024.0,2217.0,366.0,0.5862,0.0967,0.5656,2017-11-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2025.0,2583.0,365.0,0.5845,0.1046,0.5507,2017-11-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2026.0,2948.0,215.0,0.6186,0.09,0.493,2017-11-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2022.0,452.0,365.0,0.5093,0.2019,0.4274,2020-09-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2023.0,817.0,365.0,0.5127,0.2006,0.5068,2020-09-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2024.0,1182.0,366.0,0.4861,0.1263,0.5273,2020-09-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2025.0,1548.0,365.0,0.5772,0.1143,0.5644,2020-09-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2026.0,1913.0,215.0,0.4335,0.1009,0.4744,2020-09-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0809,1.0
BTCUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0766,2.0
BTCUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0742,3.0
BTCUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0709,4.0
BTCUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0706,5.0
BTCUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0701,6.0
BTCUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0679,7.0
BTCUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0665,8.0
BTCUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0641,9.0
BTCUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0634,10.0
BTCUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0614,11.0
BTCUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0611,12.0
BTCUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.059,13.0
BTCUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0568,14.0
BTCUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0565,15.0
ETHUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.1019,1.0
ETHUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0846,2.0
ETHUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0809,3.0
ETHUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0777,4.0
ETHUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0755,5.0
ETHUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0747,6.0
ETHUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0713,7.0
ETHUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0682,8.0
ETHUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0666,9.0
ETHUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0659,10.0
ETHUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.062,11.0
ETHUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0584,12.0
ETHUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0581,13.0
ETHUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0543,14.0
ETHUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0,15.0
