symbol,test_year,n_train,n_test,auc,rmse,dir_acc,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
BTCUSDT,2019.0,419.0,365.0,0.5365,0.1348,0.5452,2017-11-01,2018-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2020.0,784.0,366.0,0.569,0.1135,0.5328,2017-11-01,2019-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2021.0,1150.0,365.0,0.5361,0.1311,0.5068,2017-11-01,2020-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2022.0,1515.0,365.0,0.4881,0.0977,0.4466,2017-11-01,2021-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2023.0,1880.0,365.0,0.4876,0.0776,0.4767,2017-11-01,2022-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2024.0,2245.0,366.0,0.5598,0.0742,0.6093,2017-11-01,2023-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2025.0,2611.0,365.0,0.517,0.0594,0.5041,2017-11-01,2024-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2026.0,2976.0,225.0,0.5921,0.068,0.5422,2017-11-01,2025-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2019.0,391.0,365.0,0.413,0.1471,0.4932,2017-11-29,2018-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2020.0,756.0,366.0,0.5107,0.1909,0.4317,2017-11-29,2019-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2021.0,1122.0,365.0,0.4713,0.1817,0.5068,2017-11-29,2020-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2022.0,1487.0,365.0,0.5818,0.1329,0.4603,2017-11-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2023.0,1852.0,365.0,0.6046,0.0697,0.5781,2017-11-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2024.0,2217.0,366.0,0.631,0.095,0.5984,2017-11-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2025.0,2583.0,365.0,0.5825,0.1042,0.5178,2017-11-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2026.0,2948.0,225.0,0.5909,0.0891,0.5156,2017-11-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2022.0,452.0,365.0,0.5105,0.2126,0.3973,2020-09-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2023.0,817.0,365.0,0.5379,0.1991,0.4712,2020-09-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2024.0,1182.0,366.0,0.4987,0.1317,0.5027,2020-09-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2025.0,1548.0,365.0,0.5732,0.1121,0.5671,2020-09-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2026.0,1913.0,225.0,0.4363,0.1013,0.44,2020-09-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0691,1.0
BTCUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0666,2.0
BTCUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.065,3.0
BTCUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0648,4.0
BTCUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0648,5.0
BTCUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0637,6.0
BTCUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0628,7.0
BTCUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0609,8.0
BTCUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0599,9.0
BTCUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0593,10.0
BTCUSDT,,,,,,,,,,importance,f14_lag7,FR Trend 7d ago,0.057,11.0
BTCUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0568,12.0
BTCUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0542,13.0
BTCUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0513,14.0
BTCUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0493,15.0
BTCUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0487,16.0
BTCUSDT,,,,,,,,,,importance,f14_cont,FR Trend (7d diff),0.0457,17.0
ETHUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0911,1.0
ETHUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0851,2.0
ETHUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0663,3.0
ETHUSDT,,,,,,,,,,importance,f14_cont,FR Trend (7d diff),0.0657,4.0
ETHUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0644,5.0
ETHUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0643,6.0
ETHUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0637,7.0
ETHUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0635,8.0
ETHUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0616,9.0
ETHUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0599,10.0
ETHUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0591,11.0
ETHUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0554,12.0
ETHUSDT,,,,,,,,,,importance,f14_lag7,FR Trend 7d ago,0.0534,13.0
ETHUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0497,14.0
ETHUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0496,15.0
