date,turbulence_raw,turbulence_norm,turbulence_level
2021-05-20,11.597744306694047,0.497950785119099,moderate
2021-05-21,7.207556751916744,0.30937203693134313,moderate
2021-05-22,6.171048676994034,0.2648492476845087,moderate
2021-05-23,7.852636865122125,0.3370811948457269,moderate
2021-05-24,20.479702236177456,0.8794717308417147,extreme
2021-05-25,1.2359996486268368,0.05286619311045525,low
2021-05-26,3.3846489013946015,0.14516056124982643,low
2021-05-27,1.2629471007569444,0.05402371012450977,low
2021-05-28,5.317862112284978,0.2282009604904079,low
2021-05-29,1.3749477209528616,0.05883465190985902,low
2021-05-30,0.4865524985795038,0.02067399092651542,low
2021-05-31,5.5702214308046,0.23904095394994918,low
2021-06-01,0.6935801522514886,0.029566780877420276,low
2021-06-02,0.8666249589725441,0.03699985124734987,low
2021-06-03,2.6737067608792087,0.11462232632944676,low
2021-06-04,2.41876804672419,0.10367153596341004,low
2021-06-05,1.6227490933942452,0.06947886062102294,low
2021-06-06,0.4056226555258198,0.01719768192976472,low
2021-06-07,3.5406699147664242,0.1518623813943045,low
2021-06-08,1.964180509485623,0.08414491035924442,low
2021-06-09,10.715837063762434,0.4600688126943025,moderate
2021-06-10,1.2237205280812848,0.052338748405090216,low
2021-06-11,3.8717191345226056,0.16608246804691695,low
2021-06-12,3.030738173065619,0.12995846765228264,low
2021-06-13,5.77856952357596,0.24799046283354462,low
2021-06-14,0.5124856977413355,0.021787941110516167,low
2021-06-15,0.38033765036245903,0.016111574659372855,low
2021-06-16,3.1433547704352387,0.13479586849043537,low
2021-06-17,0.18425971097781396,0.007689125300425889,low
2021-06-18,2.3940265729872228,0.10260877586775984,low
2021-06-19,0.43728266670994664,0.01855762503065027,low
2021-06-20,0.5447452329344976,0.023173636525106255,low
2021-06-21,11.431678554839786,0.49081749725592855,moderate
2021-06-22,0.955453163845179,0.04081543121281599,low
2021-06-23,1.4062667716243775,0.06017994918847676,low
2021-06-24,0.9441507430757742,0.04032994025517654,low
2021-06-25,4.355080533653711,0.18684506336502285,low
2021-06-26,0.20568019602594406,0.008609233656970994,low
2021-06-27,2.4986426001550917,0.10710251541704743,low
2021-06-28,1.7541834650227799,0.07512457141613056,low
2021-06-29,0.6627049856919789,0.028240550463062467,low
2021-06-30,3.264769686265738,0.14001119757443362,low
2021-07-01,1.7490510768228702,0.07490411173647533,low
2021-07-02,0.02382232187263178,0.0007976015050371772,low
2021-07-03,0.28206273400605364,0.011890214985438052,low
2021-07-04,0.6716176655682085,0.02862339105770372,low
2021-07-05,1.2718819819145342,0.05440750436630046,low
2021-07-06,0.9418546394107756,0.04023131204181386,low
2021-07-07,0.6362123832918622,0.027102571336996777,low
2021-07-08,2.7739185643176585,0.11892688421228621,low
2021-07-09,0.505371778364784,0.021482365552752385,low
2021-07-10,0.41331640995369734,0.017528164069939883,low
2021-07-11,0.22246165873361345,0.00933007466676524,low
2021-07-12,0.9122597856761476,0.038960076952095926,low
2021-07-13,1.0786012661233029,0.04610520862654755,low
2021-07-14,0.4707539910394981,0.01999537236228412,low
2021-07-15,1.4162418522493367,0.06060842478179846,low
2021-07-16,0.8653967870497227,0.03694709561427606,low
2021-07-17,0.005253844593317568,0.0,low
2021-07-18,0.12470250642317392,0.005130869430866381,low
2021-07-19,1.2943637013290252,0.055373197620038485,low
2021-07-20,0.9302718616229382,0.03973377846072791,low
2021-07-21,3.4884669323069106,0.14962002318954626,low
2021-07-22,0.0819406541329625,0.0032940511914490806,low
2021-07-23,0.6819963301585469,0.029069202438626804,low
