date,turbulence_raw,turbulence_norm,turbulence_level
2021-05-20,11.59774430669404,0.496533783942394,moderate
2021-05-21,7.207556751916744,0.3084916677192203,moderate
2021-05-22,6.1710486769940305,0.26409557542043416,moderate
2021-05-23,7.852636865122125,0.33612197464964433,moderate
2021-05-24,20.47970223617745,0.8769690488202708,extreme
2021-05-25,1.2359996486268385,0.05271575362911682,low
2021-05-26,3.3846489013945966,0.14474748290503975,low
2021-05-27,1.2629471007569446,0.053869976737387845,low
2021-05-28,5.317862112284974,0.22755157697861608,low
2021-05-29,1.3749477209528607,0.05866722819354263,low
2021-05-30,0.48655249857950394,0.02061515967181011,low
2021-05-31,5.5702214308046,0.23836072344695544,low
2021-06-01,0.6935801522514886,0.029482643720603354,low
2021-06-02,0.8666249589725445,0.03689456206150624,low
2021-06-03,2.6737067608792078,0.11429614957435513,low
2021-06-04,2.4187680467241917,0.10337652149041195,low
2021-06-05,1.622749093394246,0.06928114705133244,low
2021-06-06,0.40562265552582055,0.01714874308629001,low
2021-06-07,3.540669914766423,0.15143023191374597,low
2021-06-08,1.9641805094856228,0.08390546212348302,low
2021-06-09,10.715837063762427,0.45875961092490036,moderate
2021-06-10,1.223720528081285,0.05218980985474829,low
2021-06-11,3.871719134522603,0.16560985296188144,low
2021-06-12,3.030738173065624,0.1295886493748762,low
2021-06-13,5.778569523575956,0.24728476502535113,low
2021-06-14,0.5124856977413352,0.021725939926635726,low
2021-06-15,0.38033765036245926,0.01606572651346536,low
2021-06-16,3.143354770435243,0.13441228459023105,low
2021-06-17,0.1842597109778126,0.007667244624816638,low
2021-06-18,2.394026572987221,0.1023167856540882,low
2021-06-19,0.4372826667099468,0.018504816244539042,low
2021-06-20,0.5447452329344971,0.023107692116128647,low
2021-06-21,11.431678554839783,0.48942079502762975,moderate
2021-06-22,0.9554531638451782,0.04069928416418256,low
2021-06-23,1.4062667716243773,0.060008697206629366,low
2021-06-24,0.9441507430757728,0.04021517475122342,low
2021-06-25,4.355080533653706,0.18631336488685601,low
2021-06-26,0.20568019602594376,0.00858473466111231,low
2021-06-27,2.498642600155091,0.10679773752551805,low
2021-06-28,1.754183465022781,0.07491079204419802,low
2021-06-29,0.6627049856919793,0.02816018731386617,low
2021-06-30,3.2647696862657387,0.13961277259420724,low
2021-07-01,1.7490510768228702,0.07469095971896175,low
2021-07-02,0.023822321872631808,0.0007953317982610181,low
2021-07-03,0.28206273400605375,0.011856379415479857,low
2021-07-04,0.6716176655682085,0.028541938472383777,low
2021-07-05,1.271881981914536,0.05425267882929454,low
2021-07-06,0.9418546394107761,0.040116827200726644,low
2021-07-07,0.6362123832918628,0.02702544649529771,low
2021-07-08,2.7739185643176625,0.11858845812700504,low
2021-07-09,0.505371778364784,0.02142123393457576,low
2021-07-10,0.413316409953695,0.0174782847849686,low
2021-07-11,0.22246165873361307,0.009303524398793686,low
2021-07-12,0.912259785676145,0.038849209620352536,low
2021-07-13,1.0786012661233078,0.045974008642877866,low
2021-07-14,0.4707539910394981,0.019938472228751388,low
2021-07-15,1.4162418522493372,0.06043595350190384,low
2021-07-16,0.8653967870497223,0.0368419565532969,low
2021-07-17,0.005253844593317569,0.0,low
2021-07-18,0.1247025064231724,0.005116268694732691,low
2021-07-19,1.294363701329025,0.055215624043431444,low
2021-07-20,0.9302718616229395,0.03962070943359448,low
2021-07-21,3.4884669323069115,0.14919425470949968,low
2021-07-22,0.08194065413296249,0.0032846774248964424,low
2021-07-23,0.6819963301585472,0.028986481223413654,low
2021-07-24,0.25940754256464804,0.010886003984150667,low
2021-07-25,1.1464091980374382,0.04887838273960066,low
2021-07-26,2.3517843525315807,0.10050745144471013,low
2021-07-27,2.0364069219228877,0.08699909019117956,low
2021-07-28,0.3188047167612166,0.013430125435509895,low
2021-07-29,1.7806928212793416,0.07604625047006261,low
2021-07-30,1.6012451221972979,0.0683600811058295,low
2021-07-31,2.711957186468133,0.11593450576858004,low
2021-08-01,3.2540933651351507,0.1391554805095697,low
2021-08-02,1.3662621603556004,0.05829520509090408,low
2021-08-03,0.9778388934591002,0.041658117908135256,low
2021-08-04,1.9037317260202113,0.08131629775997351,low
2021-08-05,0.30476247893637654,0.012828663178113021,low
2021-08-06,1.5309123651743763,0.0653475627782221,low
2021-08-07,2.9554160503716327,0.12636242471520603,low
2021-08-08,0.9079964973718109,0.03866660289915582,low
2021-08-09,1.5548752821727678,0.06637395118806451,low
2021-08-10,0.5361641025321033,0.02274014200572454,low
2021-08-11,0.03538603860563739,0.001290633135333393,low
2021-08-12,0.6082647619060543,0.025828383772300206,low
2021-08-13,2.606606348441714,0.11142208021017413,low
2021-08-14,0.24068720444586425,0.010084167626968423,low
2021-08-15,5.9937009756815,0.2564993539273833,moderate
2021-08-16,5.939357655296235,0.25417170098765435,moderate
2021-08-17,1.139663270734088,0.04858943871837559,low
2021-08-18,1.9658289411386336,0.0839760683498945,low
2021-08-19,1.1100131760748921,0.04731945503855181,low
2021-08-20,1.9982107032373508,0.08536305580683175,low
2021-08-21,0.7819799589932773,0.03326901651812926,low
2021-08-22,0.17042382082578364,0.007074620726280059,low
2021-08-23,0.1494675027830277,0.006177012060628049,low
2021-08-24,1.2486536707832172,0.053257755326158465,low
2021-08-25,0.3426363934542926,0.014450892512678613,low
2021-08-26,1.5983684732857646,0.06823686742937342,low
2021-08-27,2.759838919969401,0.11798539365973967,low
2021-08-28,1.2343088715004624,0.05264333364592965,low
2021-08-29,0.2172734149937647,0.009081299648677694,low
2021-08-30,4.96998312877246,0.2126510973446479,low
2021-08-31,2.9195481815452724,0.12482611906211734,low
2021-09-01,4.752431425398629,0.20333284335664792,low
2021-09-02,3.441812299701703,0.14719592645194005,low
2021-09-03,1.7207860609179402,0.0734803022380391,low
2021-09-04,0.6641155747932681,0.028220606181264908,low
2021-09-05,0.9362525092573508,0.039876874716632565,low
2021-09-06,3.466770207587777,0.14826493267475926,low
2021-09-07,9.250587003393992,0.39599948536990215,moderate
2021-09-08,1.5180668808512512,0.06479736030375069,low
2021-09-09,0.6655172940206249,0.028280645130984963,low
2021-09-10,1.3887345633207813,0.059257751259482724,low
2021-09-11,0.21413750089164357,0.008946981030919492,low
2021-09-12,1.0794131276917798,0.04600878259399293,low
2021-09-13,0.5945840398838673,0.025242406091753593,low
2021-09-14,3.043619418393024,0.13014038357773922,low
2021-09-15,1.0508227266054213,0.04478418809617974,low
2021-09-16,0.47882501951544554,0.02028417346720147,low
2021-09-17,1.326662615215063,0.056599062915474965,low
2021-09-18,2.915768692715779,0.12466423461666433,low
2021-09-19,1.7578843514561773,0.07506930976312332,low
2021-09-20,5.548000447071262,0.23740894615870936,low
2021-09-21,1.7134904001600115,0.07316781183277737,low
2021-09-22,4.816128065316246,0.2060611210935251,low
2021-09-23,0.6000559419017916,0.025476780596801026,low
2021-09-24,1.8086714267142496,0.07724464031316355,low
2021-09-25,0.23803825389696334,0.009970706809914302,low
2021-09-26,1.2262241643703244,0.052297046518369146,low
2021-09-27,0.7588993823887394,0.03228042083418278,low
2021-09-28,0.7219240305896966,0.030696679066061203,low
2021-09-29,0.0675530272421894,0.002668421336924443,low
2021-09-30,1.4846208182643088,0.06336478633972095,low
2021-10-01,5.351740545853867,0.2290026704144053,low
2021-10-02,0.8270977148015219,0.0352015167076008,low
2021-10-03,0.05805811571568844,0.0022617318197870333,low
2021-10-04,1.3401465939815063,0.05717661361705974,low
2021-10-05,1.9921683623330408,0.08510424805513286,low
2021-10-06,7.3327578578990815,0.313854327202135,moderate
2021-10-07,1.18938346989994,0.05071907244211265,low
2021-10-08,0.20017904973974265,0.008349107554888833,low
2021-10-09,0.5682508152911625,0.02411449180162174,low
2021-10-10,1.5711188992954492,0.06706970372727988,low
2021-10-11,2.1534628018202167,0.092012870376563,low
2021-10-12,0.9763556933332148,0.041594588938820384,low
2021-10-13,1.0980948519025167,0.04680896502616759,low
2021-10-14,2.221157242834745,0.094912383389638,low
2021-10-15,5.978152409471161,0.2558333720626116,moderate
2021-10-16,0.34625700349197275,0.014605971803713317,low
2021-10-17,0.09851618541623308,0.003994646632621494,low
2021-10-18,1.0317714381981506,0.04396817635540961,low
2021-10-19,1.0844392993686747,0.04622406541433527,low
2021-10-20,2.3397890546254407,0.09999366446525786,low
2021-10-21,4.422942474714185,0.1892200523230542,low
2021-10-22,0.6408335138047603,0.027223380444621387,low
2021-10-23,1.5106594316698767,0.0644800817359215,low
2021-10-24,0.3699327761835208,0.015620061143767345,low
2021-10-25,0.6786200878918357,0.028841868781964836,low
2021-10-26,1.907970861609721,0.08149786996327059,low
2021-10-27,1.4332136307659495,0.06116289491579901,low
2021-10-28,2.787517080172353,0.1191709147229716,low
2021-10-29,0.3769312781442935,0.015919823534935276,low
2021-10-30,0.3553300010396437,0.014994589747266814,low
2021-10-31,0.2490102871885976,0.010440664945799611,low
2021-11-01,0.1532602936643294,0.006339466264420741,low
2021-11-02,1.0786521836255802,0.04597618955992541,low
2021-11-03,1.767871295990071,0.0754970742176768,low
2021-11-04,0.5467367037762212,0.023192991522316214,low
2021-11-05,0.5432417583263235,0.02304329474278611,low
2021-11-06,1.3890727126542504,0.059272234995193684,low
2021-11-07,1.4631808398300872,0.062446461355595125,low
2021-11-08,4.057472657495468,0.17356611567729047,low
2021-11-09,0.40894743338294287,0.017291151185357418,low
2021-11-10,0.7180958735872374,0.030532710047654763,low
2021-11-11,0.3991420603344953,0.016871163866961112,low
2021-11-12,0.26246219658553627,0.011016842040441087,low
2021-11-13,0.7305666059895681,0.03106686101103112,low
2021-11-14,0.7584619748594954,0.03226168563519077,low
2021-11-15,0.7454635130586581,0.03170493077354124,low
2021-11-16,2.4181388376115076,0.10334957097597043,low
2021-11-17,0.24943489065727376,0.010458851716594558,low
2021-11-18,3.0266644093776116,0.12941416044124207,low
2021-11-19,2.4785313363808106,0.10593632453282643,low
2021-11-20,0.5409932602447165,0.022946986252018093,low
2021-11-21,1.8398457274634987,0.0785799093447309,low
2021-11-22,1.5567118252374406,0.0664526146711406,low
2021-11-23,1.539989434815628,0.0657363551391746,low
2021-11-24,0.4631221985689843,0.01961158450725305,low
2021-11-25,1.0709693684016863,0.04564711641322566,low
2021-11-26,3.0883714371967983,0.13205721838630308,low
2021-11-27,0.5156774072137412,0.021862648392065108,low
2021-11-28,1.2220357642734678,0.05211764743621713,low
2021-11-29,0.5222187577213544,0.022142829905283285,low
2021-11-30,2.7938351023776318,0.11944153055680604,low
2021-12-01,2.5958702435345824,0.11096222744499235,low
2021-12-02,0.27394554225892875,0.011508700894944282,low
2021-12-03,2.520718678598629,0.10774330817748583,low
2021-12-04,8.078457002041546,0.34579438520211075,moderate
2021-12-05,0.6716436558357128,0.02854305169701069,low
2021-12-06,0.9621523353356631,0.04098622552336024,low
2021-12-07,0.32955405428137635,0.013890544984804196,low
2021-12-08,0.7530346544998199,0.03202922066800641,low
2021-12-09,2.2576860029519707,0.09647699657979139,low
2021-12-10,2.1944120059482604,0.09376682163851145,low
2021-12-11,1.3740237257618853,0.05862765129416803,low
2021-12-12,0.20274386392426363,0.008458964612465272,low
2021-12-13,3.414691879578869,0.14603429471545312,low
2021-12-14,0.1412141803701149,0.005823502741713542,low
2021-12-15,3.754710009452709,0.16059807539633708,low
2021-12-16,0.4724405545089627,0.0200107117310473,low
2021-12-17,0.6296821388256834,0.02674574068010109,low
2021-12-18,0.1879050416857453,0.007823382760625225,low
2021-12-19,0.14477159719574378,0.005975875318017542,low
2021-12-20,0.5098452483726097,0.021612843235234696,low
2021-12-21,1.998176872435249,0.08536160675356436,low
2021-12-22,0.07405682413716796,0.0029469943400952645,low
2021-12-23,1.7988877987462564,0.07682558438799249,low
2021-12-24,0.3405833285585222,0.014362954887479873,low
2021-12-25,0.2741497847819433,0.011517449085259892,low
2021-12-26,0.47721423379608,0.020215179705164593,low
2021-12-27,0.09953276916672285,0.004038189318981709,low
2021-12-28,2.8233541418568056,0.12070590083331029,low
2021-12-29,0.8348500358354295,0.035533566952531924,low
2021-12-30,0.23036911954202846,0.009642219647188756,low
2021-12-31,0.3370171649512843,0.014210207665832508,low
2022-01-01,0.7655590262569422,0.032565669131811165,low
2022-01-02,0.7512407602610218,0.031952383935011465,low
2022-01-03,0.3786710837391394,0.015994343523384455,low
2022-01-04,0.6529678492807853,0.027743122732030206,low
2022-01-05,1.8617203804186853,0.0795168524666403,low
2022-01-06,0.9004104081527382,0.03834167275600967,low
2022-01-07,1.9794074236385304,0.08455766686989427,low
2022-01-08,2.9237646575845972,0.1250067207032878,low
2022-01-09,0.6343425808094362,0.02694535843269723,low
2022-01-10,0.6622427677274689,0.02814038942525243,low
2022-01-11,1.1798627255345397,0.05031127644338782,low
2022-01-12,0.9713999104324518,0.04138232103623658,low
2022-01-13,0.639124716275322,0.02715018860495093,low
2022-01-14,0.3089473860901482,0.013007912649251536,low
2022-01-15,0.011010495998424501,0.00024657099476250657,low
2022-01-16,0.1018524103759025,0.004137545038164588,low
2022-01-17,0.8268123848178068,0.03518929534956307,low
2022-01-18,0.5759596625651112,0.02444467996259385,low
2022-01-19,0.39615119508500524,0.016743058034616783,low
2022-01-20,0.9440840575002094,0.04021231845030369,low
2022-01-21,8.557536013395588,0.36631447233029946,moderate
2022-01-22,4.7986547580046315,0.20531269801517202,low
2022-01-23,1.0836074643481928,0.04618843595303133,low
2022-01-24,3.70758230815071,0.15857948448763706,low
2022-01-25,0.20756752617692936,0.008665573475211939,low
2022-01-26,0.5440526191990772,0.023078025831736796,low
2022-01-27,1.0862316684357125,0.04630083682061653,low
2022-01-28,2.0520826219845745,0.08767051749948936,low
2022-01-29,0.4681557375420302,0.019827182886313962,low
2022-01-30,0.6361162648163582,0.027021329513661617,low
2022-01-31,0.8500129009218411,0.03618302832594242,low
2022-02-01,2.8016605776631778,0.11977671417135229,low
2022-02-02,2.528404548635941,0.10807251216906924,low
2022-02-03,0.12570669503313617,0.005159280467908375,low
2022-02-04,10.686582783134018,0.4575065808961567,moderate
2022-02-05,0.2004380139253193,0.008360199603434423,low
2022-02-06,0.554383669918557,0.023520529168066007,low
2022-02-07,0.9479457075696504,0.040377722055983556,low
2022-02-08,0.6739834052545628,0.028643268698371763,low
2022-02-09,2.179895100010931,0.09314502822321699,low
2022-02-10,2.288279867807743,0.09778740416924962,low
2022-02-11,2.4479973506288806,0.10462848170700612,low
2022-02-12,0.035369766187647755,0.001289936149184929,low
2022-02-13,0.36003725147162996,0.015196212416407666,low
2022-02-14,0.23195981256482792,0.009710352791510382,low
2022-02-15,3.79269132588264,0.162224905008811,low
2022-02-16,0.3140015159576296,0.013224392985020737,low
2022-02-17,5.229081270904761,0.22374888356633973,low
2022-02-18,0.8928309537551727,0.03801702679796073,low
2022-02-19,0.3496811871391705,0.014752637687874732,low
2022-02-20,2.036317300199523,0.0869952514808031,low
2022-02-21,3.5119077760445565,0.1501982814868265,low
2022-02-22,1.1171273483932325,0.047624171864706834,low
2022-02-23,0.7085472808570716,0.03012372123760274,low
2022-02-24,2.699116310564416,0.1153845006836113,low
2022-02-25,3.384501588143128,0.14474117313006812,low
2022-02-26,0.6368498470152956,0.027052750574240617,low
2022-02-27,1.8551345095250902,0.07923476403999513,low
2022-02-28,21.72711338301652,0.9303986184970255,extreme
2022-03-01,1.0998693314642078,0.046884970182624316,low
2022-03-02,0.32314299710330746,0.01361594424304773,low
2022-03-03,1.2189107783952495,0.051983796900135076,low
2022-03-04,5.216893229366618,0.22322684092126996,low
2022-03-05,0.22642560881364654,0.00947330975587744,low
2022-03-06,1.2985507127384812,0.055394963644817705,low
2022-03-07,0.4956004867186473,0.021002706403246505,low
2022-03-08,0.912077195149258,0.038841388836240304,low
