date,turbulence_raw,turbulence_norm,turbulence_level
2021-05-20,11.597744306694047,0.49784149795658444,moderate
2021-05-21,7.207556751916744,0.3093041378676445,moderate
2021-05-22,6.171048676994034,0.2647911202075801,moderate
2021-05-23,7.852636865122125,0.33700721434720654,moderate
2021-05-24,20.479702236177456,0.8792787098186582,extreme
2021-05-25,1.2359996486268368,0.052854590364941736,low
2021-05-26,3.3846489013946015,0.14512870230648883,low
2021-05-27,1.2629471007569444,0.05401185333431191,low
2021-05-28,5.317862112284978,0.22815087635317907,low
2021-05-29,1.3749477209528616,0.058821739243874925,low
2021-05-30,0.4865524985795038,0.020669453526688503,low
2021-05-31,5.5702214308046,0.23898849071791367,low
2021-06-01,0.6935801522514886,0.02956029174298501,low
2021-06-02,0.8666249589725441,0.03699173074854331,low
2021-06-03,2.6737067608792087,0.11459716972927719,low
2021-06-04,2.41876804672419,0.10364878277506782,low
2021-06-05,1.6227490933942452,0.06946361182985937,low
2021-06-06,0.4056226555258198,0.017193907488763524,low
2021-06-07,3.5406699147664242,0.15182905157687823,low
2021-06-08,1.964180509485623,0.08412644275407535,low
2021-06-09,10.715837063762434,0.4599678396331017,moderate
2021-06-10,1.2237205280812848,0.052327261419882656,low
2021-06-11,3.8717191345226056,0.16604601729270851,low
2021-06-12,3.030738173065619,0.12992994517054568,low
2021-06-13,5.77856952357596,0.24793603541857975,low
2021-06-14,0.5124856977413355,0.021783159227783653,low
2021-06-15,0.38033765036245903,0.016108038590486564,low
2021-06-16,3.1433547704352387,0.1347662843258427,low
2021-06-17,0.18425971097781396,0.007687437738700081,low
2021-06-18,2.3940265729872228,0.10258625592743882,low
2021-06-19,0.43728266670994664,0.018553552117737553,low
2021-06-20,0.5447452329344976,0.02316855051850348,low
2021-06-21,11.431678554839786,0.4907097756633724,moderate
2021-06-22,0.955453163845179,0.04080647329408716,low
2021-06-23,1.4062667716243775,0.06016674126495575,low
2021-06-24,0.9441507430757742,0.04032108888900424,low
2021-06-25,4.355080533653711,0.18680405576464296,low
2021-06-26,0.20568019602594406,0.00860734415554653,low
2021-06-27,2.4986426001550917,0.10707900921852763,low
2021-06-28,1.7541834650227799,0.0751080835392348,low
2021-06-29,0.6627049856919789,0.028234352401486522,low
2021-06-30,3.264769686265738,0.1399804687816283,low
2021-07-01,1.7490510768228702,0.0748876722447083,low
2021-07-02,0.02382232187263178,0.0007974264523855743,low
2021-07-03,0.28206273400605364,0.011887605394497984,low
2021-07-04,0.6716176655682085,0.02861710897263884,low
2021-07-05,1.2718819819145342,0.05439556334331307,low
2021-07-06,0.9418546394107756,0.04022248232195262,low
2021-07-07,0.6362123832918622,0.027096623032050213,low
2021-07-08,2.7739185643176585,0.11890078287434144,low
2021-07-09,0.505371778364784,0.02147765073585577,low
2021-07-10,0.41331640995369734,0.01752431709675992,low
2021-07-11,0.22246165873361345,0.009328026959608524,low
2021-07-12,0.9122597856761476,0.038951526235059854,low
2021-07-13,1.0786012661233029,0.04609508974014649,low
2021-07-14,0.4707539910394981,0.019990983901467908,low
2021-07-15,1.4162418522493367,0.060595122819100886,low
2021-07-16,0.8653967870497227,0.03693898669394998,low
2021-07-17,0.005253844593317568,0.0,low
2021-07-18,0.12470250642317392,0.005129743339336678,low
2021-07-19,1.2943637013290252,0.055361044652660785,low
2021-07-20,0.9302718616229382,0.03972505793646382,low
2021-07-21,3.4884669323069106,0.14958718551104788,low
2021-07-22,0.0819406541329625,0.00329332823344068,low
2021-07-23,0.6819963301585469,0.02906282250963378,low
2021-07-24,0.2594075425646478,0.010914674299099971,low
2021-07-25,1.1464091980374382,0.04900711304590938,low
2021-07-26,2.3517843525315842,0.10077215650010693,low
2021-07-27,2.0364069219228886,0.08722821846632228,low
2021-07-28,0.31880471676121686,0.013465496167194875,low
2021-07-29,1.7806928212793443,0.07624653240591958,low
2021-07-30,1.6012451221972968,0.068540120085984,low
2021-07-31,2.7119571864681316,0.11623984083907213,low
2021-08-01,3.25409336513515,0.13952197233328578,low
2021-08-02,1.366262160355601,0.058448736349245044,low
2021-08-03,0.9778388934591001,0.0417678323049296,low
2021-08-04,1.903731726020213,0.08153045934494865,low
2021-08-05,0.3047624789363771,0.012862449847145196,low
2021-08-06,1.530912365174375,0.06551966773140318,low
2021-08-07,2.9554160503716314,0.12669522364855365,low
2021-08-08,0.9079964973718108,0.03876843858512038,low
2021-08-09,1.5548752821727687,0.06654875932590493,low
2021-08-10,0.5361641025321064,0.022800032396564647,low
2021-08-11,0.03538603860563737,0.0012940322575942238,low
2021-08-12,0.6082647619060542,0.025896407621865365,low
2021-08-13,2.6066063484417112,0.11171553096920227,low
2021-08-14,0.2406872044458658,0.01011072615682828,low
2021-08-15,5.993700975681502,0.25717489265326493,moderate
2021-08-16,5.939357655296229,0.2548411094068618,moderate
2021-08-17,1.1396632707340864,0.048717408036896295,low
2021-08-18,1.9658289411386343,0.08419723493510817,low
2021-08-19,1.1100131760748924,0.047444079618991115,low
2021-08-20,1.9982107032373533,0.08558787528132232,low
2021-08-21,0.781979958993277,0.03335663665707256,low
2021-08-22,0.1704238208257836,0.007093253054971532,low
2021-08-23,0.14946750278302706,0.006193280370053755,low
2021-08-24,1.2486536707832172,0.053398019524198224,low
2021-08-25,0.34263639345429286,0.014488951624198372,low
2021-08-26,1.5983684732857646,0.06841658190340844,low
2021-08-27,2.7598389199694,0.1182961301247059,low
2021-08-28,1.2343088715004624,0.052781979650267714,low
2021-08-29,0.21727341499376462,0.009105216939306628,low
2021-08-30,4.96998312877246,0.2132111535364392,low
2021-08-31,2.919548181545272,0.12515487184896382,low
2021-09-01,4.752431425398628,0.2038683581945133,low
2021-09-02,3.441812299701701,0.1475835942845788,low
2021-09-03,1.7207860609179413,0.07367382627227638,low
2021-09-04,0.6641155747932678,0.028294930393203032,low
2021-09-05,0.936252509257353,0.039981897878390155,low
2021-09-06,3.4667702075877775,0.1486554159339895,low
2021-09-07,9.250587003393996,0.39704242362179454,moderate
2021-09-08,1.5180668808512485,0.06496801619644524,low
2021-09-09,0.6655172940206255,0.028355127466657075,low
2021-09-10,1.3887345633207793,0.05941381756207366,low
2021-09-11,0.2141375008916435,0.008970544568501826,low
2021-09-12,1.0794131276917798,0.046129955274925694,low
2021-09-13,0.594584039883867,0.025308886660177287,low
2021-09-14,3.0436194183930256,0.13048313246798687,low
2021-09-15,1.0508227266054215,0.04490213557987866,low
2021-09-16,0.47882501951544526,0.020337595608387323,low
2021-09-17,1.326662615215063,0.056748127068123204,low
2021-09-18,2.9157686927157793,0.12499256105073316,low
2021-09-19,1.7578843514561786,0.07526701874403777,low
2021-09-20,5.54800044707126,0.23803420674726547,low
2021-09-21,1.7134904001600109,0.07336051286544758,low
2021-09-22,4.816128065316241,0.2066038213579343,low
2021-09-23,0.6000559419017915,0.025543878434048588,low
2021-09-24,1.8086714267142485,0.0774480784314252,low
2021-09-25,0.23803825389696334,0.009996966519622633,low
2021-09-26,1.2262241643703256,0.05243478051119003,low
2021-09-27,0.7588993823887392,0.032365437322635277,low
2021-09-28,0.7219240305896966,0.03077752447618629,low
2021-09-29,0.06755302724218946,0.002675449120513216,low
2021-09-30,1.4846208182643121,0.06353166928259903,low
2021-10-01,5.351740545853874,0.22960579151325636,low
2021-10-02,0.8270977148015226,0.03529422644500032,low
2021-10-03,0.05805811571568829,0.002267688510938214,low
2021-10-04,1.340146593981508,0.05732719885683402,low
2021-10-05,1.9921683623330415,0.08532838591130287,low
2021-10-06,7.332757857899086,0.31468092091110234,moderate
