date,turbulence_raw,turbulence_norm,turbulence_level
2021-05-20,11.597744306694047,0.497404828599185,moderate
2021-05-21,7.207556751916744,0.30903283939277243,moderate
2021-05-22,6.171048676994034,0.26455886522526,moderate
2021-05-23,7.852636865122125,0.3367116168039483,moderate
2021-05-24,20.479702236177456,0.8785074722445155,extreme
2021-05-25,1.2359996486268368,0.05280823026819407,low
2021-05-26,3.3846489013946015,0.14500140625455962,low
2021-05-27,1.2629471007569444,0.0539644781729719,low
2021-05-28,5.317862112284978,0.2279507594545754,low
2021-05-29,1.3749477209528616,0.058770145210066634,low
2021-05-30,0.4865524985795038,0.02065132382672106,low
2021-05-31,5.5702214308046,0.23877886787390407,low
2021-06-01,0.6935801522514886,0.02953436366416287,low
2021-06-02,0.8666249589725441,0.03695928436679056,low
2021-06-03,2.6737067608792087,0.1144966536560473,low
2021-06-04,2.41876804672419,0.10355786980868115,low
2021-06-05,1.6227490933942452,0.0694026835407053,low
2021-06-06,0.4056226555258198,0.017178826278046615,low
2021-06-07,3.5406699147664242,0.1516958784792984,low
2021-06-08,1.964180509485623,0.08405265332541481,low
2021-06-09,10.715837063762434,0.45956439021841566,moderate
2021-06-10,1.2237205280812848,0.05228136385667734,low
2021-06-11,3.8717191345226056,0.1659003741352627,low
2021-06-12,3.030738173065619,0.12981598033254513,low
2021-06-13,5.77856952357596,0.24771856445702514,low
2021-06-14,0.5124856977413355,0.021764052668404477,low
2021-06-15,0.38033765036245903,0.01609390982281825,low
2021-06-16,3.1433547704352387,0.13464807741256363,low
2021-06-17,0.18425971097781396,0.007680694892812013,low
2021-06-18,2.3940265729872228,0.10249627493019829,low
2021-06-19,0.43728266670994664,0.018537278328360846,low
2021-06-20,0.5447452329344976,0.023148228797416914,low
2021-06-21,11.431678554839786,0.4902793617198019,moderate
2021-06-22,0.955453163845179,0.04077068090525616,low
2021-06-23,1.4062667716243775,0.060113967495889035,low
2021-06-24,0.9441507430757742,0.040285722243099724,low
2021-06-25,4.355080533653711,0.18664020520713584,low
2021-06-26,0.20568019602594406,0.008599794436495896,low
2021-06-27,2.4986426001550917,0.10698508751385184,low
2021-06-28,1.7541834650227799,0.075042204341319,low
2021-06-29,0.6627049856919789,0.028209587337564866,low
2021-06-30,3.264769686265738,0.13985768837541016,low
2021-07-01,1.7490510768228702,0.07482198637510831,low
2021-07-02,0.02382232187263178,0.0007967270094946826,low
2021-07-03,0.28206273400605364,0.01187717847542848,low
2021-07-04,0.6716176655682085,0.02859200818325707,low
2021-07-05,1.2718819819145342,0.05434785162022852,low
2021-07-06,0.9418546394107756,0.04018720216635966,low
2021-07-07,0.6362123832918622,0.027072855899306827,low
2021-07-08,2.7739185643176585,0.1187964919932776,low
2021-07-09,0.505371778364784,0.021458812145694502,low
2021-07-10,0.41331640995369734,0.017508946075426992,low
2021-07-11,0.22246165873361345,0.009319845111460116,low
