symbol,signal,holding_days,baseline_wr,baseline_n,all_wr,all_n,bull_wr,bull_n,bull_lo,bull_hi,bull_edge,bear_wr,bear_n,bear_lo,bear_hi,bear_edge,sideways_wr,sideways_n,sideways_lo,sideways_hi,sideways_edge,chi2_pvalue,significant,best_regime,worst_regime
BTCUSDT,rsi,1,0.5232,4350,0.5792,183,,0,,,,0.5923,130,0.5064,0.673,0.0691,0.6111,18,0.3862,0.797,0.0879,1.0,False,sideways,bear
BTCUSDT,rsi,3,0.5425,4348,0.6175,183,,0,,,,0.6077,130,0.5218,0.6874,0.0652,0.6667,18,0.4375,0.8372,0.1242,0.8232,False,sideways,bear
BTCUSDT,rsi,7,0.5421,4344,0.5847,183,,0,,,,0.5769,130,0.491,0.6584,0.0348,0.7778,18,0.5478,0.91,0.2357,0.1693,False,sideways,bear
BTCUSDT,bollinger,1,0.5232,4350,0.5607,173,0.25,4,0.0456,0.6994,-0.2732,0.5595,84,0.4531,0.6608,0.0363,0.5676,74,0.4541,0.6743,0.0444,1.0,False,sideways,bear
BTCUSDT,bollinger,3,0.5425,4348,0.5318,173,0.25,4,0.0456,0.6994,-0.2925,0.4881,84,0.3841,0.5932,-0.0544,0.5676,74,0.4541,0.6743,0.0251,0.4017,False,sideways,bear
BTCUSDT,bollinger,7,0.5421,4344,0.5665,173,0.75,4,0.3006,0.9544,0.2079,0.5119,84,0.4068,0.6159,-0.0302,0.6216,74,0.5077,0.7235,0.0795,0.2199,False,sideways,bear
BTCUSDT,drop3,1,0.5232,4350,0.5637,502,0.6115,139,0.5285,0.6885,0.0883,0.5578,147,0.4771,0.6356,0.0346,0.5424,177,0.4689,0.6141,0.0192,0.4475,False,bull,sideways
BTCUSDT,drop3,3,0.5425,4348,0.5797,502,0.6475,139,0.5651,0.722,0.105,0.5986,147,0.5179,0.6744,0.0561,0.5198,177,0.4465,0.5922,-0.0227,0.066,False,bull,sideways
BTCUSDT,drop3,7,0.5421,4344,0.5677,502,0.6259,139,0.5431,0.7019,0.0838,0.619,147,0.5385,0.6936,0.0769,0.5085,177,0.4354,0.5812,-0.0336,0.0541,False,bull,sideways
BTCUSDT,vol_spike,1,0.5232,4350,0.5479,261,0.5781,128,0.4915,0.6602,0.0549,0.5122,41,0.3648,0.6575,-0.011,0.5256,78,0.4162,0.6326,0.0024,0.6595,False,bull,bear
BTCUSDT,vol_spike,3,0.5425,4348,0.6207,261,0.6875,128,0.6027,0.7613,0.145,0.4878,41,0.3425,0.6352,-0.0547,0.5769,78,0.4662,0.6804,0.0344,0.0467,True,bull,bear
BTCUSDT,vol_spike,7,0.5421,4344,0.6169,261,0.7188,128,0.6354,0.7894,0.1767,0.439,41,0.2989,0.5896,-0.1031,0.5385,78,0.4286,0.6447,-0.0036,0.0014,True,bull,bear
ETHUSDT,rsi,1,0.5105,3201,0.5116,172,,0,,,,0.5111,135,0.4277,0.594,0.0006,1.0,1,0.2065,1.0,0.4895,1.0,False,bear,bear
ETHUSDT,rsi,3,0.522,3199,0.4767,172,,0,,,,0.4593,135,0.3775,0.5433,-0.0627,1.0,1,0.2065,1.0,0.478,1.0,False,bear,bear
ETHUSDT,rsi,7,0.5139,3195,0.5233,172,,0,,,,0.5259,135,0.4421,0.6083,0.012,1.0,1,0.2065,1.0,0.4861,1.0,False,bear,bear
ETHUSDT,bollinger,1,0.5105,3201,0.5419,155,1.0,6,0.6097,1.0,0.4895,0.4898,98,0.3931,0.5873,-0.0207,0.5814,43,0.4333,0.7162,0.0709,0.0409,True,bull,bear
