symbol,signal,holding_days,baseline_wr,baseline_n,all_wr,all_n,bull_wr,bull_n,bull_lo,bull_hi,bull_edge,bear_wr,bear_n,bear_lo,bear_hi,bear_edge,sideways_wr,sideways_n,sideways_lo,sideways_hi,sideways_edge,chi2_pvalue,significant,best_regime,worst_regime
BTCUSDT,rsi,1,0.5231,4351,0.5792,183,,0,,,,0.5923,130,0.5064,0.673,0.0692,0.6111,18,0.3862,0.797,0.088,1.0,False,sideways,bear
BTCUSDT,rsi,3,0.5424,4349,0.6175,183,,0,,,,0.6077,130,0.5218,0.6874,0.0653,0.6667,18,0.4375,0.8372,0.1243,0.8232,False,sideways,bear
BTCUSDT,rsi,7,0.542,4345,0.5847,183,,0,,,,0.5769,130,0.491,0.6584,0.0349,0.7778,18,0.5478,0.91,0.2358,0.1693,False,sideways,bear
BTCUSDT,bollinger,1,0.5231,4351,0.5607,173,0.25,4,0.0456,0.6994,-0.2731,0.5595,84,0.4531,0.6608,0.0364,0.5676,74,0.4541,0.6743,0.0445,1.0,False,sideways,bear
BTCUSDT,bollinger,3,0.5424,4349,0.5318,173,0.25,4,0.0456,0.6994,-0.2924,0.4881,84,0.3841,0.5932,-0.0543,0.5676,74,0.4541,0.6743,0.0252,0.4017,False,sideways,bear
BTCUSDT,bollinger,7,0.542,4345,0.5665,173,0.75,4,0.3006,0.9544,0.208,0.5119,84,0.4068,0.6159,-0.0301,0.6216,74,0.5077,0.7235,0.0796,0.2199,False,sideways,bear
BTCUSDT,drop3,1,0.5231,4351,0.5637,502,0.6115,139,0.5285,0.6885,0.0884,0.5578,147,0.4771,0.6356,0.0347,0.5424,177,0.4689,0.6141,0.0193,0.4475,False,bull,sideways
BTCUSDT,drop3,3,0.5424,4349,0.5797,502,0.6475,139,0.5651,0.722,0.1051,0.5986,147,0.5179,0.6744,0.0562,0.5198,177,0.4465,0.5922,-0.0226,0.066,False,bull,sideways
BTCUSDT,drop3,7,0.542,4345,0.5677,502,0.6259,139,0.5431,0.7019,0.0839,0.619,147,0.5385,0.6936,0.077,0.5085,177,0.4354,0.5812,-0.0335,0.0541,False,bull,sideways
BTCUSDT,vol_spike,1,0.5231,4351,0.5479,261,0.5781,128,0.4915,0.6602,0.055,0.5122,41,0.3648,0.6575,-0.0109,0.5256,78,0.4162,0.6326,0.0025,0.6595,False,bull,bear
BTCUSDT,vol_spike,3,0.5424,4349,0.6207,261,0.6875,128,0.6027,0.7613,0.1451,0.4878,41,0.3425,0.6352,-0.0546,0.5769,78,0.4662,0.6804,0.0345,0.0467,True,bull,bear
BTCUSDT,vol_spike,7,0.542,4345,0.6169,261,0.7188,128,0.6354,0.7894,0.1768,0.439,41,0.2989,0.5896,-0.103,0.5385,78,0.4286,0.6447,-0.0035,0.0014,True,bull,bear
ETHUSDT,rsi,1,0.5103,3202,0.5116,172,,0,,,,0.5111,135,0.4277,0.594,0.0008,1.0,1,0.2065,1.0,0.4897,1.0,False,bear,bear
ETHUSDT,rsi,3,0.5219,3200,0.4767,172,,0,,,,0.4593,135,0.3775,0.5433,-0.0626,1.0,1,0.2065,1.0,0.4781,1.0,False,bear,bear
ETHUSDT,rsi,7,0.5138,3196,0.5233,172,,0,,,,0.5259,135,0.4421,0.6083,0.0121,1.0,1,0.2065,1.0,0.4862,1.0,False,bear,bear
ETHUSDT,bollinger,1,0.5103,3202,0.5419,155,1.0,6,0.6097,1.0,0.4897,0.4898,98,0.3931,0.5873,-0.0205,0.5814,43,0.4333,0.7162,0.0711,0.0409,True,bull,bear
ETHUSDT,bollinger,3,0.5219,3200,0.4516,155,0.5,6,0.1876,0.8124,-0.0219,0.3776,98,0.2879,0.4764,-0.1443,0.6047,43,0.4558,0.7363,0.0828,0.0429,True,sideways,bear
ETHUSDT,bollinger,7,0.5138,3196,0.4323,155,0.6667,6,0.3,0.9032,0.1529,0.3878,98,0.2973,0.4867,-0.126,0.5581,43,0.4111,0.6957,0.0443,0.0951,False,bull,bear
ETHUSDT,drop3,1,0.5103,3202,0.5669,531,0.664,125,0.5774,0.7408,0.1537,0.5131,191,0.4426,0.583,0.0028,0.5602,166,0.4842,0.6335,0.0499,0.029,True,bull,bear
ETHUSDT,drop3,3,0.5219,3200,0.5669,531,0.616,125,0.5285,0.6966,0.0941,0.5079,191,0.4375,0.5779,-0.014,0.5904,166,0.5143,0.6623,0.0685,0.1169,False,bull,bear
ETHUSDT,drop3,7,0.5138,3196,0.5424,531,0.656,125,0.5692,0.7335,0.1422,0.5288,191,0.4581,0.5983,0.015,0.5,166,0.4248,0.5752,-0.0138,0.0213,True,bull,sideways
ETHUSDT,vol_spike,1,0.5103,3202,0.5302,215,0.5663,83,0.4591,0.6676,0.056,0.3654,52,0.248,0.5013,-0.1449,0.5938,64,0.4714,0.7054,0.0835,0.0289,True,sideways,bear
ETHUSDT,vol_spike,3,0.5219,3200,0.5907,215,0.6265,83,0.519,0.7228,0.1046,0.3846,52,0.2647,0.5204,-0.1373,0.6406,64,0.5182,0.7471,0.1187,0.008,True,sideways,bear
ETHUSDT,vol_spike,7,0.5138,3196,0.5395,215,0.5663,83,0.4591,0.6676,0.0525,0.4231,52,0.2987,0.5581,-0.0907,0.5469,64,0.4257,0.6627,0.0331,0.2405,False,bull,bear
SOLUSDT,rsi,1,0.4919,2167,0.5048,105,,0,,,,0.5147,68,0.3983,0.6295,0.0228,1.0,1,0.2065,1.0,0.5081,1.0,False,bear,bear
SOLUSDT,rsi,3,0.5012,2165,0.5429,105,,0,,,,0.5882,68,0.4696,0.6974,0.087,0.0,1,0.0,0.7935,-0.5012,1.0,False,bear,bear
SOLUSDT,rsi,7,0.4933,2161,0.6,105,,0,,,,0.6618,68,0.5434,0.7629,0.1685,1.0,1,0.2065,1.0,0.5067,1.0,False,bear,bear
SOLUSDT,bollinger,1,0.4919,2167,0.5577,104,0.0,1,0.0,0.7935,-0.4919,0.5263,57,0.3992,0.6501,0.0344,0.5714,42,0.4221,0.7088,0.0795,0.8093,False,sideways,bear
SOLUSDT,bollinger,3,0.5012,2165,0.5769,104,1.0,1,0.2065,1.0,0.4988,0.5263,57,0.3992,0.6501,0.0251,0.5952,42,0.4449,0.7296,0.094,0.633,False,sideways,bear
SOLUSDT,bollinger,7,0.4933,2161,0.5385,104,0.0,1,0.0,0.7935,-0.4933,0.4737,57,0.3499,0.6008,-0.0196,0.619,42,0.4681,0.75,0.1257,0.2189,False,sideways,bear
SOLUSDT,drop3,1,0.4919,2167,0.5145,519,0.5043,115,0.4143,0.5941,0.0124,0.5301,166,0.4544,0.6045,0.0382,0.5085,177,0.4354,0.5812,0.0166,0.8895,False,bear,bull
