symbol,factor,factor_name,mean_ic,std_ic,ic_ir,n_years,n_positive,rating,ic_by_year
BTCUSDT,f1_cont,F1 RSI Intensity,0.0043,0.0896,0.048,10,4,Noise,"{""2017"": -0.0318, ""2018"": 0.1115, ""2019"": -0.0857, ""2020"": -0.122, ""2021"": -0.0394, ""2022"": 0.1908, ""2023"": 0.002, ""2024"": -0.0102, ""2025"": 0.0707, ""2026"": -0.0426}"
BTCUSDT,f2_cont,F2 Bollinger Position,0.0021,0.0814,0.026,10,6,Noise,"{""2017"": -0.0588, ""2018"": 0.0119, ""2019"": -0.0452, ""2020"": -0.143, ""2021"": 0.0532, ""2022"": 0.1245, ""2023"": 0.0219, ""2024"": 0.0374, ""2025"": 0.1093, ""2026"": -0.0899}"
BTCUSDT,f5_cont,F5 Month Seasonality,0.1204,0.1126,1.069,10,8,Strong,"{""2017"": 0.2049, ""2018"": 0.2237, ""2019"": 0.1482, ""2020"": 0.2186, ""2021"": 0.0329, ""2022"": 0.1092, ""2023"": -0.0709, ""2024"": 0.234, ""2025"": -0.0747, ""2026"": 0.1778}"
BTCUSDT,f6_cont,F6 HMM Regime,0.0486,0.06,0.81,10,8,Moderate,"{""2017"": 0.1479, ""2018"": 0.0279, ""2019"": 0.0693, ""2020"": 0.1303, ""2021"": 0.0425, ""2022"": -0.0581, ""2023"": 0.047, ""2024"": 0.0137, ""2025"": -0.0195, ""2026"": 0.0845}"
BTCUSDT,f7_cont,F7 Volume Direction,0.0308,0.0799,0.385,10,6,Weak,"{""2017"": 0.0076, ""2018"": 0.111, ""2019"": -0.1069, ""2020"": -0.001, ""2021"": 0.092, ""2022"": 0.0222, ""2023"": -0.0139, ""2024"": 0.1017, ""2025"": -0.0653, ""2026"": 0.1607}"
BTCUSDT,f8_cont,F8 Price Momentum,-0.0189,0.0712,-0.265,10,3,Weak,"{""2017"": -0.0182, ""2018"": -0.082, ""2019"": -0.0826, ""2020"": 0.1031, ""2021"": -0.0259, ""2022"": -0.1383, ""2023"": -0.0073, ""2024"": -0.05, ""2025"": 0.0331, ""2026"": 0.0793}"
BTCUSDT,f9_cont,F9 Funding Rate,0.1515,0.1064,1.424,8,7,Strong,"{""2019"": 0.2911, ""2020"": 0.1975, ""2021"": 0.1331, ""2022"": 0.0798, ""2023"": 0.0842, ""2024"": -0.052, ""2025"": 0.2058, ""2026"": 0.2724}"
BTCUSDT,f11_cont,F11 Active Addresses,0.0064,0.1027,0.063,10,5,Noise,"{""2017"": -0.0365, ""2018"": 0.0766, ""2019"": -0.1257, ""2020"": 0.1463, ""2021"": 0.0113, ""2022"": 0.1328, ""2023"": 0.1045, ""2024"": -0.1641, ""2025"": -0.005, ""2026"": -0.0759}"
BTCUSDT,f12_cont,F12 Turbulence Calm,-0.0065,0.056,-0.116,6,2,Noise,"{""2021"": -0.0249, ""2022"": 0.025, ""2023"": -0.0876, ""2024"": -0.0391, ""2025"": 0.0926, ""2026"": -0.005}"
BTCUSDT,f13_cont,F13 MVRV,0.1686,0.0962,1.754,10,9,Strong,"{""2017"": 0.1735, ""2018"": 0.2658, ""2019"": 0.1812, ""2020"": -0.0, ""2021"": 0.0263, ""2022"": 0.2399, ""2023"": 0.1711, ""2024"": 0.1618, ""2025"": 0.1317, ""2026"": 0.3349}"
BTCUSDT,f14_cont,F14 FR Trend,0.0582,0.0448,1.298,8,7,Strong,"{""2019"": 0.0645, ""2020"": 0.0654, ""2021"": 0.0285, ""2022"": 0.1116, ""2023"": 0.0527, ""2024"": -0.0293, ""2025"": 0.125, ""2026"": 0.0474}"
ETHUSDT,f1_cont,F1 RSI Intensity,0.0552,0.1481,0.373,10,7,Weak,"{""2017"": 0.4769, ""2018"": -0.0516, ""2019"": 0.0346, ""2020"": 0.0463, ""2021"": 0.0105, ""2022"": 0.0574, ""2023"": 0.0451, ""2024"": 0.0522, ""2025"": -0.0839, ""2026"": -0.0354}"
ETHUSDT,f2_cont,F2 Bollinger Position,0.0558,0.2056,0.272,10,5,Weak,"{""2017"": 0.6441, ""2018"": -0.1055, ""2019"": -0.0203, ""2020"": -0.0306, ""2021"": 0.0077, ""2022"": 0.0068, ""2023"": 0.112, ""2024"": 0.0681, ""2025"": -0.0332, ""2026"": -0.0906}"
ETHUSDT,f5_cont,F5 Month Seasonality,0.1222,0.0887,1.378,10,9,Strong,"{""2017"": 0.2134, ""2018"": 0.1124, ""2019"": 0.0601, ""2020"": 0.2276, ""2021"": 0.1301, ""2022"": 0.2091, ""2023"": -0.0207, ""2024"": 0.0141, ""2025"": 0.0513, ""2026"": 0.2251}"
ETHUSDT,f6_cont,F6 HMM Regime,-0.0363,0.0731,-0.496,10,4,Weak,"{""2017"": -0.1678, ""2018"": 0.0214, ""2019"": 0.0428, ""2020"": -0.1234, ""2021"": -0.0447, ""2022"": -0.0018, ""2023"": -0.1287, ""2024"": 0.0279, ""2025"": -0.0219, ""2026"": 0.0334}"
ETHUSDT,f7_cont,F7 Volume Direction,0.0285,0.1111,0.256,10,7,Weak,"{""2017"": -0.247, ""2018"": 0.1723, ""2019"": -0.0281, ""2020"": 0.1452, ""2021"": 0.0008, ""2022"": 0.0607, ""2023"": -0.0153, ""2024"": 0.1003, ""2025"": 0.0635, ""2026"": 0.0326}"
ETHUSDT,f8_cont,F8 Price Momentum,0.0031,0.0902,0.035,10,5,Noise,"{""2017"": 0.0918, ""2018"": -0.0031, ""2019"": -0.173, ""2020"": 0.0396, ""2021"": -0.0209, ""2022"": -0.0722, ""2023"": 0.0074, ""2024"": -0.0796, ""2025"": 0.1074, ""2026"": 0.134}"
ETHUSDT,f9_cont,F9 Funding Rate,0.0756,0.0839,0.901,8,7,Moderate,"{""2019"": 0.0728, ""2020"": 0.1001, ""2021"": 0.0229, ""2022"": 0.0362, ""2023"": 0.0008, ""2024"": -0.0198, ""2025"": 0.1335, ""2026"": 0.2583}"
ETHUSDT,f12_cont,F12 Turbulence Calm,-0.0134,0.0889,-0.151,6,3,Noise,"{""2021"": -0.1526, ""2022"": 0.0607, ""2023"": -0.0673, ""2024"": -0.0645, ""2025"": 0.1078, ""2026"": 0.0353}"
ETHUSDT,f13_cont,F13 MVRV,0.2086,0.1178,1.771,10,10,Strong,"{""2017"": 0.4773, ""2018"": 0.1066, ""2019"": 0.1399, ""2020"": 0.133, ""2021"": 0.0951, ""2022"": 0.2763, ""2023"": 0.2254, ""2024"": 0.1787, ""2025"": 0.112, ""2026"": 0.342}"
