symbol,factor,factor_name,mean_ic,std_ic,ic_ir,n_years,n_positive,rating,ic_by_year
BTCUSDT,f1_cont,F1 RSI Intensity,0.0041,0.0898,0.046,10,4,Noise,"{""2017"": -0.0318, ""2018"": 0.1115, ""2019"": -0.0857, ""2020"": -0.122, ""2021"": -0.0394, ""2022"": 0.1908, ""2023"": 0.002, ""2024"": -0.0102, ""2025"": 0.0707, ""2026"": -0.0446}"
BTCUSDT,f2_cont,F2 Bollinger Position,0.0015,0.0821,0.019,10,6,Noise,"{""2017"": -0.0588, ""2018"": 0.0119, ""2019"": -0.0452, ""2020"": -0.143, ""2021"": 0.0532, ""2022"": 0.1245, ""2023"": 0.0219, ""2024"": 0.0374, ""2025"": 0.1093, ""2026"": -0.096}"
BTCUSDT,f5_cont,F5 Month Seasonality,0.1219,0.1135,1.074,10,8,Strong,"{""2017"": 0.2049, ""2018"": 0.2237, ""2019"": 0.1482, ""2020"": 0.2186, ""2021"": 0.0329, ""2022"": 0.1092, ""2023"": -0.0709, ""2024"": 0.234, ""2025"": -0.0747, ""2026"": 0.193}"
BTCUSDT,f6_cont,F6 HMM Regime,0.049,0.0642,0.763,10,8,Moderate,"{""2017"": 0.1417, ""2018"": 0.0124, ""2019"": 0.0688, ""2020"": 0.1454, ""2021"": 0.0755, ""2022"": -0.0803, ""2023"": 0.0355, ""2024"": 0.0296, ""2025"": -0.0076, ""2026"": 0.0688}"
BTCUSDT,f7_cont,F7 Volume Direction,0.0312,0.0806,0.387,10,6,Weak,"{""2017"": 0.0076, ""2018"": 0.111, ""2019"": -0.1069, ""2020"": -0.001, ""2021"": 0.092, ""2022"": 0.0222, ""2023"": -0.0139, ""2024"": 0.1017, ""2025"": -0.0653, ""2026"": 0.1648}"
BTCUSDT,f8_cont,F8 Price Momentum,-0.0189,0.0712,-0.266,10,3,Weak,"{""2017"": -0.0182, ""2018"": -0.082, ""2019"": -0.0826, ""2020"": 0.1031, ""2021"": -0.0259, ""2022"": -0.1383, ""2023"": -0.0073, ""2024"": -0.05, ""2025"": 0.0331, ""2026"": 0.0791}"
BTCUSDT,f9_cont,F9 Funding Rate,0.1528,0.108,1.415,8,7,Strong,"{""2019"": 0.2911, ""2020"": 0.1975, ""2021"": 0.1331, ""2022"": 0.0798, ""2023"": 0.0842, ""2024"": -0.052, ""2025"": 0.2058, ""2026"": 0.2833}"
BTCUSDT,f11_cont,F11 Active Addresses,0.0065,0.1026,0.063,10,5,Noise,"{""2017"": -0.0365, ""2018"": 0.0766, ""2019"": -0.1257, ""2020"": 0.1463, ""2021"": 0.0113, ""2022"": 0.1328, ""2023"": 0.1045, ""2024"": -0.1641, ""2025"": -0.005, ""2026"": -0.0754}"
BTCUSDT,f12_cont,F12 Turbulence Calm,-0.0083,0.056,-0.148,6,2,Noise,"{""2021"": -0.0249, ""2022"": 0.0248, ""2023"": -0.0876, ""2024"": -0.0391, ""2025"": 0.0926, ""2026"": -0.0157}"
BTCUSDT,f13_cont,F13 MVRV,0.168,0.0951,1.766,10,9,Strong,"{""2017"": 0.1735, ""2018"": 0.2658, ""2019"": 0.1812, ""2020"": -0.0, ""2021"": 0.0263, ""2022"": 0.2399, ""2023"": 0.1711, ""2024"": 0.1618, ""2025"": 0.1317, ""2026"": 0.3289}"
BTCUSDT,f14_cont,F14 FR Trend,0.0597,0.0447,1.336,8,7,Strong,"{""2019"": 0.0645, ""2020"": 0.0654, ""2021"": 0.0285, ""2022"": 0.1116, ""2023"": 0.0527, ""2024"": -0.0293, ""2025"": 0.125, ""2026"": 0.0588}"
ETHUSDT,f1_cont,F1 RSI Intensity,0.0553,0.1481,0.374,10,7,Weak,"{""2017"": 0.4769, ""2018"": -0.0516, ""2019"": 0.0346, ""2020"": 0.0463, ""2021"": 0.0105, ""2022"": 0.0574, ""2023"": 0.0451, ""2024"": 0.0522, ""2025"": -0.0839, ""2026"": -0.0343}"
ETHUSDT,f2_cont,F2 Bollinger Position,0.0556,0.2058,0.27,10,5,Weak,"{""2017"": 0.6441, ""2018"": -0.1055, ""2019"": -0.0203, ""2020"": -0.0306, ""2021"": 0.0077, ""2022"": 0.0068, ""2023"": 0.112, ""2024"": 0.0681, ""2025"": -0.0332, ""2026"": -0.0929}"
ETHUSDT,f5_cont,F5 Month Seasonality,0.1235,0.0903,1.368,10,9,Strong,"{""2017"": 0.2134, ""2018"": 0.1124, ""2019"": 0.0601, ""2020"": 0.2276, ""2021"": 0.1301, ""2022"": 0.2091, ""2023"": -0.0207, ""2024"": 0.0141, ""2025"": 0.0513, ""2026"": 0.2378}"
ETHUSDT,f6_cont,F6 HMM Regime,0.0198,0.1085,0.183,10,7,Noise,"{""2017"": -0.2707, ""2018"": 0.0889, ""2019"": 0.1292, ""2020"": -0.0339, ""2021"": 0.0523, ""2022"": 0.0539, ""2023"": -0.0306, ""2024"": 0.0962, ""2025"": 0.0443, ""2026"": 0.0689}"
