symbol,n_days,holding_days,sample_size,mean_return,median_return,win_rate,sharpe_ratio,max_drawdown,avg_drawdown,best_return,worst_return,std_return
BTCUSDT,2,1,945,0.001811,0.002504,0.5534,0.7714,-0.187411,-0.025227,0.178217,-0.187411,0.037274
BTCUSDT,2,3,944,0.004681,0.005375,0.5678,1.2238,-0.372664,-0.042927,0.274669,-0.372664,0.060715
BTCUSDT,2,7,940,0.008828,0.00738,0.5436,1.4925,-0.36715,-0.063358,0.414847,-0.36715,0.0939
BTCUSDT,3,1,422,0.004329,0.003716,0.5806,1.7865,-0.181788,-0.02485,0.155763,-0.181788,0.038462
BTCUSDT,3,3,421,0.00574,0.007296,0.5891,1.4158,-0.372664,-0.045737,0.274669,-0.372664,0.06436
BTCUSDT,3,7,418,0.006082,0.005496,0.5287,0.9848,-0.36715,-0.066087,0.414847,-0.36715,0.098036
BTCUSDT,4,1,177,0.006771,0.004973,0.6215,2.7462,-0.159747,-0.024672,0.154724,-0.159747,0.039139
BTCUSDT,4,3,176,0.005919,0.009421,0.608,1.3391,-0.2966,-0.053473,0.229488,-0.2966,0.07017
BTCUSDT,4,7,174,0.004095,0.009712,0.5517,0.5957,-0.339342,-0.079855,0.414847,-0.339342,0.109117
BTCUSDT,5,1,67,0.003131,0.004877,0.6269,1.2064,-0.159747,-0.030503,0.102389,-0.159747,0.041194
BTCUSDT,5,3,66,-0.002961,0.007884,0.5606,-0.7006,-0.21699,-0.054161,0.198655,-0.21699,0.067081
BTCUSDT,5,7,65,-0.004146,0.008103,0.5231,-0.561,-0.329439,-0.08989,0.358478,-0.329439,0.117301
ETHUSDT,2,1,712,0.001604,0.004163,0.5632,0.496,-0.423472,-0.036972,0.253136,-0.423472,0.051328
ETHUSDT,2,3,712,-8.5e-05,0.003251,0.5323,-0.0156,-0.367235,-0.064672,0.425487,-0.367235,0.086164
ETHUSDT,2,7,711,0.001443,0.00119,0.5063,0.1814,-0.411965,-0.089581,0.676138,-0.411965,0.126238
ETHUSDT,3,1,311,0.001084,0.005134,0.5595,0.324,-0.186866,-0.03923,0.253136,-0.186866,0.053125
ETHUSDT,3,3,311,-0.00444,0.003009,0.5241,-0.8182,-0.276545,-0.069933,0.369324,-0.276545,0.086143
ETHUSDT,3,7,311,-0.005099,-0.003886,0.4759,-0.6461,-0.403444,-0.091222,0.486214,-0.403444,0.125283
ETHUSDT,4,1,137,-0.005097,0.001221,0.5182,-1.4349,-0.174564,-0.046155,0.181149,-0.174564,0.056393
ETHUSDT,4,3,137,-0.010694,-0.002908,0.4964,-1.8729,-0.276545,-0.078838,0.207991,-0.276545,0.090642
ETHUSDT,4,7,137,-0.011754,-0.008919,0.4307,-1.3939,-0.350421,-0.094128,0.486214,-0.350421,0.133858
ETHUSDT,5,1,66,-2.6e-05,0.006121,0.5606,-0.007,-0.166504,-0.044523,0.181149,-0.166504,0.057714
ETHUSDT,5,3,66,-0.014121,-0.00557,0.4697,-2.4921,-0.25093,-0.076535,0.207991,-0.25093,0.089953
ETHUSDT,5,7,66,-0.006389,-0.006958,0.4394,-0.7049,-0.350421,-0.093999,0.486214,-0.350421,0.143874
SOLUSDT,2,1,559,0.002674,-0.000204,0.4955,0.7079,-0.422809,-0.037837,0.286975,-0.422809,0.059957
SOLUSDT,2,3,558,0.007541,0.001173,0.5143,1.1612,-0.402682,-0.06449,0.754796,-0.402682,0.103099
SOLUSDT,2,7,558,0.015564,0.002008,0.5072,1.6119,-0.547199,-0.091499,1.104293,-0.547199,0.153283
SOLUSDT,3,1,281,0.001685,0.001455,0.5267,0.434,-0.422809,-0.041118,0.268316,-0.422809,0.061628
SOLUSDT,3,3,281,0.006254,0.008175,0.5516,0.9987,-0.332482,-0.069627,0.459477,-0.332482,0.099409
SOLUSDT,3,7,281,0.010717,0.010094,0.5338,1.2565,-0.547199,-0.097023,0.465242,-0.547199,0.135403
SOLUSDT,4,1,133,0.001454,0.006191,0.5338,0.3789,-0.245304,-0.044507,0.268316,-0.245304,0.060939
SOLUSDT,4,3,133,0.003492,0.010675,0.5639,0.5855,-0.332482,-0.07499,0.254623,-0.332482,0.094676
SOLUSDT,4,7,133,0.026026,0.024722,0.5639,2.9851,-0.225131,-0.097249,0.411384,-0.225131,0.138405
SOLUSDT,5,1,62,0.005077,0.008047,0.5645,1.301,-0.245304,-0.048672,0.12998,-0.245304,0.061942
SOLUSDT,5,3,62,0.017014,0.018982,0.6129,2.5589,-0.29376,-0.083215,0.254623,-0.29376,0.105551
SOLUSDT,5,7,62,0.054071,0.052496,0.629,5.3355,-0.225131,-0.11035,0.411384,-0.225131,0.160875
