symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2014-10-08,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-09,0.0,0.0017,0.9983,0.0
BTCUSDT,2014-10-10,0.9985,0.0,0.0014,0.9985
BTCUSDT,2014-10-11,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-12,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-13,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-14,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-15,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-19,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-20,0.0,0.4707,0.5293,0.0
BTCUSDT,2014-10-21,0.0,0.4211,0.5789,0.0
BTCUSDT,2014-10-22,0.0,0.3134,0.6866,0.0
BTCUSDT,2014-10-23,0.0,0.0801,0.9199,0.0
BTCUSDT,2014-10-24,0.0,0.0198,0.9802,0.0
BTCUSDT,2014-10-25,0.0,0.0001,0.9999,0.0
BTCUSDT,2014-10-26,0.0,0.0004,0.9996,0.0
BTCUSDT,2014-10-27,0.0,0.0017,0.9983,0.0
BTCUSDT,2014-10-28,0.0,0.002,0.998,0.0
BTCUSDT,2014-10-29,0.0,0.0005,0.9995,0.0
BTCUSDT,2014-10-30,0.0,0.3664,0.6336,0.0
BTCUSDT,2014-10-31,0.0,0.4219,0.5781,0.0
BTCUSDT,2014-11-01,0.0,0.4305,0.5695,0.0
BTCUSDT,2014-11-02,0.0,0.4252,0.5748,0.0
BTCUSDT,2014-11-03,0.0,0.4494,0.5506,0.0
BTCUSDT,2014-11-04,0.0,0.4612,0.5388,0.0
BTCUSDT,2014-11-05,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-08,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-09,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-10,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-11,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-12,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-13,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-14,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-15,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-16,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-17,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-18,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-22,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-24,0.0,0.0001,0.9999,0.0
BTCUSDT,2014-11-25,0.4811,0.0,0.5189,0.4811
BTCUSDT,2014-11-26,0.0,0.004,0.996,0.0
BTCUSDT,2014-11-27,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-28,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-30,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-04,0.0,0.9476,0.0524,0.0
BTCUSDT,2014-12-05,0.5527,0.447,0.0003,0.5527
BTCUSDT,2014-12-06,0.0,0.9991,0.0009,0.0
BTCUSDT,2014-12-07,0.0,0.9999,0.0001,0.0
BTCUSDT,2014-12-08,0.0,0.9998,0.0002,0.0
BTCUSDT,2014-12-09,0.0,0.9984,0.0016,0.0
BTCUSDT,2014-12-10,0.0,0.9984,0.0016,0.0
BTCUSDT,2014-12-11,0.0,0.9997,0.0003,0.0
BTCUSDT,2014-12-12,0.0,0.9995,0.0005,0.0
BTCUSDT,2014-12-13,0.0,0.9987,0.0013,0.0
BTCUSDT,2014-12-14,0.0,0.9982,0.0018,0.0
BTCUSDT,2014-12-15,0.0,0.9928,0.0072,0.0
BTCUSDT,2014-12-16,0.0,0.9016,0.0984,0.0
BTCUSDT,2014-12-17,0.0,0.6505,0.3495,0.0
BTCUSDT,2014-12-18,0.0,0.2467,0.7533,0.0
BTCUSDT,2014-12-19,0.0,0.2868,0.7132,0.0
BTCUSDT,2014-12-20,0.0,0.7286,0.2714,0.0
BTCUSDT,2014-12-21,0.0,0.7602,0.2398,0.0
BTCUSDT,2014-12-22,0.0,0.8488,0.1512,0.0
BTCUSDT,2014-12-23,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-24,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-25,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-26,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-27,0.0,0.9977,0.0023,0.0
BTCUSDT,2014-12-28,0.0,0.9996,0.0004,0.0
BTCUSDT,2014-12-29,0.0,0.9994,0.0006,0.0
BTCUSDT,2014-12-30,0.0,0.9985,0.0015,0.0
