symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2014-10-08,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-09,0.0,0.0001,0.9999,0.0
BTCUSDT,2014-10-10,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-11,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-12,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-13,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-14,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-15,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-19,1.0,0.0,0.0,1.0
BTCUSDT,2014-10-20,0.0,0.0713,0.9287,0.0
BTCUSDT,2014-10-21,0.0,0.0401,0.9599,0.0
BTCUSDT,2014-10-22,0.0,0.0185,0.9815,0.0
BTCUSDT,2014-10-23,0.0,0.0006,0.9994,0.0
BTCUSDT,2014-10-24,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-25,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-26,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-27,0.0,0.0001,0.9999,0.0
BTCUSDT,2014-10-28,0.0,0.0001,0.9999,0.0
BTCUSDT,2014-10-29,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-30,0.0,0.0038,0.9962,0.0
BTCUSDT,2014-10-31,0.0,0.0025,0.9975,0.0
BTCUSDT,2014-11-01,0.0,0.0008,0.9992,0.0
BTCUSDT,2014-11-02,0.0,0.0001,0.9999,0.0
BTCUSDT,2014-11-03,0.0,0.001,0.999,0.0
BTCUSDT,2014-11-04,0.0,0.0043,0.9957,0.0
BTCUSDT,2014-11-05,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-08,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-09,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-10,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-11,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-12,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-13,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-14,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-15,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-16,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-17,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-18,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-22,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-25,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-26,0.0,0.0005,0.9995,0.0
BTCUSDT,2014-11-27,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-28,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-30,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-04,0.0,0.7961,0.2039,0.0
BTCUSDT,2014-12-05,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-06,0.0,0.9952,0.0048,0.0
BTCUSDT,2014-12-07,0.0,0.9954,0.0046,0.0
BTCUSDT,2014-12-08,0.0,0.9786,0.0214,0.0
BTCUSDT,2014-12-09,0.0,0.8732,0.1268,0.0
BTCUSDT,2014-12-10,0.0,0.8523,0.1477,0.0
BTCUSDT,2014-12-11,0.0,0.8632,0.1368,0.0
BTCUSDT,2014-12-12,0.0,0.8361,0.1639,0.0
BTCUSDT,2014-12-13,0.0,0.7912,0.2088,0.0
BTCUSDT,2014-12-14,0.0,0.7731,0.2269,0.0
BTCUSDT,2014-12-15,0.0,0.731,0.269,0.0
BTCUSDT,2014-12-16,0.0,0.331,0.669,0.0
BTCUSDT,2014-12-17,0.0,0.0747,0.9253,0.0
BTCUSDT,2014-12-18,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-19,0.0,0.0002,0.9998,0.0
BTCUSDT,2014-12-20,0.0,0.0338,0.9662,0.0
BTCUSDT,2014-12-21,0.0,0.0356,0.9644,0.0
