symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2014-10-08,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-09,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-10,0.0023,0.9977,0.0,0.0023
BTCUSDT,2014-10-11,0.7533,0.2467,0.0,0.7533
BTCUSDT,2014-10-12,0.2089,0.7911,0.0,0.2089
BTCUSDT,2014-10-13,0.5631,0.4369,0.0,0.5631
BTCUSDT,2014-10-14,0.3804,0.6196,0.0,0.3804
BTCUSDT,2014-10-15,0.3999,0.6001,0.0,0.3999
BTCUSDT,2014-10-16,0.5461,0.4539,0.0,0.5461
BTCUSDT,2014-10-17,0.221,0.779,0.0,0.221
BTCUSDT,2014-10-18,0.7419,0.2581,0.0,0.7419
BTCUSDT,2014-10-19,0.0016,0.9984,0.0,0.0016
BTCUSDT,2014-10-20,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-21,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-22,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-23,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-24,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-25,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-26,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-27,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-28,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-29,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-30,0.0,0.0,1.0,0.0
BTCUSDT,2014-10-31,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-01,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-02,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-03,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-04,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-05,0.0022,0.9978,0.0,0.0022
BTCUSDT,2014-11-06,0.7719,0.2281,0.0,0.7719
BTCUSDT,2014-11-07,0.1877,0.8123,0.0,0.1877
BTCUSDT,2014-11-08,0.6169,0.3831,0.0,0.6169
BTCUSDT,2014-11-09,0.3236,0.6764,0.0,0.3236
BTCUSDT,2014-11-10,0.4966,0.5034,0.0,0.4966
BTCUSDT,2014-11-11,0.4353,0.5647,0.0,0.4353
BTCUSDT,2014-11-12,0.3883,0.6117,0.0,0.3883
BTCUSDT,2014-11-13,0.5319,0.4681,0.0,0.5319
BTCUSDT,2014-11-14,0.2989,0.7011,0.0,0.2989
BTCUSDT,2014-11-15,0.6369,0.3631,0.0,0.6369
BTCUSDT,2014-11-16,0.1784,0.8216,0.0,0.1784
BTCUSDT,2014-11-17,0.7804,0.2196,0.0,0.7804
BTCUSDT,2014-11-18,0.0013,0.9987,0.0,0.0013
BTCUSDT,2014-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-22,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-25,0.0,1.0,0.0,0.0
BTCUSDT,2014-11-26,0.0,0.0,1.0,0.0
BTCUSDT,2014-11-27,0.0012,0.9988,0.0,0.0012
BTCUSDT,2014-11-28,0.872,0.128,0.0,0.872
BTCUSDT,2014-11-29,0.0825,0.9175,0.0,0.0825
BTCUSDT,2014-11-30,0.831,0.169,0.0,0.831
BTCUSDT,2014-12-01,0.0816,0.9184,0.0,0.0816
BTCUSDT,2014-12-02,0.8706,0.1294,0.0,0.8706
BTCUSDT,2014-12-03,0.0001,0.9999,0.0,0.0001
BTCUSDT,2014-12-04,0.9527,0.0,0.0473,0.9527
BTCUSDT,2014-12-05,0.0,1.0,0.0,0.0
BTCUSDT,2014-12-06,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-07,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-08,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-09,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-10,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-11,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-12,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-13,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-14,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-15,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-16,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-17,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-18,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-19,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-20,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-21,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-22,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-23,0.0051,0.9949,0.0,0.0051
BTCUSDT,2014-12-24,0.4814,0.5186,0.0,0.4814
BTCUSDT,2014-12-25,0.4935,0.5065,0.0,0.4935
BTCUSDT,2014-12-26,0.0032,0.9968,0.0,0.0032
BTCUSDT,2014-12-27,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-28,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-29,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-30,0.0,0.0,1.0,0.0
BTCUSDT,2014-12-31,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-01,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-02,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-03,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-05,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-06,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-07,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-08,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-09,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-11,0.0,1.0,0.0,0.0
