symbol,test_year,n_train,n_test,auc,dir_acc,train_start,train_end
BTCUSDT,2019,419,365,0.5593,0.4836,2017-11-01,2018-12-24
BTCUSDT,2020,784,366,0.4145,0.4911,2017-11-01,2019-12-24
BTCUSDT,2021,1150,365,0.4884,0.5194,2017-11-01,2020-12-24
BTCUSDT,2022,1515,365,0.4781,0.4269,2017-11-01,2021-12-24
BTCUSDT,2023,1880,365,0.57,0.5493,2017-11-01,2022-12-24
BTCUSDT,2024,2245,366,0.6009,0.506,2017-11-01,2023-12-24
BTCUSDT,2025,2611,365,0.5357,0.5343,2017-11-01,2024-12-24
BTCUSDT,2026,2976,222,0.6422,0.5417,2017-11-01,2025-12-24
ETHUSDT,2020,756,366,0.4536,0.3958,2017-11-29,2019-12-24
ETHUSDT,2021,1122,365,0.4826,0.5164,2017-11-29,2020-12-24
ETHUSDT,2022,1487,365,0.6326,0.591,2017-11-29,2021-12-24
ETHUSDT,2023,1852,365,0.4913,0.4806,2017-11-29,2022-12-24
ETHUSDT,2024,2217,366,0.5134,0.4643,2017-11-29,2023-12-24
ETHUSDT,2025,2583,365,0.5656,0.5015,2017-11-29,2024-12-24
ETHUSDT,2026,2948,222,0.6469,0.5781,2017-11-29,2025-12-24
SOLUSDT,2022,452,365,0.5181,0.3642,2020-09-29,2021-12-24
SOLUSDT,2023,817,365,0.5925,0.4836,2020-09-29,2022-12-24
SOLUSDT,2024,1182,366,0.3969,0.4524,2020-09-29,2023-12-24
SOLUSDT,2025,1548,365,0.471,0.4627,2020-09-29,2024-12-24
SOLUSDT,2026,1913,222,0.3738,0.4271,2020-09-29,2025-12-24
