symbol,test_year,n_train,n_test,auc,dir_acc,train_start,train_end
BTCUSDT,2019,419,365,0.5321,0.4716,2017-11-01,2018-12-24
BTCUSDT,2020,784,366,0.4122,0.381,2017-11-01,2019-12-24
BTCUSDT,2021,1150,365,0.4779,0.4836,2017-11-01,2020-12-24
BTCUSDT,2022,1515,365,0.5012,0.4209,2017-11-01,2021-12-24
BTCUSDT,2023,1880,365,0.5466,0.4896,2017-11-01,2022-12-24
BTCUSDT,2024,2245,366,0.6067,0.628,2017-11-01,2023-12-24
BTCUSDT,2025,2611,365,0.5108,0.5284,2017-11-01,2024-12-24
BTCUSDT,2026,2976,223,0.652,0.5544,2017-11-01,2025-12-24
ETHUSDT,2020,756,366,0.5301,0.3958,2017-11-29,2019-12-24
ETHUSDT,2021,1122,365,0.5365,0.5343,2017-11-29,2020-12-24
ETHUSDT,2022,1487,365,0.5704,0.5045,2017-11-29,2021-12-24
ETHUSDT,2023,1852,365,0.4642,0.5045,2017-11-29,2022-12-24
ETHUSDT,2024,2217,366,0.4952,0.4792,2017-11-29,2023-12-24
ETHUSDT,2025,2583,365,0.5438,0.5015,2017-11-29,2024-12-24
ETHUSDT,2026,2948,223,0.6071,0.5337,2017-11-29,2025-12-24
SOLUSDT,2022,452,365,0.4935,0.3642,2020-09-29,2021-12-24
SOLUSDT,2023,817,365,0.5937,0.5642,2020-09-29,2022-12-24
SOLUSDT,2024,1182,366,0.6291,0.6071,2020-09-29,2023-12-24
SOLUSDT,2025,1548,365,0.4738,0.4746,2020-09-29,2024-12-24
SOLUSDT,2026,1913,223,0.3622,0.4145,2020-09-29,2025-12-24
