symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.283,0.1308
BTCUSDT,2,2.7844,0.248533
BTCUSDT,3,3.2555,0.353877
BTCUSDT,4,3.7062,0.447219
BTCUSDT,5,4.1286,0.531059
BTCUSDT,6,10.2741,0.113575
BTCUSDT,7,11.3812,0.122835
BTCUSDT,8,14.5579,0.068333
BTCUSDT,9,14.574,0.103323
BTCUSDT,10,19.9809,0.029434
BTCUSDT,11,20.1444,0.043399
BTCUSDT,12,20.4047,0.059808
BTCUSDT,13,21.0659,0.071635
BTCUSDT,14,21.2837,0.09458
BTCUSDT,15,21.5938,0.118906
BTCUSDT,16,21.6086,0.156286
BTCUSDT,17,26.2139,0.070651
BTCUSDT,18,26.4635,0.089623
BTCUSDT,19,28.1605,0.080387
BTCUSDT,20,29.9078,0.071361
ETHUSDT,1,4.6437,0.031168
ETHUSDT,2,11.2273,0.003648
ETHUSDT,3,11.6334,0.00875
ETHUSDT,4,14.1334,0.006881
ETHUSDT,5,14.1344,0.014778
ETHUSDT,6,20.97,0.001858
ETHUSDT,7,21.241,0.003429
ETHUSDT,8,24.1657,0.00215
ETHUSDT,9,24.458,0.003633
ETHUSDT,10,28.8425,0.001321
ETHUSDT,11,28.8782,0.002371
ETHUSDT,12,29.0872,0.003824
ETHUSDT,13,31.2473,0.003102
ETHUSDT,14,31.6264,0.004525
ETHUSDT,15,32.2156,0.006017
ETHUSDT,16,32.8193,0.007808
ETHUSDT,17,36.8361,0.003542
ETHUSDT,18,37.9422,0.003942
ETHUSDT,19,40.668,0.002671
ETHUSDT,20,40.7825,0.003972
SOLUSDT,1,0.9744,0.323593
SOLUSDT,2,1.0304,0.597371
SOLUSDT,3,2.1464,0.542575
SOLUSDT,4,7.2037,0.125505
SOLUSDT,5,7.8013,0.167533
SOLUSDT,6,11.1822,0.082907
SOLUSDT,7,16.3776,0.021882
SOLUSDT,8,18.9768,0.014984
SOLUSDT,9,20.3262,0.016002
SOLUSDT,10,24.2751,0.006903
SOLUSDT,11,24.2787,0.011608
SOLUSDT,12,26.9496,0.007857
SOLUSDT,13,29.1081,0.006319
SOLUSDT,14,29.1166,0.010077
SOLUSDT,15,35.0255,0.002439
SOLUSDT,16,36.7846,0.002248
SOLUSDT,17,36.9251,0.003445
SOLUSDT,18,38.8937,0.002945
SOLUSDT,19,44.5483,0.000793
SOLUSDT,20,45.2264,0.001028
