symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.1453,0.143008
BTCUSDT,2,2.6806,0.261771
BTCUSDT,3,3.1651,0.366865
BTCUSDT,4,3.6136,0.460821
BTCUSDT,5,4.0244,0.545913
BTCUSDT,6,10.1215,0.119627
BTCUSDT,7,11.2501,0.128074
BTCUSDT,8,14.4635,0.070455
BTCUSDT,9,14.4752,0.106398
BTCUSDT,10,19.8606,0.030599
BTCUSDT,11,20.021,0.045054
BTCUSDT,12,20.2733,0.062089
BTCUSDT,13,20.94,0.074124
BTCUSDT,14,21.1658,0.097458
BTCUSDT,15,21.4905,0.121875
BTCUSDT,16,21.5041,0.159938
BTCUSDT,17,26.1077,0.072521
BTCUSDT,18,26.3725,0.091541
BTCUSDT,19,28.0025,0.08338
BTCUSDT,20,29.7199,0.074521
ETHUSDT,1,4.4204,0.035511
ETHUSDT,2,11.118,0.003853
ETHUSDT,3,11.5192,0.009226
ETHUSDT,4,14.0037,0.007283
ETHUSDT,5,14.0043,0.015582
ETHUSDT,6,20.8336,0.001965
ETHUSDT,7,21.1079,0.003614
ETHUSDT,8,24.0126,0.002281
ETHUSDT,9,24.3298,0.003809
ETHUSDT,10,28.6657,0.001411
ETHUSDT,11,28.7003,0.002526
ETHUSDT,12,28.8976,0.00408
ETHUSDT,13,31.0376,0.003329
ETHUSDT,14,31.3787,0.004905
ETHUSDT,15,31.9756,0.006488
ETHUSDT,16,32.5521,0.008468
ETHUSDT,17,36.6336,0.003772
ETHUSDT,18,37.7361,0.004197
ETHUSDT,19,40.2847,0.003002
ETHUSDT,20,40.3998,0.004445
SOLUSDT,1,0.9306,0.334707
SOLUSDT,2,0.9807,0.612405
SOLUSDT,3,2.0841,0.555127
SOLUSDT,4,7.1381,0.128766
SOLUSDT,5,7.7511,0.1705
SOLUSDT,6,11.1462,0.083961
SOLUSDT,7,16.3158,0.022383
SOLUSDT,8,18.9281,0.015249
SOLUSDT,9,20.2812,0.016254
SOLUSDT,10,24.258,0.006944
SOLUSDT,11,24.2643,0.011664
SOLUSDT,12,26.9058,0.007972
SOLUSDT,13,29.0349,0.006472
SOLUSDT,14,29.0435,0.01031
SOLUSDT,15,34.982,0.002474
SOLUSDT,16,36.7535,0.002271
SOLUSDT,17,36.899,0.003473
SOLUSDT,18,38.879,0.002958
SOLUSDT,19,44.4675,0.000813
SOLUSDT,20,45.1537,0.001052
