symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.2842,0.130697
BTCUSDT,2,2.7886,0.248002
BTCUSDT,3,3.2567,0.353713
BTCUSDT,4,3.7106,0.446587
BTCUSDT,5,4.1311,0.530693
BTCUSDT,6,10.271,0.113692
BTCUSDT,7,11.3938,0.122338
BTCUSDT,8,14.5842,0.067754
BTCUSDT,9,14.5999,0.102528
BTCUSDT,10,20.0518,0.028767
BTCUSDT,11,20.214,0.042491
BTCUSDT,12,20.4733,0.058646
BTCUSDT,13,21.141,0.070187
BTCUSDT,14,21.3653,0.092632
BTCUSDT,15,21.6777,0.116538
BTCUSDT,16,21.6922,0.153409
BTCUSDT,17,26.2731,0.069627
BTCUSDT,18,26.5341,0.088159
BTCUSDT,19,28.2379,0.078956
BTCUSDT,20,29.9865,0.070073
ETHUSDT,1,4.6601,0.030871
ETHUSDT,2,11.2609,0.003587
ETHUSDT,3,11.6657,0.00862
ETHUSDT,4,14.1747,0.006758
ETHUSDT,5,14.1755,0.014532
ETHUSDT,6,21.0402,0.001804
ETHUSDT,7,21.3141,0.003332
ETHUSDT,8,24.2609,0.002072
ETHUSDT,9,24.55,0.003511
ETHUSDT,10,28.9671,0.001261
ETHUSDT,11,29.0021,0.002268
ETHUSDT,12,29.2079,0.003669
ETHUSDT,13,31.3705,0.002975
ETHUSDT,14,31.747,0.004351
ETHUSDT,15,32.329,0.005806
ETHUSDT,16,32.9367,0.007534
ETHUSDT,17,36.9464,0.003422
ETHUSDT,18,38.0398,0.003827
ETHUSDT,19,40.7585,0.002599
ETHUSDT,20,40.8725,0.003868
SOLUSDT,1,0.9819,0.321737
SOLUSDT,2,1.0377,0.595212
SOLUSDT,3,2.1528,0.541312
SOLUSDT,4,7.2338,0.124035
SOLUSDT,5,7.8354,0.165542
SOLUSDT,6,11.2298,0.08153
SOLUSDT,7,16.4325,0.021445
SOLUSDT,8,19.0462,0.014614
SOLUSDT,9,20.408,0.015555
SOLUSDT,10,24.3805,0.006652
SOLUSDT,11,24.384,0.011208
SOLUSDT,12,27.067,0.007557
SOLUSDT,13,29.2316,0.006068
SOLUSDT,14,29.2406,0.009694
SOLUSDT,15,35.182,0.002316
SOLUSDT,16,36.9532,0.002129
SOLUSDT,17,37.0901,0.003272
SOLUSDT,18,39.051,0.002805
SOLUSDT,19,44.7296,0.000748
SOLUSDT,20,45.4127,0.00097
