symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.2832,0.130778
BTCUSDT,2,2.7877,0.248123
BTCUSDT,3,3.2558,0.353838
BTCUSDT,4,3.7096,0.44673
BTCUSDT,5,4.1302,0.530823
BTCUSDT,6,10.2712,0.113687
BTCUSDT,7,11.3945,0.122312
BTCUSDT,8,14.5867,0.067699
BTCUSDT,9,14.6024,0.102451
BTCUSDT,10,20.0555,0.028733
BTCUSDT,11,20.2178,0.042442
BTCUSDT,12,20.4773,0.058579
BTCUSDT,13,21.1454,0.070103
BTCUSDT,14,21.3699,0.092523
BTCUSDT,15,21.6823,0.116408
BTCUSDT,16,21.6968,0.153252
BTCUSDT,17,26.2786,0.069533
BTCUSDT,18,26.539,0.088058
BTCUSDT,19,28.2438,0.078848
BTCUSDT,20,29.9927,0.069972
ETHUSDT,1,4.6603,0.030868
ETHUSDT,2,11.2628,0.003584
ETHUSDT,3,11.6678,0.008612
ETHUSDT,4,14.1774,0.00675
ETHUSDT,5,14.1782,0.014516
ETHUSDT,6,21.0449,0.001801
ETHUSDT,7,21.3188,0.003326
ETHUSDT,8,24.2675,0.002067
ETHUSDT,9,24.5568,0.003503
ETHUSDT,10,28.9753,0.001258
ETHUSDT,11,29.0103,0.002262
ETHUSDT,12,29.2163,0.003659
ETHUSDT,13,31.3804,0.002965
ETHUSDT,14,31.7569,0.004337
ETHUSDT,15,32.3388,0.005788
ETHUSDT,16,32.9471,0.00751
ETHUSDT,17,36.9575,0.00341
ETHUSDT,18,38.0522,0.003812
ETHUSDT,19,40.772,0.002588
ETHUSDT,20,40.8861,0.003853
SOLUSDT,1,0.9795,0.322319
SOLUSDT,2,1.0358,0.59578
SOLUSDT,3,2.1509,0.541675
SOLUSDT,4,7.2295,0.124246
SOLUSDT,5,7.8304,0.165832
SOLUSDT,6,11.2231,0.081722
SOLUSDT,7,16.4287,0.021476
SOLUSDT,8,19.0448,0.014622
SOLUSDT,9,20.4074,0.015558
SOLUSDT,10,24.3912,0.006627
SOLUSDT,11,24.3948,0.011168
SOLUSDT,12,27.0843,0.007514
SOLUSDT,13,29.2502,0.006031
SOLUSDT,14,29.2593,0.009638
SOLUSDT,15,35.2027,0.002301
SOLUSDT,16,36.9791,0.002111
SOLUSDT,17,37.1152,0.003246
SOLUSDT,18,39.0823,0.002778
SOLUSDT,19,44.7673,0.000739
SOLUSDT,20,45.4502,0.000958
