symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.2773,0.131284
BTCUSDT,2,2.7764,0.249522
BTCUSDT,3,3.244,0.355516
BTCUSDT,4,3.7003,0.448084
BTCUSDT,5,4.1226,0.531908
BTCUSDT,6,10.2447,0.114719
BTCUSDT,7,11.3428,0.12435
BTCUSDT,8,14.5109,0.069383
BTCUSDT,9,14.5272,0.104769
BTCUSDT,10,19.9084,0.030131
BTCUSDT,11,20.0758,0.044312
BTCUSDT,12,20.3342,0.061021
BTCUSDT,13,20.9968,0.072992
BTCUSDT,14,21.2136,0.096283
BTCUSDT,15,21.5218,0.120969
BTCUSDT,16,21.5361,0.158811
BTCUSDT,17,26.125,0.072213
BTCUSDT,18,26.372,0.091551
BTCUSDT,19,28.0743,0.08201
BTCUSDT,20,29.8229,0.072775
ETHUSDT,1,4.6239,0.03153
ETHUSDT,2,11.194,0.003709
ETHUSDT,3,11.5899,0.008928
ETHUSDT,4,14.1003,0.006982
ETHUSDT,5,14.1016,0.014977
ETHUSDT,6,20.9305,0.001888
ETHUSDT,7,21.203,0.003481
ETHUSDT,8,24.1105,0.002196
ETHUSDT,9,24.3964,0.003717
ETHUSDT,10,28.7311,0.001377
ETHUSDT,11,28.766,0.002468
ETHUSDT,12,28.9732,0.003976
ETHUSDT,13,31.147,0.003209
ETHUSDT,14,31.5246,0.004678
ETHUSDT,15,32.1116,0.006217
ETHUSDT,16,32.712,0.008067
ETHUSDT,17,36.7101,0.003683
ETHUSDT,18,37.826,0.004084
ETHUSDT,19,40.5639,0.002758
ETHUSDT,20,40.6708,0.004105
SOLUSDT,1,0.9729,0.323965
SOLUSDT,2,1.0271,0.598359
SOLUSDT,3,2.1386,0.544138
SOLUSDT,4,7.1969,0.125842
SOLUSDT,5,7.7979,0.167732
SOLUSDT,6,11.1492,0.083872
SOLUSDT,7,16.3594,0.022028
SOLUSDT,8,18.9395,0.015186
SOLUSDT,9,20.2799,0.016262
SOLUSDT,10,24.2043,0.007076
SOLUSDT,11,24.2089,0.011881
SOLUSDT,12,26.8554,0.008106
SOLUSDT,13,28.983,0.006582
SOLUSDT,14,28.9911,0.010479
SOLUSDT,15,34.9197,0.002525
SOLUSDT,16,36.6897,0.002318
SOLUSDT,17,36.8317,0.003546
SOLUSDT,18,38.7979,0.003033
SOLUSDT,19,44.4241,0.000825
SOLUSDT,20,45.097,0.001071
