symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.2796,0.131087
BTCUSDT,2,2.7835,0.248644
BTCUSDT,3,3.2548,0.353987
BTCUSDT,4,3.7088,0.446847
BTCUSDT,5,4.1302,0.530824
BTCUSDT,6,10.2752,0.113531
BTCUSDT,7,11.3875,0.122585
BTCUSDT,8,14.575,0.067956
BTCUSDT,9,14.5909,0.102802
BTCUSDT,10,20.0276,0.028992
BTCUSDT,11,20.1917,0.04278
BTCUSDT,12,20.4529,0.05899
BTCUSDT,13,21.1161,0.070664
BTCUSDT,14,21.3413,0.0932
BTCUSDT,15,21.6499,0.117317
BTCUSDT,16,21.6648,0.154349
BTCUSDT,17,26.2897,0.069341
BTCUSDT,18,26.5469,0.087895
BTCUSDT,19,28.2511,0.078714
BTCUSDT,20,29.9946,0.069942
ETHUSDT,1,4.6546,0.03097
ETHUSDT,2,11.2521,0.003603
ETHUSDT,3,11.6574,0.008654
ETHUSDT,4,14.1634,0.006791
ETHUSDT,5,14.1642,0.014599
ETHUSDT,6,21.0171,0.001822
ETHUSDT,7,21.2873,0.003367
ETHUSDT,8,24.2301,0.002097
ETHUSDT,9,24.5189,0.003552
ETHUSDT,10,28.9295,0.001279
ETHUSDT,11,28.9649,0.002299
ETHUSDT,12,29.1736,0.003713
ETHUSDT,13,31.331,0.003015
ETHUSDT,14,31.7036,0.004413
ETHUSDT,15,32.2792,0.005897
ETHUSDT,16,32.8874,0.007648
ETHUSDT,17,36.9173,0.003453
ETHUSDT,18,38.0122,0.003859
ETHUSDT,19,40.7351,0.002617
ETHUSDT,20,40.8517,0.003892
SOLUSDT,1,0.979,0.322456
SOLUSDT,2,1.035,0.596001
SOLUSDT,3,2.1532,0.541223
SOLUSDT,4,7.2234,0.124543
SOLUSDT,5,7.8226,0.166289
SOLUSDT,6,11.2121,0.082037
SOLUSDT,7,16.4138,0.021593
SOLUSDT,8,19.0192,0.014757
SOLUSDT,9,20.3745,0.015737
SOLUSDT,10,24.3323,0.006765
SOLUSDT,11,24.3361,0.011388
SOLUSDT,12,27.0171,0.007683
SOLUSDT,13,29.1792,0.006173
SOLUSDT,14,29.1885,0.009853
SOLUSDT,15,35.1094,0.002372
SOLUSDT,16,36.8787,0.002181
SOLUSDT,17,37.0181,0.003346
SOLUSDT,18,38.981,0.002866
SOLUSDT,19,44.6541,0.000766
SOLUSDT,20,45.334,0.000994
