symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.2822,0.130865
BTCUSDT,2,2.7834,0.248653
BTCUSDT,3,3.2546,0.354016
BTCUSDT,4,3.7053,0.447361
BTCUSDT,5,4.1275,0.531215
BTCUSDT,6,10.272,0.113654
BTCUSDT,7,11.3789,0.122923
BTCUSDT,8,14.556,0.068375
BTCUSDT,9,14.5721,0.103381
BTCUSDT,10,19.9777,0.029464
BTCUSDT,11,20.1412,0.043441
BTCUSDT,12,20.4017,0.059859
BTCUSDT,13,21.063,0.071692
BTCUSDT,14,21.2808,0.094651
BTCUSDT,15,21.5906,0.118996
BTCUSDT,16,21.6054,0.156395
BTCUSDT,17,26.2094,0.070729
BTCUSDT,18,26.4591,0.089715
BTCUSDT,19,28.1559,0.080473
BTCUSDT,20,29.9028,0.071445
ETHUSDT,1,4.6424,0.031192
ETHUSDT,2,11.224,0.003654
ETHUSDT,3,11.6299,0.008765
ETHUSDT,4,14.1289,0.006895
ETHUSDT,5,14.1299,0.014805
ETHUSDT,6,20.9628,0.001863
ETHUSDT,7,21.2337,0.003439
ETHUSDT,8,24.157,0.002157
ETHUSDT,9,24.4492,0.003645
ETHUSDT,10,28.8324,0.001326
ETHUSDT,11,28.8681,0.002379
ETHUSDT,12,29.0768,0.003838
ETHUSDT,13,31.2357,0.003114
ETHUSDT,14,31.6147,0.004543
ETHUSDT,15,32.2037,0.006039
ETHUSDT,16,32.8075,0.007836
ETHUSDT,17,36.823,0.003556
ETHUSDT,18,37.9289,0.003958
ETHUSDT,19,40.6535,0.002683
ETHUSDT,20,40.7681,0.003989
SOLUSDT,1,0.979,0.322436
SOLUSDT,2,1.0333,0.596515
SOLUSDT,3,2.1483,0.542199
SOLUSDT,4,7.2029,0.125545
SOLUSDT,5,7.8,0.167608
SOLUSDT,6,11.1661,0.083375
SOLUSDT,7,16.3727,0.021921
SOLUSDT,8,18.9567,0.015093
SOLUSDT,9,20.3013,0.016141
SOLUSDT,10,24.2514,0.00696
SOLUSDT,11,24.2552,0.011699
SOLUSDT,12,26.9045,0.007976
SOLUSDT,13,29.0475,0.006445
SOLUSDT,14,29.0558,0.01027
SOLUSDT,15,34.989,0.002468
SOLUSDT,16,36.7618,0.002265
SOLUSDT,17,36.9028,0.003469
SOLUSDT,18,38.8723,0.002964
SOLUSDT,19,44.5104,0.000802
SOLUSDT,20,45.1852,0.001041
