symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.2787,0.131165
BTCUSDT,2,2.7816,0.248879
BTCUSDT,3,3.2513,0.354474
BTCUSDT,4,3.7029,0.447703
BTCUSDT,5,4.1237,0.531751
BTCUSDT,6,10.2647,0.113937
BTCUSDT,7,11.3748,0.123085
BTCUSDT,8,14.5619,0.068246
BTCUSDT,9,14.578,0.103199
BTCUSDT,10,20.0149,0.029112
BTCUSDT,11,20.1789,0.042947
BTCUSDT,12,20.4389,0.059226
BTCUSDT,13,21.1007,0.070961
BTCUSDT,14,21.323,0.093637
BTCUSDT,15,21.6325,0.117807
BTCUSDT,16,21.6473,0.154948
BTCUSDT,17,26.2681,0.069713
BTCUSDT,18,26.5227,0.088394
BTCUSDT,19,28.2293,0.079115
BTCUSDT,20,29.9717,0.070313
ETHUSDT,1,4.6499,0.031056
ETHUSDT,2,11.2404,0.003624
ETHUSDT,3,11.646,0.0087
ETHUSDT,4,14.1488,0.006835
ETHUSDT,5,14.1495,0.014687
ETHUSDT,6,20.9954,0.001838
ETHUSDT,7,21.2652,0.003397
ETHUSDT,8,24.2069,0.002116
ETHUSDT,9,24.4952,0.003583
ETHUSDT,10,28.9036,0.001292
ETHUSDT,11,28.9387,0.00232
ETHUSDT,12,29.1467,0.003747
ETHUSDT,13,31.3038,0.003043
ETHUSDT,14,31.6769,0.004452
ETHUSDT,15,32.2523,0.005948
ETHUSDT,16,32.8592,0.007714
ETHUSDT,17,36.8894,0.003483
ETHUSDT,18,37.9867,0.003889
ETHUSDT,19,40.709,0.002638
ETHUSDT,20,40.8251,0.003923
SOLUSDT,1,0.9759,0.323201
SOLUSDT,2,1.0323,0.596807
SOLUSDT,3,2.1495,0.541959
SOLUSDT,4,7.211,0.12515
SOLUSDT,5,7.8113,0.166944
SOLUSDT,6,11.203,0.0823
SOLUSDT,7,16.4086,0.021634
SOLUSDT,8,19.0155,0.014777
SOLUSDT,9,20.3685,0.015769
SOLUSDT,10,24.3221,0.00679
SOLUSDT,11,24.3257,0.011428
SOLUSDT,12,26.9958,0.007738
SOLUSDT,13,29.1557,0.006221
SOLUSDT,14,29.1645,0.009927
SOLUSDT,15,35.0807,0.002395
SOLUSDT,16,36.8484,0.002203
SOLUSDT,17,36.9882,0.003378
SOLUSDT,18,38.9601,0.002885
SOLUSDT,19,44.6326,0.000771
SOLUSDT,20,45.3151,0.001
