symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.2825,0.130838
BTCUSDT,2,2.784,0.248576
BTCUSDT,3,3.2534,0.354188
BTCUSDT,4,3.7056,0.447308
BTCUSDT,5,4.126,0.531423
BTCUSDT,6,10.266,0.113887
BTCUSDT,7,11.3735,0.123137
BTCUSDT,8,14.5583,0.068324
BTCUSDT,9,14.5747,0.103301
BTCUSDT,10,20.0105,0.029154
BTCUSDT,11,20.1722,0.043034
BTCUSDT,12,20.4325,0.059334
BTCUSDT,13,21.0947,0.071076
BTCUSDT,14,21.317,0.09378
BTCUSDT,15,21.624,0.118048
BTCUSDT,16,21.6388,0.155241
BTCUSDT,17,26.261,0.069835
BTCUSDT,18,26.5143,0.088568
BTCUSDT,19,28.2145,0.079387
BTCUSDT,20,29.9526,0.070626
ETHUSDT,1,4.6428,0.031183
ETHUSDT,2,11.2281,0.003646
ETHUSDT,3,11.6333,0.008751
ETHUSDT,4,14.1339,0.00688
ETHUSDT,5,14.1347,0.014776
ETHUSDT,6,20.9716,0.001856
ETHUSDT,7,21.241,0.003429
ETHUSDT,8,24.1786,0.002139
ETHUSDT,9,24.4679,0.00362
ETHUSDT,10,28.8772,0.001304
ETHUSDT,11,28.9127,0.002342
ETHUSDT,12,29.1212,0.00378
ETHUSDT,13,31.2781,0.00307
ETHUSDT,14,31.6519,0.004488
ETHUSDT,15,32.2295,0.00599
ETHUSDT,16,32.8322,0.007778
ETHUSDT,17,36.8623,0.003513
ETHUSDT,18,37.9577,0.003924
ETHUSDT,19,40.682,0.00266
ETHUSDT,20,40.7985,0.003954
SOLUSDT,1,0.9747,0.323505
SOLUSDT,2,1.0312,0.59714
SOLUSDT,3,2.1469,0.542483
SOLUSDT,4,7.2118,0.125111
SOLUSDT,5,7.8099,0.167028
SOLUSDT,6,11.1936,0.082573
SOLUSDT,7,16.395,0.021743
SOLUSDT,8,18.9992,0.014864
SOLUSDT,9,20.3502,0.01587
SOLUSDT,10,24.3062,0.006828
SOLUSDT,11,24.3097,0.011489
SOLUSDT,12,26.983,0.007771
SOLUSDT,13,29.1431,0.006247
SOLUSDT,14,29.1518,0.009967
SOLUSDT,15,35.0623,0.002409
SOLUSDT,16,36.8217,0.002222
SOLUSDT,17,36.9627,0.003405
SOLUSDT,18,38.9308,0.002911
SOLUSDT,19,44.5913,0.000782
SOLUSDT,20,45.2702,0.001014
