symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.2834,0.130761
BTCUSDT,2,2.7846,0.248499
BTCUSDT,3,3.2562,0.353792
BTCUSDT,4,3.7067,0.447152
BTCUSDT,5,4.1288,0.53102
BTCUSDT,6,10.2759,0.113503
BTCUSDT,7,11.3839,0.12273
BTCUSDT,8,14.5612,0.068261
BTCUSDT,9,14.5774,0.103217
BTCUSDT,10,19.9842,0.029403
BTCUSDT,11,20.1477,0.043356
BTCUSDT,12,20.4081,0.05975
BTCUSDT,13,21.0706,0.071544
BTCUSDT,14,21.2881,0.094475
BTCUSDT,15,21.5982,0.118781
BTCUSDT,16,21.6129,0.156137
BTCUSDT,17,26.2211,0.070525
BTCUSDT,18,26.471,0.089467
BTCUSDT,19,28.1672,0.080263
BTCUSDT,20,29.9144,0.071253
ETHUSDT,1,4.6452,0.03114
ETHUSDT,2,11.2299,0.003643
ETHUSDT,3,11.6362,0.008739
ETHUSDT,4,14.1347,0.006877
ETHUSDT,5,14.1356,0.01477
ETHUSDT,6,20.976,0.001853
ETHUSDT,7,21.2479,0.00342
ETHUSDT,8,24.1723,0.002144
ETHUSDT,9,24.4634,0.003626
ETHUSDT,10,28.8486,0.001318
ETHUSDT,11,28.8844,0.002366
ETHUSDT,12,29.094,0.003815
ETHUSDT,13,31.2584,0.00309
ETHUSDT,14,31.6395,0.004506
ETHUSDT,15,32.2284,0.005993
ETHUSDT,16,32.8329,0.007776
ETHUSDT,17,36.8553,0.00352
ETHUSDT,18,37.9619,0.003919
ETHUSDT,19,40.687,0.002656
ETHUSDT,20,40.802,0.003949
SOLUSDT,1,0.9742,0.323642
SOLUSDT,2,1.0302,0.597442
SOLUSDT,3,2.1462,0.542615
SOLUSDT,4,7.206,0.125396
SOLUSDT,5,7.8037,0.167389
SOLUSDT,6,11.1861,0.082791
SOLUSDT,7,16.385,0.021823
SOLUSDT,8,18.9859,0.014935
SOLUSDT,9,20.3353,0.015952
SOLUSDT,10,24.2865,0.006875
SOLUSDT,11,24.2901,0.011564
SOLUSDT,12,26.9625,0.007824
SOLUSDT,13,29.1208,0.006292
SOLUSDT,14,29.1294,0.010037
SOLUSDT,15,35.0413,0.002426
SOLUSDT,16,36.8004,0.002237
SOLUSDT,17,36.9407,0.003428
SOLUSDT,18,38.9104,0.00293
SOLUSDT,19,44.5677,0.000788
SOLUSDT,20,45.2464,0.001022
