symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.28,0.13105
BTCUSDT,2,2.7846,0.248499
BTCUSDT,3,3.2561,0.353794
BTCUSDT,4,3.7105,0.446597
BTCUSDT,5,4.1325,0.530498
BTCUSDT,6,10.2831,0.113224
BTCUSDT,7,11.3955,0.122275
BTCUSDT,8,14.5835,0.067769
BTCUSDT,9,14.5993,0.102547
BTCUSDT,10,20.0388,0.028887
BTCUSDT,11,20.2027,0.042638
BTCUSDT,12,20.4643,0.058797
BTCUSDT,13,21.1278,0.070439
BTCUSDT,14,21.3526,0.092933
BTCUSDT,15,21.6614,0.116995
BTCUSDT,16,21.6758,0.153972
BTCUSDT,17,26.2991,0.069182
BTCUSDT,18,26.5563,0.087701
BTCUSDT,19,28.2607,0.078538
BTCUSDT,20,30.0084,0.069717
ETHUSDT,1,4.656,0.030945
ETHUSDT,2,11.2559,0.003596
ETHUSDT,3,11.6612,0.008639
ETHUSDT,4,14.1683,0.006777
ETHUSDT,5,14.1691,0.01457
ETHUSDT,6,21.0281,0.001813
ETHUSDT,7,21.2982,0.003353
ETHUSDT,8,24.242,0.002087
ETHUSDT,9,24.5311,0.003536
ETHUSDT,10,28.9435,0.001273
ETHUSDT,11,28.9786,0.002287
ETHUSDT,12,29.1875,0.003695
ETHUSDT,13,31.3472,0.002999
ETHUSDT,14,31.7207,0.004389
ETHUSDT,15,32.2971,0.005864
ETHUSDT,16,32.9073,0.007602
ETHUSDT,17,36.9378,0.003431
ETHUSDT,18,38.0325,0.003835
ETHUSDT,19,40.7544,0.002602
ETHUSDT,20,40.8702,0.003871
SOLUSDT,1,0.9791,0.322427
SOLUSDT,2,1.0347,0.596085
SOLUSDT,3,2.1523,0.541397
SOLUSDT,4,7.228,0.124321
SOLUSDT,5,7.8276,0.165997
SOLUSDT,6,11.2199,0.081813
SOLUSDT,7,16.4233,0.021518
SOLUSDT,8,19.0366,0.014665
SOLUSDT,9,20.3902,0.015651
SOLUSDT,10,24.3556,0.006711
SOLUSDT,11,24.3593,0.011301
SOLUSDT,12,27.0419,0.007621
SOLUSDT,13,29.2051,0.006121
SOLUSDT,14,29.2141,0.009775
SOLUSDT,15,35.1424,0.002347
SOLUSDT,16,36.9172,0.002154
SOLUSDT,17,37.056,0.003307
SOLUSDT,18,39.0192,0.002833
SOLUSDT,19,44.6973,0.000756
SOLUSDT,20,45.3814,0.000979
