symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.2797,0.131074
BTCUSDT,2,2.7797,0.249108
BTCUSDT,3,3.2496,0.354713
BTCUSDT,4,3.7005,0.44806
BTCUSDT,5,4.1212,0.532105
BTCUSDT,6,10.2655,0.113907
BTCUSDT,7,11.3653,0.123458
BTCUSDT,8,14.5461,0.068596
BTCUSDT,9,14.5622,0.103686
BTCUSDT,10,19.9662,0.029574
BTCUSDT,11,20.1318,0.043565
BTCUSDT,12,20.3938,0.059993
BTCUSDT,13,21.0546,0.071855
BTCUSDT,14,21.2739,0.094816
BTCUSDT,15,21.5858,0.119135
BTCUSDT,16,21.6004,0.15657
BTCUSDT,17,26.1952,0.070976
BTCUSDT,18,26.4441,0.090028
BTCUSDT,19,28.1414,0.080744
BTCUSDT,20,29.8844,0.071749
ETHUSDT,1,4.6404,0.031228
ETHUSDT,2,11.2153,0.00367
ETHUSDT,3,11.6207,0.008802
ETHUSDT,4,14.121,0.006919
ETHUSDT,5,14.122,0.014853
ETHUSDT,6,20.9552,0.001869
ETHUSDT,7,21.2245,0.003452
ETHUSDT,8,24.1475,0.002165
ETHUSDT,9,24.4393,0.003658
ETHUSDT,10,28.8183,0.001333
ETHUSDT,11,28.8545,0.002391
ETHUSDT,12,29.065,0.003853
ETHUSDT,13,31.2223,0.003128
ETHUSDT,14,31.6006,0.004564
ETHUSDT,15,32.1916,0.006062
ETHUSDT,16,32.7951,0.007866
ETHUSDT,17,36.807,0.003574
ETHUSDT,18,37.9142,0.003976
ETHUSDT,19,40.6373,0.002697
ETHUSDT,20,40.7521,0.004008
SOLUSDT,1,0.9753,0.323364
SOLUSDT,2,1.0296,0.59762
SOLUSDT,3,2.1438,0.543098
SOLUSDT,4,7.1968,0.125849
SOLUSDT,5,7.7962,0.167831
SOLUSDT,6,11.1653,0.0834
SOLUSDT,7,16.379,0.021871
SOLUSDT,8,18.9646,0.01505
SOLUSDT,9,20.3092,0.016097
SOLUSDT,10,24.2602,0.006939
SOLUSDT,11,24.2644,0.011664
SOLUSDT,12,26.92,0.007935
SOLUSDT,13,29.0606,0.006418
SOLUSDT,14,29.0693,0.010227
SOLUSDT,15,35.0116,0.00245
SOLUSDT,16,36.7846,0.002248
SOLUSDT,17,36.9253,0.003444
SOLUSDT,18,38.8981,0.002941
SOLUSDT,19,44.5297,0.000797
SOLUSDT,20,45.2037,0.001035
