symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.2775,0.131262
BTCUSDT,2,2.7783,0.249284
BTCUSDT,3,3.248,0.354951
BTCUSDT,4,3.6998,0.44816
BTCUSDT,5,4.1202,0.532244
BTCUSDT,6,10.251,0.11447
BTCUSDT,7,11.3487,0.124115
BTCUSDT,8,14.529,0.068978
BTCUSDT,9,14.545,0.104215
BTCUSDT,10,19.9383,0.029842
BTCUSDT,11,20.1048,0.043923
BTCUSDT,12,20.3666,0.060461
BTCUSDT,13,21.0253,0.072431
BTCUSDT,14,21.2432,0.095561
BTCUSDT,15,21.5543,0.120034
BTCUSDT,16,21.5686,0.157675
BTCUSDT,17,26.1649,0.071509
BTCUSDT,18,26.4135,0.090673
BTCUSDT,19,28.1131,0.081277
BTCUSDT,20,29.8557,0.072226
ETHUSDT,1,4.6368,0.031294
ETHUSDT,2,11.2103,0.003679
ETHUSDT,3,11.6151,0.008825
ETHUSDT,4,14.1163,0.006933
ETHUSDT,5,14.1173,0.014882
ETHUSDT,6,20.9442,0.001877
ETHUSDT,7,21.2133,0.003467
ETHUSDT,8,24.136,0.002174
ETHUSDT,9,24.4273,0.003675
ETHUSDT,10,28.8013,0.001342
ETHUSDT,11,28.8379,0.002405
ETHUSDT,12,29.0482,0.003876
ETHUSDT,13,31.2041,0.003147
ETHUSDT,14,31.5833,0.004589
ETHUSDT,15,32.1743,0.006095
ETHUSDT,16,32.778,0.007907
ETHUSDT,17,36.7904,0.003592
ETHUSDT,18,37.897,0.003997
ETHUSDT,19,40.6201,0.002711
ETHUSDT,20,40.7351,0.004028
SOLUSDT,1,0.9745,0.323567
SOLUSDT,2,1.0287,0.597904
SOLUSDT,3,2.1422,0.543425
SOLUSDT,4,7.2051,0.12544
SOLUSDT,5,7.8071,0.16719
SOLUSDT,6,11.1636,0.083449
SOLUSDT,7,16.3815,0.021851
SOLUSDT,8,18.9674,0.015035
SOLUSDT,9,20.3093,0.016097
SOLUSDT,10,24.2415,0.006984
SOLUSDT,11,24.2461,0.011735
SOLUSDT,12,26.8983,0.007992
SOLUSDT,13,29.0277,0.006487
SOLUSDT,14,29.0358,0.010334
SOLUSDT,15,34.9734,0.002481
SOLUSDT,16,36.7467,0.002276
SOLUSDT,17,36.889,0.003484
SOLUSDT,18,38.8574,0.002978
SOLUSDT,19,44.4898,0.000808
SOLUSDT,20,45.1624,0.001049
