symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.2761,0.131384
BTCUSDT,2,2.7808,0.248981
BTCUSDT,3,3.2462,0.355198
BTCUSDT,4,3.7025,0.447755
BTCUSDT,5,4.1246,0.531625
BTCUSDT,6,10.262,0.114042
BTCUSDT,7,11.3639,0.123516
BTCUSDT,8,14.5323,0.068903
BTCUSDT,9,14.5492,0.104088
BTCUSDT,10,19.9396,0.029829
BTCUSDT,11,20.1077,0.043886
BTCUSDT,12,20.3685,0.060429
BTCUSDT,13,21.0294,0.07235
BTCUSDT,14,21.2465,0.095481
BTCUSDT,15,21.5529,0.120076
BTCUSDT,16,21.5672,0.157725
BTCUSDT,17,26.1637,0.071529
BTCUSDT,18,26.4113,0.090719
BTCUSDT,19,28.0994,0.081533
BTCUSDT,20,29.8563,0.072216
ETHUSDT,1,4.6155,0.031685
ETHUSDT,2,11.213,0.003674
ETHUSDT,3,11.6079,0.008854
ETHUSDT,4,14.1216,0.006917
ETHUSDT,5,14.1227,0.014849
ETHUSDT,6,20.9818,0.001848
ETHUSDT,7,21.2622,0.003401
ETHUSDT,8,24.1731,0.002144
ETHUSDT,9,24.4571,0.003634
ETHUSDT,10,28.8138,0.001336
ETHUSDT,11,28.8486,0.002396
ETHUSDT,12,29.0578,0.003863
ETHUSDT,13,31.2223,0.003128
ETHUSDT,14,31.6009,0.004563
ETHUSDT,15,32.1849,0.006075
ETHUSDT,16,32.7887,0.007881
ETHUSDT,17,36.8071,0.003574
ETHUSDT,18,37.9281,0.003959
ETHUSDT,19,40.6278,0.002704
ETHUSDT,20,40.7326,0.004031
SOLUSDT,1,0.9689,0.324945
SOLUSDT,2,1.0217,0.599975
SOLUSDT,3,2.13,0.545858
SOLUSDT,4,7.1882,0.126272
SOLUSDT,5,7.7875,0.168343
SOLUSDT,6,11.1538,0.083738
SOLUSDT,7,16.3461,0.022135
SOLUSDT,8,18.9278,0.015251
SOLUSDT,9,20.276,0.016283
SOLUSDT,10,24.2135,0.007053
SOLUSDT,11,24.2182,0.011844
SOLUSDT,12,26.8647,0.008081
SOLUSDT,13,28.9852,0.006578
SOLUSDT,14,28.993,0.010473
SOLUSDT,15,34.9168,0.002527
SOLUSDT,16,36.6879,0.00232
SOLUSDT,17,36.8325,0.003545
SOLUSDT,18,38.7951,0.003036
SOLUSDT,19,44.3971,0.000832
SOLUSDT,20,45.0757,0.001078
