symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.2792,0.131123
BTCUSDT,2,2.7829,0.248712
BTCUSDT,3,3.2541,0.354081
BTCUSDT,4,3.708,0.446966
BTCUSDT,5,4.1292,0.530966
BTCUSDT,6,10.2727,0.113626
BTCUSDT,7,11.3848,0.122691
BTCUSDT,8,14.5714,0.068035
BTCUSDT,9,14.5874,0.102912
BTCUSDT,10,20.023,0.029036
BTCUSDT,11,20.187,0.042841
BTCUSDT,12,20.4481,0.059069
BTCUSDT,13,21.1113,0.070757
BTCUSDT,14,21.3364,0.093316
BTCUSDT,15,21.6448,0.11746
BTCUSDT,16,21.6597,0.154525
BTCUSDT,17,26.2835,0.069448
BTCUSDT,18,26.5407,0.088023
BTCUSDT,19,28.2441,0.078842
BTCUSDT,20,29.9874,0.070058
ETHUSDT,1,4.6532,0.030995
ETHUSDT,2,11.2487,0.003609
ETHUSDT,3,11.6538,0.008668
ETHUSDT,4,14.1591,0.006804
ETHUSDT,5,14.1599,0.014625
ETHUSDT,6,21.0106,0.001827
ETHUSDT,7,21.2807,0.003376
ETHUSDT,8,24.2225,0.002103
ETHUSDT,9,24.5113,0.003562
ETHUSDT,10,28.9208,0.001283
ETHUSDT,11,28.9562,0.002306
ETHUSDT,12,29.1648,0.003724
ETHUSDT,13,31.3218,0.003025
ETHUSDT,14,31.6943,0.004427
ETHUSDT,15,32.2696,0.005915
ETHUSDT,16,32.8776,0.007671
ETHUSDT,17,36.9061,0.003465
ETHUSDT,18,38.0006,0.003873
ETHUSDT,19,40.7223,0.002628
ETHUSDT,20,40.8387,0.003907
SOLUSDT,1,0.9788,0.322484
SOLUSDT,2,1.0348,0.596056
SOLUSDT,3,2.1522,0.54142
SOLUSDT,4,7.2202,0.1247
SOLUSDT,5,7.8192,0.166486
SOLUSDT,6,11.2073,0.082178
SOLUSDT,7,16.4084,0.021636
SOLUSDT,8,19.012,0.014796
SOLUSDT,9,20.366,0.015783
SOLUSDT,10,24.3222,0.00679
SOLUSDT,11,24.326,0.011427
SOLUSDT,12,27.0058,0.007712
SOLUSDT,13,29.1677,0.006197
SOLUSDT,14,29.1769,0.009889
SOLUSDT,15,35.0935,0.002385
SOLUSDT,16,36.8624,0.002193
SOLUSDT,17,37.0017,0.003363
SOLUSDT,18,38.964,0.002881
SOLUSDT,19,44.6323,0.000771
SOLUSDT,20,45.3125,0.001001
