symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.279,0.131134
BTCUSDT,2,2.7822,0.248801
BTCUSDT,3,3.2524,0.354327
BTCUSDT,4,3.7041,0.447532
BTCUSDT,5,4.125,0.531568
BTCUSDT,6,10.2668,0.113855
BTCUSDT,7,11.377,0.123
BTCUSDT,8,14.5651,0.068174
BTCUSDT,9,14.5812,0.103099
BTCUSDT,10,20.0195,0.029069
BTCUSDT,11,20.1834,0.042888
BTCUSDT,12,20.4434,0.059149
BTCUSDT,13,21.1061,0.070857
BTCUSDT,14,21.3283,0.09351
BTCUSDT,15,21.6379,0.117655
BTCUSDT,16,21.6527,0.154762
BTCUSDT,17,26.2761,0.069575
BTCUSDT,18,26.5306,0.088231
BTCUSDT,19,28.2375,0.078964
BTCUSDT,20,29.9809,0.070163
ETHUSDT,1,4.6515,0.031026
ETHUSDT,2,11.2447,0.003616
ETHUSDT,3,11.6498,0.008684
ETHUSDT,4,14.1531,0.006822
ETHUSDT,5,14.1538,0.014661
ETHUSDT,6,21.0025,0.001833
ETHUSDT,7,21.2724,0.003387
ETHUSDT,8,24.2135,0.00211
ETHUSDT,9,24.5017,0.003575
ETHUSDT,10,28.9103,0.001288
ETHUSDT,11,28.9456,0.002315
ETHUSDT,12,29.1538,0.003738
ETHUSDT,13,31.3095,0.003037
ETHUSDT,14,31.6826,0.004443
ETHUSDT,15,32.2579,0.005937
ETHUSDT,16,32.8655,0.007699
ETHUSDT,17,36.894,0.003478
ETHUSDT,18,37.9896,0.003886
ETHUSDT,19,40.7133,0.002635
ETHUSDT,20,40.8296,0.003917
SOLUSDT,1,0.9773,0.322865
SOLUSDT,2,1.0337,0.596406
SOLUSDT,3,2.1509,0.541686
SOLUSDT,4,7.215,0.124956
SOLUSDT,5,7.8135,0.166818
SOLUSDT,6,11.2089,0.082131
SOLUSDT,7,16.4126,0.021603
SOLUSDT,8,19.0204,0.014751
SOLUSDT,9,20.3742,0.015739
SOLUSDT,10,24.3293,0.006773
SOLUSDT,11,24.333,0.0114
SOLUSDT,12,27.0065,0.007711
SOLUSDT,13,29.1641,0.006204
SOLUSDT,14,29.1729,0.009901
SOLUSDT,15,35.0911,0.002387
SOLUSDT,16,36.8587,0.002195
SOLUSDT,17,36.9974,0.003368
SOLUSDT,18,38.9666,0.002879
SOLUSDT,19,44.643,0.000769
SOLUSDT,20,45.3236,0.000997
