symbol,lag,lb_stat,lb_pvalue
BTCUSDT,1,2.2783,0.131192
BTCUSDT,2,2.7777,0.249366
BTCUSDT,3,3.2461,0.355213
BTCUSDT,4,3.7022,0.447799
BTCUSDT,5,4.1246,0.531614
BTCUSDT,6,10.2481,0.114587
BTCUSDT,7,11.3454,0.124246
BTCUSDT,8,14.5152,0.069287
BTCUSDT,9,14.5315,0.104636
BTCUSDT,10,19.9153,0.030064
BTCUSDT,11,20.083,0.044216
BTCUSDT,12,20.3413,0.060898
BTCUSDT,13,21.0035,0.07286
BTCUSDT,14,21.2202,0.096121
BTCUSDT,15,21.5286,0.120774
BTCUSDT,16,21.5429,0.158572
BTCUSDT,17,26.1328,0.072074
BTCUSDT,18,26.3802,0.091378
BTCUSDT,19,28.0831,0.081843
BTCUSDT,20,29.8301,0.072654
ETHUSDT,1,4.6395,0.031244
ETHUSDT,2,11.2238,0.003654
ETHUSDT,3,11.6241,0.008788
ETHUSDT,4,14.1302,0.006891
ETHUSDT,5,14.1315,0.014796
ETHUSDT,6,20.9534,0.00187
ETHUSDT,7,21.2213,0.003456
ETHUSDT,8,24.1523,0.002161
ETHUSDT,9,24.4373,0.003661
ETHUSDT,10,28.7804,0.001352
ETHUSDT,11,28.8165,0.002424
ETHUSDT,12,29.0253,0.003906
ETHUSDT,13,31.1962,0.003156
ETHUSDT,14,31.5758,0.004601
ETHUSDT,15,32.1633,0.006117
ETHUSDT,16,32.7624,0.007945
ETHUSDT,17,36.7705,0.003614
ETHUSDT,18,37.8808,0.004016
ETHUSDT,19,40.6106,0.002719
ETHUSDT,20,40.7222,0.004043
SOLUSDT,1,0.9736,0.323786
SOLUSDT,2,1.0278,0.59815
SOLUSDT,3,2.1402,0.543826
SOLUSDT,4,7.2005,0.125666
SOLUSDT,5,7.8017,0.167507
SOLUSDT,6,11.1548,0.083708
SOLUSDT,7,16.3684,0.021956
SOLUSDT,8,18.9503,0.015128
SOLUSDT,9,20.2912,0.016198
SOLUSDT,10,24.2182,0.007042
SOLUSDT,11,24.2228,0.011826
SOLUSDT,12,26.8704,0.008066
SOLUSDT,13,28.999,0.006548
SOLUSDT,14,29.007,0.010427
SOLUSDT,15,34.938,0.002509
SOLUSDT,16,36.7088,0.002304
SOLUSDT,17,36.8509,0.003525
SOLUSDT,18,38.8174,0.003015
SOLUSDT,19,44.4465,0.000819
SOLUSDT,20,45.1193,0.001063
