symbol,test_year,n_train,n_test,auc,accuracy,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
BTCUSDT,2016.0,444.0,366.0,0.5109,0.459,2014-10-07,2015-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2017.0,810.0,365.0,0.5254,0.5233,2014-10-07,2016-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2018.0,1175.0,365.0,0.4861,0.4521,2014-10-07,2017-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2019.0,1540.0,365.0,0.6236,0.5945,2014-10-07,2018-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2020.0,1905.0,366.0,0.5545,0.5464,2014-10-07,2019-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2021.0,2271.0,365.0,0.5328,0.5178,2014-10-07,2020-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2022.0,2636.0,365.0,0.513,0.4986,2014-10-07,2021-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2023.0,3001.0,365.0,0.5141,0.5452,2014-10-07,2022-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2024.0,3366.0,366.0,0.5225,0.4891,2014-10-07,2023-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2025.0,3732.0,365.0,0.4747,0.4959,2014-10-07,2024-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2026.0,4097.0,207.0,0.5908,0.5411,2014-10-07,2025-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2019.0,391.0,365.0,0.4058,0.4932,2017-11-29,2018-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2020.0,756.0,366.0,0.4705,0.429,2017-11-29,2019-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2021.0,1122.0,365.0,0.4863,0.4548,2017-11-29,2020-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2022.0,1487.0,365.0,0.4054,0.4384,2017-11-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2023.0,1852.0,365.0,0.4922,0.5014,2017-11-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2024.0,2217.0,366.0,0.4376,0.4781,2017-11-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2025.0,2583.0,365.0,0.4644,0.4986,2017-11-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2026.0,2948.0,207.0,0.5636,0.5652,2017-11-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2022.0,452.0,365.0,0.441,0.4411,2020-09-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2023.0,817.0,365.0,0.5302,0.5479,2020-09-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2024.0,1182.0,366.0,0.4176,0.429,2020-09-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2025.0,1548.0,365.0,0.5022,0.5014,2020-09-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2026.0,1913.0,207.0,0.4927,0.4831,2020-09-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,,,,,,,,,importance,f5_norm,Month Seasonality,0.2893,1.0
BTCUSDT,,,,,,,,,importance,f1_norm,RSI Oversold Intensity,0.2172,2.0
BTCUSDT,,,,,,,,,importance,f8_norm,Price Momentum,0.1961,3.0
BTCUSDT,,,,,,,,,importance,f2_norm,Bollinger Deviation,0.1669,4.0
BTCUSDT,,,,,,,,,importance,f7_norm,Volume Surge,0.1305,5.0
BTCUSDT,,,,,,,,,importance,f3_norm,GARCH Vol Regime,0.0,6.0
BTCUSDT,,,,,,,,,importance,f4_norm,Fear & Greed Zone,0.0,7.0
BTCUSDT,,,,,,,,,importance,f6_norm,Regime Favorability,0.0,8.0
ETHUSDT,,,,,,,,,importance,f1_norm,RSI Oversold Intensity,0.254,1.0
ETHUSDT,,,,,,,,,importance,f5_norm,Month Seasonality,0.2135,2.0
ETHUSDT,,,,,,,,,importance,f8_norm,Price Momentum,0.1996,3.0
ETHUSDT,,,,,,,,,importance,f7_norm,Volume Surge,0.1694,4.0
ETHUSDT,,,,,,,,,importance,f2_norm,Bollinger Deviation,0.1634,5.0
ETHUSDT,,,,,,,,,importance,f3_norm,GARCH Vol Regime,0.0,6.0
ETHUSDT,,,,,,,,,importance,f4_norm,Fear & Greed Zone,0.0,7.0
ETHUSDT,,,,,,,,,importance,f6_norm,Regime Favorability,0.0,8.0
SOLUSDT,,,,,,,,,importance,f8_norm,Price Momentum,0.3104,1.0
SOLUSDT,,,,,,,,,importance,f1_norm,RSI Oversold Intensity,0.2939,2.0
SOLUSDT,,,,,,,,,importance,f7_norm,Volume Surge,0.2009,3.0
SOLUSDT,,,,,,,,,importance,f2_norm,Bollinger Deviation,0.1948,4.0
SOLUSDT,,,,,,,,,importance,f3_norm,GARCH Vol Regime,0.0,5.0
SOLUSDT,,,,,,,,,importance,f4_norm,Fear & Greed Zone,0.0,6.0
SOLUSDT,,,,,,,,,importance,f5_norm,Month Seasonality,0.0,7.0
SOLUSDT,,,,,,,,,importance,f6_norm,Regime Favorability,0.0,8.0
