symbol,test_year,n_train,n_test,auc,rmse,dir_acc,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
BTCUSDT,2019.0,419.0,365.0,0.5374,0.1347,0.5425,2017-11-01,2018-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2020.0,784.0,366.0,0.5582,0.1123,0.5273,2017-11-01,2019-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2021.0,1150.0,365.0,0.5456,0.1306,0.5178,2017-11-01,2020-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2022.0,1515.0,365.0,0.4986,0.0965,0.4329,2017-11-01,2021-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2023.0,1880.0,365.0,0.4785,0.0772,0.4849,2017-11-01,2022-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2024.0,2245.0,366.0,0.5513,0.0745,0.6175,2017-11-01,2023-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2025.0,2611.0,365.0,0.5015,0.0594,0.5096,2017-11-01,2024-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2026.0,2976.0,220.0,0.592,0.0685,0.5364,2017-11-01,2025-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2019.0,391.0,365.0,0.4136,0.1484,0.4959,2017-11-29,2018-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2020.0,756.0,366.0,0.492,0.2048,0.4126,2017-11-29,2019-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2021.0,1122.0,365.0,0.4753,0.189,0.5014,2017-11-29,2020-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2022.0,1487.0,365.0,0.5457,0.1345,0.4658,2017-11-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2023.0,1852.0,365.0,0.5175,0.073,0.5151,2017-11-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2024.0,2217.0,366.0,0.6062,0.0967,0.5601,2017-11-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2025.0,2583.0,365.0,0.5452,0.1052,0.4767,2017-11-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2026.0,2948.0,220.0,0.6107,0.086,0.4636,2017-11-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2022.0,452.0,365.0,0.5104,0.2129,0.389,2020-09-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2023.0,817.0,365.0,0.5363,0.1984,0.4849,2020-09-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2024.0,1182.0,366.0,0.4881,0.13,0.5137,2020-09-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2025.0,1548.0,365.0,0.564,0.1132,0.5644,2020-09-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2026.0,1913.0,220.0,0.4114,0.1003,0.4409,2020-09-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0703,1.0
BTCUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0668,2.0
BTCUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0655,3.0
BTCUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0644,4.0
BTCUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0631,5.0
BTCUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0618,6.0
BTCUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0617,7.0
BTCUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0607,8.0
BTCUSDT,,,,,,,,,,importance,f14_lag7,FR Trend 7d ago,0.0601,9.0
