symbol,test_year,n_train,n_test,auc,accuracy,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
BTCUSDT,2016.0,444.0,366.0,0.517,0.4699,2014-10-07,2015-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2017.0,810.0,365.0,0.5303,0.5397,2014-10-07,2016-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2018.0,1175.0,365.0,0.4842,0.4493,2014-10-07,2017-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2019.0,1540.0,365.0,0.6316,0.6055,2014-10-07,2018-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2020.0,1905.0,366.0,0.5535,0.5355,2014-10-07,2019-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2021.0,2271.0,365.0,0.5306,0.5233,2014-10-07,2020-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2022.0,2636.0,365.0,0.5062,0.5041,2014-10-07,2021-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2023.0,3001.0,365.0,0.5059,0.5397,2014-10-07,2022-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2024.0,3366.0,366.0,0.5312,0.5137,2014-10-07,2023-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2025.0,3732.0,365.0,0.4737,0.4932,2014-10-07,2024-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2026.0,4097.0,208.0,0.5758,0.5529,2014-10-07,2025-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2019.0,391.0,365.0,0.4083,0.4904,2017-11-29,2018-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2020.0,756.0,366.0,0.4739,0.4317,2017-11-29,2019-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2021.0,1122.0,365.0,0.498,0.4685,2017-11-29,2020-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2022.0,1487.0,365.0,0.4112,0.4384,2017-11-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2023.0,1852.0,365.0,0.4992,0.5041,2017-11-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2024.0,2217.0,366.0,0.4309,0.459,2017-11-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2025.0,2583.0,365.0,0.4843,0.5096,2017-11-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2026.0,2948.0,208.0,0.5581,0.5577,2017-11-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2022.0,452.0,365.0,0.4407,0.4411,2020-09-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2023.0,817.0,365.0,0.5403,0.5507,2020-09-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2024.0,1182.0,366.0,0.4175,0.429,2020-09-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2025.0,1548.0,365.0,0.4943,0.4932,2020-09-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2026.0,1913.0,208.0,0.4952,0.4712,2020-09-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,,,,,,,,,importance,f5_norm,Month Seasonality,0.2871,1.0
BTCUSDT,,,,,,,,,importance,f1_norm,RSI Oversold Intensity,0.2141,2.0
BTCUSDT,,,,,,,,,importance,f8_norm,Price Momentum,0.2136,3.0
BTCUSDT,,,,,,,,,importance,f2_norm,Bollinger Deviation,0.1559,4.0
BTCUSDT,,,,,,,,,importance,f7_norm,Volume Surge,0.1292,5.0
BTCUSDT,,,,,,,,,importance,f3_norm,GARCH Vol Regime,0.0,6.0
BTCUSDT,,,,,,,,,importance,f4_norm,Fear & Greed Zone,0.0,7.0
BTCUSDT,,,,,,,,,importance,f6_norm,Regime Favorability,0.0,8.0
ETHUSDT,,,,,,,,,importance,f1_norm,RSI Oversold Intensity,0.2595,1.0
ETHUSDT,,,,,,,,,importance,f5_norm,Month Seasonality,0.2158,2.0
ETHUSDT,,,,,,,,,importance,f8_norm,Price Momentum,0.198,3.0
ETHUSDT,,,,,,,,,importance,f7_norm,Volume Surge,0.173,4.0
ETHUSDT,,,,,,,,,importance,f2_norm,Bollinger Deviation,0.1537,5.0
ETHUSDT,,,,,,,,,importance,f3_norm,GARCH Vol Regime,0.0,6.0
ETHUSDT,,,,,,,,,importance,f4_norm,Fear & Greed Zone,0.0,7.0
ETHUSDT,,,,,,,,,importance,f6_norm,Regime Favorability,0.0,8.0
SOLUSDT,,,,,,,,,importance,f8_norm,Price Momentum,0.2916,1.0
SOLUSDT,,,,,,,,,importance,f1_norm,RSI Oversold Intensity,0.2778,2.0
SOLUSDT,,,,,,,,,importance,f7_norm,Volume Surge,0.2208,3.0
SOLUSDT,,,,,,,,,importance,f2_norm,Bollinger Deviation,0.2099,4.0
SOLUSDT,,,,,,,,,importance,f4_norm,Fear & Greed Zone,0.0,5.0
SOLUSDT,,,,,,,,,importance,f3_norm,GARCH Vol Regime,0.0,6.0
SOLUSDT,,,,,,,,,importance,f6_norm,Regime Favorability,0.0,7.0
SOLUSDT,,,,,,,,,importance,f5_norm,Month Seasonality,0.0,8.0
