symbol,test_year,n_train,n_test,auc,rmse,dir_acc,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
BTCUSDT,2019.0,419.0,365.0,0.5304,0.1322,0.5534,2017-11-01,2018-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2020.0,784.0,366.0,0.5552,0.1146,0.5055,2017-11-01,2019-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2021.0,1150.0,365.0,0.5291,0.1285,0.5205,2017-11-01,2020-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2022.0,1515.0,365.0,0.4909,0.0978,0.4438,2017-11-01,2021-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2023.0,1880.0,365.0,0.4909,0.0791,0.4548,2017-11-01,2022-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2024.0,2245.0,366.0,0.5631,0.0732,0.623,2017-11-01,2023-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2025.0,2611.0,365.0,0.513,0.0606,0.5233,2017-11-01,2024-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2026.0,2976.0,218.0,0.592,0.0671,0.5413,2017-11-01,2025-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2019.0,391.0,365.0,0.4207,0.1462,0.4986,2017-11-29,2018-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2020.0,756.0,366.0,0.494,0.1963,0.3989,2017-11-29,2019-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2021.0,1122.0,365.0,0.4799,0.1747,0.4795,2017-11-29,2020-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2022.0,1487.0,365.0,0.5438,0.127,0.4603,2017-11-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2023.0,1852.0,365.0,0.5609,0.0712,0.5315,2017-11-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2024.0,2217.0,366.0,0.615,0.0989,0.5273,2017-11-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2025.0,2583.0,365.0,0.618,0.1016,0.5397,2017-11-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2026.0,2948.0,218.0,0.598,0.0864,0.4679,2017-11-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2022.0,452.0,365.0,0.5106,0.1997,0.4329,2020-09-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2023.0,817.0,365.0,0.5051,0.1992,0.4986,2020-09-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2024.0,1182.0,366.0,0.4937,0.1242,0.5273,2020-09-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2025.0,1548.0,365.0,0.5737,0.1142,0.5534,2020-09-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2026.0,1913.0,218.0,0.4237,0.1003,0.445,2020-09-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0806,1.0
BTCUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0736,2.0
BTCUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0706,3.0
BTCUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0697,4.0
BTCUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0697,5.0
BTCUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0694,6.0
BTCUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0669,7.0
BTCUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0658,8.0
BTCUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0657,9.0
BTCUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.065,10.0
BTCUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0634,11.0
BTCUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0618,12.0
BTCUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0603,13.0
BTCUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0597,14.0
BTCUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0579,15.0
ETHUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0963,1.0
ETHUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0888,2.0
ETHUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.085,3.0
ETHUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0788,4.0
ETHUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0761,5.0
ETHUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0755,6.0
ETHUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0751,7.0
ETHUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0698,8.0
ETHUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0689,9.0
ETHUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0624,10.0
ETHUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0619,11.0
ETHUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0569,12.0
ETHUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.056,13.0
ETHUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0484,14.0
ETHUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0,15.0
SOLUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0899,1.0
SOLUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0872,2.0
SOLUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0844,3.0
SOLUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0813,4.0
SOLUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0793,5.0
SOLUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0743,6.0
SOLUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0724,7.0
SOLUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0707,8.0
SOLUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0659,9.0
SOLUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0652,10.0
SOLUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0622,11.0
SOLUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0602,12.0
SOLUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0552,13.0
SOLUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0517,14.0
SOLUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0,15.0
