symbol,test_year,n_train,n_test,auc,rmse,dir_acc,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
BTCUSDT,2019.0,419.0,365.0,0.5271,0.1331,0.5562,2017-11-01,2018-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2020.0,784.0,366.0,0.5586,0.1155,0.5191,2017-11-01,2019-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2021.0,1150.0,365.0,0.546,0.1289,0.5096,2017-11-01,2020-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2022.0,1515.0,365.0,0.4815,0.0983,0.4356,2017-11-01,2021-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2023.0,1880.0,365.0,0.4855,0.0768,0.4877,2017-11-01,2022-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2024.0,2245.0,366.0,0.5687,0.0742,0.623,2017-11-01,2023-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2025.0,2611.0,365.0,0.5287,0.0594,0.5315,2017-11-01,2024-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2026.0,2976.0,224.0,0.5913,0.0675,0.5446,2017-11-01,2025-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2019.0,391.0,365.0,0.4158,0.149,0.5123,2017-11-29,2018-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2020.0,756.0,366.0,0.4897,0.2087,0.4071,2017-11-29,2019-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2021.0,1122.0,365.0,0.4869,0.1868,0.5178,2017-11-29,2020-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2022.0,1487.0,365.0,0.5584,0.1336,0.4712,2017-11-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2023.0,1852.0,365.0,0.6029,0.0715,0.5342,2017-11-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2024.0,2217.0,366.0,0.6036,0.0981,0.5574,2017-11-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2025.0,2583.0,365.0,0.5918,0.1049,0.5178,2017-11-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2026.0,2948.0,224.0,0.5908,0.0858,0.4821,2017-11-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2022.0,452.0,365.0,0.5032,0.207,0.3808,2020-09-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2023.0,817.0,365.0,0.5582,0.1979,0.4959,2020-09-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2024.0,1182.0,366.0,0.5015,0.1312,0.5219,2020-09-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2025.0,1548.0,365.0,0.5727,0.1119,0.5616,2020-09-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2026.0,1913.0,224.0,0.427,0.0998,0.4688,2020-09-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0706,1.0
BTCUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0668,2.0
BTCUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0657,3.0
BTCUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0648,4.0
BTCUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0631,5.0
BTCUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0626,6.0
BTCUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0606,7.0
BTCUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0602,8.0
BTCUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0598,9.0
BTCUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0585,10.0
BTCUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0561,11.0
BTCUSDT,,,,,,,,,,importance,f14_lag7,FR Trend 7d ago,0.0547,12.0
BTCUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0544,13.0
BTCUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0538,14.0
BTCUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0521,15.0
BTCUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0498,16.0
BTCUSDT,,,,,,,,,,importance,f14_cont,FR Trend (7d diff),0.0463,17.0
ETHUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0819,1.0
ETHUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0783,2.0
ETHUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0726,3.0
