symbol,test_year,n_train,n_test,auc,rmse,dir_acc,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
BTCUSDT,2019.0,419.0,365.0,0.5234,0.1307,0.5507,2017-11-01,2018-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2020.0,784.0,366.0,0.5688,0.1144,0.5109,2017-11-01,2019-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2021.0,1150.0,365.0,0.5372,0.1296,0.5068,2017-11-01,2020-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2022.0,1515.0,365.0,0.4964,0.0965,0.4247,2017-11-01,2021-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2023.0,1880.0,365.0,0.4932,0.0786,0.4767,2017-11-01,2022-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2024.0,2245.0,366.0,0.5801,0.0751,0.5984,2017-11-01,2023-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2025.0,2611.0,365.0,0.5245,0.0609,0.5123,2017-11-01,2024-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2026.0,2976.0,216.0,0.5931,0.068,0.5463,2017-11-01,2025-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2019.0,391.0,365.0,0.4159,0.1456,0.4904,2017-11-29,2018-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2020.0,756.0,366.0,0.4899,0.206,0.4153,2017-11-29,2019-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2021.0,1122.0,365.0,0.4747,0.1809,0.4658,2017-11-29,2020-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2022.0,1487.0,365.0,0.527,0.1294,0.4712,2017-11-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2023.0,1852.0,365.0,0.5371,0.0741,0.5041,2017-11-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
