symbol,test_year,n_train,n_test,auc,rmse,dir_acc,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
BTCUSDT,2019.0,419.0,365.0,0.5225,0.1329,0.5589,2017-11-01,2018-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2020.0,784.0,366.0,0.5515,0.1175,0.4945,2017-11-01,2019-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2021.0,1150.0,365.0,0.548,0.1306,0.5288,2017-11-01,2020-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2022.0,1515.0,365.0,0.4861,0.0968,0.4356,2017-11-01,2021-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2023.0,1880.0,365.0,0.4667,0.0778,0.4685,2017-11-01,2022-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2024.0,2245.0,366.0,0.5539,0.074,0.6148,2017-11-01,2023-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2025.0,2611.0,365.0,0.5207,0.0592,0.5205,2017-11-01,2024-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,2026.0,2976.0,210.0,0.5819,0.0685,0.5524,2017-11-01,2025-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2019.0,391.0,365.0,0.4265,0.1465,0.5151,2017-11-29,2018-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2020.0,756.0,366.0,0.4922,0.2065,0.4153,2017-11-29,2019-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2021.0,1122.0,365.0,0.4794,0.1788,0.4849,2017-11-29,2020-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2022.0,1487.0,365.0,0.5508,0.1269,0.4356,2017-11-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2023.0,1852.0,365.0,0.56,0.0728,0.5041,2017-11-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2024.0,2217.0,366.0,0.5968,0.0973,0.571,2017-11-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2025.0,2583.0,365.0,0.6036,0.1028,0.5452,2017-11-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2026.0,2948.0,210.0,0.6153,0.0876,0.4762,2017-11-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2022.0,452.0,365.0,0.5001,0.2172,0.3836,2020-09-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2023.0,817.0,365.0,0.4949,0.196,0.4795,2020-09-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2024.0,1182.0,366.0,0.509,0.127,0.5164,2020-09-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2025.0,1548.0,365.0,0.5707,0.1152,0.5644,2020-09-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2026.0,1913.0,210.0,0.4493,0.1036,0.4476,2020-09-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0776,1.0
BTCUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0736,2.0
BTCUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0735,3.0
BTCUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0728,4.0
BTCUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0725,5.0
BTCUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0696,6.0
BTCUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0685,7.0
BTCUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0678,8.0
BTCUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0666,9.0
BTCUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0665,10.0
BTCUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0615,11.0
BTCUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0602,12.0
BTCUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0582,13.0
BTCUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0578,14.0
BTCUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0534,15.0
ETHUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.1011,1.0
ETHUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.087,2.0
ETHUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0824,3.0
ETHUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0822,4.0
ETHUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0781,5.0
ETHUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0756,6.0
ETHUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0752,7.0
ETHUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0723,8.0
ETHUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0677,9.0
ETHUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0662,10.0
ETHUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0608,11.0
ETHUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0529,12.0
ETHUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0508,13.0
ETHUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0479,14.0
ETHUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0,15.0
SOLUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0944,1.0
SOLUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0929,2.0
SOLUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0853,3.0
SOLUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.084,4.0
SOLUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0777,5.0
SOLUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0745,6.0
SOLUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.073,7.0
SOLUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0724,8.0
SOLUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0648,9.0
SOLUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0645,10.0
SOLUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0599,11.0
SOLUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0585,12.0
SOLUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0526,13.0
SOLUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0454,14.0
SOLUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0,15.0
