symbol,test_year,n_train,n_test,auc,dir_acc,train_start,train_end
BTCUSDT,2019,419,365,0.6177,0.5791,2017-11-01,2018-12-24
BTCUSDT,2020,784,366,0.4027,0.4167,2017-11-01,2019-12-24
BTCUSDT,2021,1150,365,0.5015,0.5254,2017-11-01,2020-12-24
BTCUSDT,2022,1515,365,0.4578,0.4388,2017-11-01,2021-12-24
BTCUSDT,2023,1880,365,0.5847,0.5224,2017-11-01,2022-12-24
BTCUSDT,2024,2245,366,0.6395,0.5595,2017-11-01,2023-12-24
BTCUSDT,2025,2611,365,0.4904,0.4627,2017-11-01,2024-12-24
BTCUSDT,2026,2976,225,0.5586,0.5231,2017-11-01,2025-12-24
ETHUSDT,2020,756,366,0.5994,0.3958,2017-11-29,2019-12-24
ETHUSDT,2021,1122,365,0.5012,0.5224,2017-11-29,2020-12-24
ETHUSDT,2022,1487,365,0.5659,0.4925,2017-11-29,2021-12-24
ETHUSDT,2023,1852,365,0.4649,0.4985,2017-11-29,2022-12-24
ETHUSDT,2024,2217,366,0.5182,0.4881,2017-11-29,2023-12-24
ETHUSDT,2025,2583,365,0.5551,0.4955,2017-11-29,2024-12-24
ETHUSDT,2026,2948,225,0.5971,0.5077,2017-11-29,2025-12-24
SOLUSDT,2022,452,365,0.5223,0.3642,2020-09-29,2021-12-24
SOLUSDT,2023,817,365,0.571,0.5582,2020-09-29,2022-12-24
SOLUSDT,2024,1182,366,0.5829,0.628,2020-09-29,2023-12-24
SOLUSDT,2025,1548,365,0.5423,0.4687,2020-09-29,2024-12-24
SOLUSDT,2026,1913,225,0.3276,0.3949,2020-09-29,2025-12-24
