date,turbulence_raw,turbulence_norm,turbulence_level
2021-05-20,11.597744306694047,0.47808287361059776,moderate
2021-05-21,7.207556751916744,0.29702829446392925,moderate
2021-05-22,6.171048676994034,0.2542819354654298,moderate
2021-05-23,7.852636865122125,0.32363187505246066,moderate
2021-05-24,20.479702236177456,0.8443813824684063,extreme
2021-05-25,1.2359996486268368,0.05075686649043869,low
2021-05-26,3.3846489013946015,0.13936874954549078,low
2021-05-27,1.2629471007569444,0.05186819933069114,low
2021-05-28,5.317862112284978,0.21909589102436816,low
2021-05-29,1.3749477209528616,0.056487187677025305,low
2021-05-30,0.4865524985795038,0.019849112174376644,low
2021-05-31,5.5702214308046,0.22950337581589844,low
2021-06-01,0.6935801522514886,0.028387085607086818,low
2021-06-02,0.8666249589725441,0.035523581317914506,low
2021-06-03,2.6737067608792087,0.11004897027807048,low
2021-06-04,2.41876804672419,0.09953510930434013,low
2021-06-05,1.6227490933942452,0.06670669940392633,low
2021-06-06,0.4056226555258198,0.01651150563896885,low
2021-06-07,3.5406699147664242,0.1458031714378614,low
2021-06-08,1.964180509485623,0.08078758332438819,low
2021-06-09,10.715837063762434,0.4417123671748012,moderate
2021-06-10,1.2237205280812848,0.05025046648476082,low
2021-06-11,3.8717191345226056,0.15945588590892432,low
2021-06-12,3.030738173065619,0.12477320956602736,low
2021-06-13,5.77856952357596,0.23809580513288311,low
2021-06-14,0.5124856977413355,0.02091861647267543,low
2021-06-15,0.38033765036245903,0.015468733340188131,low
2021-06-16,3.1433547704352387,0.12941760126621762,low
2021-06-17,0.18425971097781396,0.0073823342166241005,low
2021-06-18,2.3940265729872228,0.09851475264325844,low
2021-06-19,0.43728266670994664,0.017817187897232113,low
2021-06-20,0.5447452329344976,0.022249023544124887,low
2021-06-21,11.431678554839786,0.47123419928006033,moderate
2021-06-22,0.955453163845179,0.03918692213169547,low
2021-06-23,1.4062667716243775,0.05777880847177564,low
2021-06-24,0.9441507430757742,0.038720801946575734,low
2021-06-25,4.355080533653711,0.17939006721746442,low
2021-06-26,0.20568019602594406,0.008265730849937966,low
2021-06-27,2.4986426001550917,0.10282919491583598,low
2021-06-28,1.7541834650227799,0.07212715002105681,low
2021-06-29,0.6627049856919789,0.027113770921149923,low
2021-06-30,3.264769686265738,0.13442484212177017,low
2021-07-01,1.7490510768228702,0.071915486538812,low
2021-07-02,0.02382232187263178,0.0007657777252687893,low
2021-07-03,0.28206273400605364,0.011415803163612655,low
2021-07-04,0.6716176655682085,0.027481336425795335,low
2021-07-05,1.2718819819145342,0.052236680432586786,low
2021-07-06,0.9418546394107756,0.03862610893459016,low
2021-07-07,0.6362123832918622,0.026021196419900295,low
2021-07-08,2.7739185643176585,0.11418177910928626,low
2021-07-09,0.505371778364784,0.020625233180336752,low
2021-07-10,0.41331640995369734,0.016828801757327476,low
2021-07-11,0.22246165873361345,0.00895781077365246,low
2021-07-12,0.9122597856761476,0.03740559529571396,low
2021-07-13,1.0786012661233029,0.04426564087718826,low
2021-07-14,0.4707539910394981,0.019197570048189214,low
2021-07-15,1.4162418522493367,0.058190188168422266,low
2021-07-16,0.8653967870497227,0.03547293060018737,low
2021-07-17,0.005253844593317568,0.0,low
2021-07-18,0.12470250642317392,0.004926151087486833,low
2021-07-19,1.2943637013290252,0.05316384315543102,low
2021-07-20,0.9302718616229382,0.038148426618843934,low
2021-07-21,3.4884669323069106,0.14365028186276269,low
2021-07-22,0.0819406541329625,0.0031626206976493165,low
2021-07-23,0.6819963301585469,0.02790936022342634,low
2021-07-24,0.2594075425646478,0.010481486326181092,low
2021-07-25,1.1464091980374382,0.04706209009999202,low
2021-07-26,2.3517843525315842,0.09677265225429127,low
2021-07-27,2.0364069219228886,0.08376625394926224,low
2021-07-28,0.31880471676121686,0.012931069685087653,low
2021-07-29,1.7806928212793443,0.0732204154637276,low
2021-07-30,1.6012451221972968,0.06581985974013818,low
2021-07-31,2.7119571864681316,0.1116264460967624,low
2021-08-01,3.25409336513515,0.13398454274844843,low
2021-08-02,1.366262160355601,0.05612898873928775,low
2021-08-03,0.9778388934591001,0.04011012616422688,low
2021-08-04,1.903731726020213,0.07829463082208601,low
2021-08-05,0.3047624789363771,0.012351957419852606,low
2021-08-06,1.530912365174375,0.06291928486397987,low
2021-08-07,2.9554160503716314,0.12166686956240866,low
2021-08-08,0.9079964973718108,0.03722977413543513,low
2021-08-09,1.5548752821727687,0.06390753326980242,low
2021-08-10,0.5361641025321064,0.02189513138479858,low
2021-08-11,0.03538603860563737,0.0012426739490274618,low
2021-08-12,0.6082647619060542,0.02486861586040878,low
2021-08-13,2.6066063484417112,0.10728169968134646,low
2021-08-14,0.2406872044458658,0.00970944574766614,low
2021-08-15,5.993700975681502,0.2469679852017723,low
2021-08-16,5.939357655296229,0.2447268265088865,low
2021-08-17,1.1396632707340864,0.04678388307270151,low
2021-08-18,1.9658289411386343,0.08085556586396403,low
2021-08-19,1.1100131760748924,0.045561091257272666,low
2021-08-20,1.9982107032373533,0.08219101366332542,low
2021-08-21,0.781979958993277,0.032032758965361646,low
2021-08-22,0.1704238208257836,0.00681173188190848,low
2021-08-23,0.14946750278302706,0.005947477838919765,low
2021-08-24,1.2486536707832172,0.05127872771560274,low
2021-08-25,0.34263639345429286,0.013913905643731161,low
2021-08-26,1.5983684732857646,0.06570122461315747,low
2021-08-27,2.7598389199694,0.11360112417138167,low
2021-08-28,1.2343088715004624,0.050687137592247675,low
2021-08-29,0.21727341499376462,0.008743843767662822,low
2021-08-30,4.96998312877246,0.20474910465864885,low
2021-08-31,2.919548181545272,0.1201876521453355,low
2021-09-01,4.752431425398628,0.19577711163886813,low
2021-09-02,3.441812299701701,0.14172621033593535,low
2021-09-03,1.7207860609179413,0.07074981639479457,low
2021-09-04,0.6641155747932678,0.02717194465812497,low
2021-09-05,0.936252509257353,0.038395072947039005,low
2021-09-06,3.4667702075877775,0.14275549290127307,low
2021-09-07,9.250587003393996,0.3812843718523792,moderate
2021-09-08,1.5180668808512485,0.062389527597566954,low
2021-09-09,0.6655172940206255,0.02722975259494418,low
2021-09-10,1.3887345633207793,0.05705576724487737,low
2021-09-11,0.2141375008916435,0.008614516352622932,low
2021-09-12,1.0794131276917798,0.04429912264824517,low
2021-09-13,0.594584039883867,0.024304412774038518,low
2021-09-14,3.0436194183930256,0.12530444164268448,low
2021-09-15,1.0508227266054215,0.043120033378883045,low
2021-09-16,0.47882501951544526,0.019530425227099107,low
2021-09-17,1.326662615215063,0.054495874233275864,low
2021-09-18,2.9157686927157793,0.12003178323293136,low
2021-09-19,1.7578843514561786,0.07227977731255816,low
2021-09-20,5.54800044707126,0.22858696602523088,low
2021-09-21,1.7134904001600109,0.07044893795357933,low
2021-09-22,4.816128065316241,0.19840400814145398,low
2021-09-23,0.6000559419017915,0.024530078057041986,low
2021-09-24,1.8086714267142485,0.07437427382830132,low
2021-09-25,0.23803825389696334,0.009600201069431385,low
2021-09-26,1.2262241643703256,0.05035371829553035,low
2021-09-27,0.7588993823887392,0.031080898929439105,low
