date,turbulence_raw,turbulence_norm,turbulence_level
2021-05-20,11.597744306694047,0.4972957809253817,moderate
2021-05-21,7.2075567519167425,0.30896508912110826,moderate
2021-05-22,6.171048676994025,0.2645008651271944,moderate
2021-05-23,7.8526368651221246,0.33663779842414193,moderate
2021-05-24,20.479702236177474,0.8783148742021192,extreme
2021-05-25,1.2359996486268368,0.052796652948599816,low
2021-05-26,3.3846489013946,0.14496961712598436,low
2021-05-27,1.262947100756945,0.05395264736539946,low
2021-05-28,5.317862112284978,0.22790078507026912,low
2021-05-29,1.3749477209528616,0.05875726084052344,low
2021-05-30,0.48655249857950356,0.020646796370020225,low
2021-05-31,5.570221430804596,0.2387265196082701,low
2021-06-01,0.6935801522514887,0.02952788874982819,low
2021-06-02,0.8666249589725442,0.03695118166300905,low
2021-06-03,2.673706760879208,0.11447155218332009,low
2021-06-04,2.4187680467241903,0.1035351664810145,low
2021-06-05,1.6227490933942457,0.06938746816529948,low
2021-06-06,0.4056226555258195,0.017175060108245703,low
2021-06-07,3.540669914766423,0.1516626216998652,low
2021-06-08,1.9641805094856233,0.08403422618961892,low
2021-06-09,10.71583706376243,0.45946363842664606,moderate
2021-06-10,1.223720528081286,0.05226990204371531,low
2021-06-11,3.871719134522609,0.1658640032581777,low
2021-06-12,3.0307381730656213,0.1297875203541457,low
2021-06-13,5.778569523575961,0.24766425631271544,low
2021-06-14,0.5124856977413352,0.021759281264550775,low
2021-06-15,0.3803376503624592,0.016090381502770538,low
2021-06-16,3.143354770435242,0.13461855807784945,low
2021-06-17,0.18425971097781407,0.007679011029159923,low
2021-06-18,2.394026572987222,0.10247380433941987,low
2021-06-19,0.43728266670994675,0.018533214340711104,low
2021-06-20,0.5447452329344978,0.02314315393614118,low
2021-06-21,11.431678554839786,0.4901718761852125,moderate
2021-06-22,0.9554531638451795,0.04076174261665007,low
2021-06-23,1.4062667716243769,0.06010078851582768,low
2021-06-24,0.9441507430757743,0.040276890273553974,low
2021-06-25,4.355080533653709,0.18659928746961937,low
2021-06-26,0.20568019602594403,0.008597909075669931,low
2021-06-27,2.498642600155092,0.10696163282613223,low
2021-06-28,1.7541834650227799,0.0750257525954774,low
