date,turbulence_raw,turbulence_norm,turbulence_level
2021-05-20,11.597744306694047,0.4970778289561654,moderate
2021-05-21,7.207556751916744,0.30882967765739616,moderate
2021-05-22,6.171048676994034,0.26438494119092776,moderate
2021-05-23,7.852636865122125,0.3364902587226335,moderate
2021-05-24,20.479702236177456,0.8779299313496615,extreme
2021-05-25,1.2359996486268368,0.05277351353153748,low
2021-05-26,3.3846489013946015,0.14490608066591165,low
2021-05-27,1.2629471007569444,0.05392900130567249,low
2021-05-28,5.317862112284978,0.2278009020091268,low
2021-05-29,1.3749477209528616,0.058731509042102566,low
2021-05-30,0.4865524985795038,0.020637747409422823,low
2021-05-31,5.5702214308046,0.23862189190570676,low
2021-06-01,0.6935801522514886,0.029514947434525155,low
2021-06-02,0.8666249589725441,0.03693498690906737,low
2021-06-03,2.6737067608792087,0.11442138224185959,low
2021-06-04,2.41876804672419,0.10348978967653874,low
2021-06-05,1.6227490933942452,0.0693570574200134,low
2021-06-06,0.4056226555258198,0.017167532720490618,low
2021-06-07,3.5406699147664242,0.15159615186777767,low
2021-06-08,1.964180509485623,0.08399739614644922,low
2021-06-09,10.715837063762434,0.4592622673138811,moderate
2021-06-10,1.2237205280812848,0.052246993488046505,low
2021-06-11,3.8717191345226056,0.1657913093252732,low
2021-06-12,3.030738173065619,0.1297306378171809,low
2021-06-13,5.77856952357596,0.2475557114296935,low
2021-06-14,0.5124856977413355,0.021749744730394968,low
2021-06-15,0.38033765036245903,0.01608332950179147,low
2021-06-16,3.1433547704352387,0.13455955822112117,low
2021-06-17,0.18425971097781396,0.0076756455158384015,low
2021-06-18,2.3940265729872228,0.1024288927027129,low
2021-06-19,0.43728266670994664,0.018525091708836063,low
2021-06-20,0.5447452329344976,0.02313301088613405,low
2021-06-21,11.431678554839786,0.4899570464404876,moderate
2021-06-22,0.955453163845179,0.04074387779170532,low
2021-06-23,1.4062667716243775,0.060074447883731265,low
2021-06-24,0.9441507430757742,0.04025923794693923,low
2021-06-25,4.355080533653711,0.18651750579416934,low
2021-06-26,0.20568019602594406,0.008594140832933793,low
2021-06-27,2.4986426001550917,0.106914754289456,low
2021-06-28,1.7541834650227799,0.07499287073492816,low
2021-06-29,0.6627049856919789,0.02819104203108867,low
2021-06-30,3.264769686265738,0.1397657443259302,low
2021-07-01,1.7490510768228702,0.07477279754253591,low
2021-07-02,0.02382232187263178,0.0007962032320146319,low
2021-07-03,0.28206273400605364,0.011869370281984757,low
2021-07-04,0.6716176655682085,0.028573211468927884,low
2021-07-05,1.2718819819145342,0.05431212271882492,low
2021-07-06,0.9418546394107756,0.04016078263842834,low
2021-07-07,0.6362123832918622,0.02705505789312437,low
2021-07-08,2.7739185643176585,0.1187183938160179,low
2021-07-09,0.505371778364784,0.021444704876307858,low
2021-07-10,0.41331640995369734,0.017497435493327426,low
2021-07-11,0.22246165873361345,0.009313718138320295,low
2021-07-12,0.9122597856761476,0.03889177614747813,low
2021-07-13,1.0786012661233029,0.046024381711083896,low
2021-07-14,0.4707539910394981,0.01996031852954514,low
2021-07-15,1.4162418522493367,0.06050217231765923,low
2021-07-16,0.8653967870497227,0.036882323761749984,low
2021-07-17,0.005253844593317568,0.0,low
2021-07-18,0.12470250642317392,0.005121874517664646,low
2021-07-19,1.2943637013290252,0.05527612301835433,low
2021-07-20,0.9302718616229382,0.039664121282106064,low
2021-07-21,3.4884669323069106,0.14935772473507078,low
2021-07-22,0.0819406541329625,0.0032882763992918467,low
2021-07-23,0.6819963301585469,0.02901824129913529,low
2021-07-24,0.2594075425646478,0.0108979316240797,low
