date,turbulence_raw,turbulence_norm,turbulence_level
2021-05-20,11.597744306694047,0.4971867810548517,moderate
2021-05-21,7.207556751916744,0.30889736854915856,moderate
2021-05-22,6.171048676994034,0.2644428904546563,moderate
2021-05-23,7.852636865122125,0.33656401240412903,moderate
2021-05-24,20.479702236177456,0.8781223605890038,extreme
2021-05-25,1.2359996486268368,0.052785080704159895,low
2021-05-26,3.3846489013946015,0.1449378419328225,low
2021-05-27,1.2629471007569444,0.05394082174410292,low
2021-05-28,5.317862112284978,0.22785083259325412,low
2021-05-29,1.3749477209528616,0.05874438211910659,low
2021-05-30,0.4865524985795038,0.02064227089802246,low
2021-05-31,5.5702214308046,0.2386741942905671,low
2021-06-01,0.6935801522514886,0.029521416673904347,low
2021-06-02,0.8666249589725441,0.0369430825112131,low
2021-06-03,2.6737067608792087,0.11444646171433578,low
2021-06-04,2.41876804672419,0.10351247310581486,low
2021-06-05,1.6227490933942452,0.06937225945986393,low
2021-06-06,0.4056226555258198,0.017171295589422212,low
2021-06-07,3.5406699147664242,0.1516293794992201,low
2021-06-08,1.964180509485623,0.08401580713173407,low
2021-06-09,10.715837063762434,0.4593629308014809,moderate
2021-06-10,1.2237205280812848,0.052258445255272824,low
2021-06-11,3.8717191345226056,0.16582764832500865,low
2021-06-12,3.030738173065619,0.12975907285175842,low
2021-06-13,5.77856952357596,0.24760997197548906,low
2021-06-14,0.5124856977413355,0.021754511952339354,low
2021-06-15,0.38033765036245903,0.016086854729433914,low
2021-06-16,3.1433547704352387,0.13458905168353785,low
2021-06-17,0.18425971097781396,0.007677327903663823,low
2021-06-18,2.3940265729872228,0.1024513435990836,low
2021-06-19,0.43728266670994664,0.018529152134593278,low
2021-06-20,0.5447452329344976,0.023138081299534444,low
2021-06-21,11.431678554839786,0.4900644377691009,moderate
2021-06-22,0.955453163845179,0.04075280824632516,low
2021-06-23,1.4062667716243775,0.060087615313041264,low
2021-06-24,0.9441507430757742,0.04026806217568232,low
2021-06-25,4.355080533653711,0.18655838766922836,low
2021-06-26,0.20568019602594406,0.008596024541330363,low
2021-06-27,2.4986426001550917,0.10693818842025363,low
2021-06-28,1.7541834650227799,0.07500930806159437,low
2021-06-29,0.6627049856919789,0.028197221090009664,low
2021-06-30,3.264769686265738,0.13979637890724061,low
2021-07-01,1.7490510768228702,0.07478918663241749,low
2021-07-02,0.02382232187263178,0.0007963777479718029,low
2021-07-03,0.28206273400605364,0.011871971872172399,low
2021-07-04,0.6716176655682085,0.028579474293729954,low
2021-07-05,1.2718819819145342,0.054324027131795315,low
2021-07-06,0.9418546394107756,0.04016958528722586,low
2021-07-07,0.6362123832918622,0.027060987961145557,low
