date,turbulence_raw,turbulence_norm,turbulence_level
2021-05-20,11.597744306694047,0.47787000504030924,moderate
2021-05-21,7.207556751916744,0.29689604126711366,moderate
2021-05-22,6.171048676994034,0.25416871527905516,moderate
2021-05-23,7.852636865122125,0.32348777649059013,moderate
2021-05-24,20.479702236177456,0.8440054178238106,extreme
2021-05-25,1.2359996486268368,0.05073426676516397,low
2021-05-26,3.3846489013946015,0.13930669497692905,low
2021-05-27,1.2629471007569444,0.05184510477942311,low
2021-05-28,5.317862112284978,0.21899833758404885,low
2021-05-29,1.3749477209528616,0.0564620365002228,low
2021-05-30,0.4865524985795038,0.019840274267052864,low
2021-05-31,5.5702214308046,0.22940118839571882,low
2021-06-01,0.6935801522514886,0.02837444612832406,low
2021-06-02,0.8666249589725441,0.035507764282032075,low
2021-06-03,2.6737067608792087,0.10999997047435883,low
2021-06-04,2.41876804672419,0.09949079084496694,low
2021-06-05,1.6227490933942452,0.06667699794312405,low
2021-06-06,0.4056226555258198,0.016504153816109906,low
2021-06-07,3.5406699147664242,0.14573825191373554,low
2021-06-08,1.964180509485623,0.08075161228608378,low
2021-06-09,10.715837063762434,0.4415156927376494,moderate
2021-06-10,1.2237205280812848,0.05022809223638802,low
2021-06-11,3.8717191345226056,0.15938488745168786,low
2021-06-12,3.030738173065619,0.12471765372791493,low
2021-06-13,5.77856952357596,0.23798979189453479,low
2021-06-14,0.5124856977413355,0.020909302363706576,low
2021-06-15,0.38033765036245903,0.0154618458164301,low
2021-06-16,3.1433547704352387,0.12935997749161207,low
2021-06-17,0.18425971097781396,0.007379047198793454,low
2021-06-18,2.3940265729872228,0.0984708885023217,low
2021-06-19,0.43728266670994664,0.017809254713419015,low
2021-06-20,0.5447452329344976,0.022239117065366538,low
2021-06-21,11.431678554839786,0.471024380113115,moderate
2021-06-22,0.955453163845179,0.039169473976681704,low
2021-06-23,1.4062667716243775,0.057753082194949464,low
2021-06-24,0.9441507430757742,0.03870356133369089,low
2021-06-25,4.355080533653711,0.17931019297548592,low
2021-06-26,0.20568019602594406,0.008262050495745129,low
2021-06-27,2.4986426001550917,0.10278340974988692,low
2021-06-28,1.7541834650227799,0.07209503508000482,low
2021-06-29,0.6627049856919789,0.027101698391532772,low
2021-06-30,3.264769686265738,0.13436498885043746,low
2021-07-01,1.7490510768228702,0.07188346584188657,low
2021-07-02,0.02382232187263178,0.0007654367592594744,low
2021-07-03,0.28206273400605364,0.011410720225418737,low
2021-07-04,0.6716176655682085,0.02746910023596825,low
2021-07-05,1.2718819819145342,0.052213421813434996,low
2021-07-06,0.9418546394107756,0.03860891048419888,low
2021-07-07,0.6362123832918622,0.026009610364040838,low
2021-07-08,2.7739185643176585,0.11413093915367681,low
2021-07-09,0.505371778364784,0.020616049701610965,low
2021-07-10,0.41331640995369734,0.0168213086569311,low
2021-07-11,0.22246165873361345,0.008953822267731087,low
2021-07-12,0.9122597856761476,0.03738894028456232,low
2021-07-13,1.0786012661233029,0.04424593139959231,low
2021-07-14,0.4707539910394981,0.01918902224295555,low
2021-07-15,1.4162418522493367,0.05816427872291822,low
2021-07-16,0.8653967870497227,0.035457136116767,low
2021-07-17,0.005253844593317568,0.0,low
2021-07-18,0.12470250642317392,0.004923957696347136,low
2021-07-19,1.2943637013290252,0.05314017171286694,low
2021-07-20,0.9302718616229382,0.038131440858672726,low
2021-07-21,3.4884669323069106,0.1435863209224957,low
2021-07-22,0.0819406541329625,0.0031612125264232917,low
2021-07-23,0.6819963301585469,0.027896933454059848,low
2021-07-24,0.2594075425646478,0.010476819396801458,low
2021-07-25,1.1464091980374382,0.04704113549068189,low
2021-07-26,2.3517843525315842,0.096729563791463,low
2021-07-27,2.0364069219228886,0.08372895664433697,low
2021-07-28,0.31880471676121686,0.012925312067594731,low
2021-07-29,1.7806928212793443,0.0731878137412731,low
2021-07-30,1.6012451221972968,0.06579055314872306,low
2021-07-31,2.7119571864681316,0.11157674391477969,low
2021-08-01,3.25409336513515,0.13392488552241097,low
2021-08-02,1.366262160355601,0.05610399705218873,low
2021-08-03,0.9778388934591001,0.04009226694842567,low
2021-08-04,1.903731726020213,0.0782597697822029,low
2021-08-05,0.3047624789363771,0.012346457654725335,low
2021-08-06,1.530912365174375,0.06289126976669888,low
2021-08-07,2.9554160503716314,0.12161269683628768,low
2021-08-08,0.9079964973718108,0.03721319740945345,low
2021-08-09,1.5548752821727687,0.06387907815043145,low
2021-08-10,0.5361641025321064,0.021885382478131075,low
2021-08-11,0.03538603860563737,0.001242120642809093,low
2021-08-12,0.6082647619060542,0.024857542996276915,low
2021-08-13,2.6066063484417112,0.10723393201743324,low
2021-08-14,0.2406872044458658,0.009705122572859666,low
2021-08-15,5.993700975681502,0.2468580215849627,low
2021-08-16,5.939357655296229,0.24461786077816125,low
2021-08-17,1.1396632707340864,0.046763052336333516,low
2021-08-18,1.9658289411386343,0.08081956455612518,low
2021-08-19,1.1100131760748924,0.04554080497451278,low
2021-08-20,1.9982107032373533,0.08215441774129009,low
2021-08-21,0.781979958993277,0.03201849623398234,low
2021-08-22,0.1704238208257836,0.006808698927358278,low
2021-08-23,0.14946750278302706,0.005944829697406491,low
2021-08-24,1.2486536707832172,0.05125589562924793,low
2021-08-25,0.34263639345429286,0.013907710414064927,low
2021-08-26,1.5983684732857646,0.06567197084457131,low
2021-08-27,2.7598389199694,0.11355054275501988,low
2021-08-28,1.2343088715004624,0.05066456891408149,low
2021-08-29,0.21727341499376462,0.008739950531522418,low
2021-08-30,4.96998312877246,0.2046579391901028,low
2021-08-31,2.919548181545272,0.12013413804748611,low
2021-09-01,4.752431425398628,0.19568994099095297,low
2021-09-02,3.441812299701701,0.14166310609725224,low
2021-09-03,1.7207860609179413,0.07071831471779368,low
2021-09-04,0.6641155747932678,0.027159846226387282,low
2021-09-05,0.936252509257353,0.03837797736647023,low
2021-09-06,3.4667702075877775,0.14269193036985414,low
2021-09-07,9.250587003393996,0.3811146032545279,moderate
2021-09-08,1.5180668808512485,0.06236174837711429,low
2021-09-09,0.6655172940206255,0.02721762842396014,low
2021-09-10,1.3887345633207793,0.05703036290544055,low
2021-09-11,0.2141375008916435,0.008610680700101308,low
2021-09-12,1.0794131276917798,0.04427939826273863,low
2021-09-13,0.594584039883867,0.02429359112389272,low
2021-09-14,3.0436194183930256,0.12524864927107776,low
2021-09-15,1.0508227266054215,0.04310083398822754,low
2021-09-16,0.47882501951544526,0.019521729216585654,low
2021-09-17,1.326662615215063,0.05447160969782607,low
2021-09-18,2.9157686927157793,0.11997833853642297,low
2021-09-19,1.7578843514561786,0.0722475944135116,low
2021-09-20,5.54800044707126,0.22848518664067166,low
2021-09-21,1.7134904001600109,0.07041757024407058,low
2021-09-22,4.816128065316241,0.19831566785594315,low
2021-09-23,0.6000559419017915,0.024519155928404257,low
2021-09-24,1.8086714267142485,0.07434115834517072,low
2021-09-25,0.23803825389696334,0.009595926536313939,low
2021-09-26,1.2262241643703256,0.050331298073819974,low
2021-09-27,0.7588993823887392,0.031067060018062868,low
2021-09-28,0.7219240305896966,0.02954284814932403,low
2021-09-29,0.06755302724218946,0.002568120355479562,low
2021-09-30,1.4846208182643121,0.06098302219663991,low
2021-10-01,5.351740545853874,0.22039488712387847,low
2021-10-02,0.8270977148015226,0.03387835734544766,low
2021-10-03,0.05805811571568829,0.0021767175388147314,low
2021-10-04,1.340146593981508,0.05502745134567134,low
2021-10-05,1.9921683623330415,0.08190533809030062,low
2021-10-06,7.332757857899086,0.3020571283814344,moderate
2021-10-07,1.1893834698999428,0.048812637100165826,low
2021-10-08,0.20017904973974265,0.008035280172999643,low
2021-10-09,0.5682508152911624,0.023208073028364955,low
2021-10-10,1.5711188992954477,0.06454867864927721,low
2021-10-11,2.1534628018202207,0.08855427818326012,low
2021-10-12,0.9763556933332149,0.04003112591458573,low
2021-10-13,1.0980948519025162,0.04504950332962936,low
2021-10-14,2.221157242834746,0.09134480390976996,low
2021-10-15,5.978152409471168,0.24621707273643068,low
2021-10-16,0.3462570034919729,0.01405696056377276,low
2021-10-17,0.09851618541623328,0.0038444953157236866,low
2021-10-18,1.0317714381981493,0.042315494606929675,low
2021-10-19,1.084439299368672,0.044486589003366994,low
2021-10-20,2.3397890546254416,0.09623508910635468,low
2021-10-21,4.42294247471418,0.18210762345193376,low
2021-10-22,0.6408335138047603,0.026200104345356596,low
2021-10-23,1.5106594316698727,0.062056395718924705,low
2021-10-24,0.36993277618351994,0.015032932176812374,low
2021-10-25,0.6786200878918371,0.02775775672458273,low
2021-10-26,1.9079708616097224,0.0784345170250105,low
2021-10-27,1.4332136307659507,0.058863895764812046,low
2021-10-28,2.7875170801723534,0.11469150229248368,low
2021-10-29,0.3769312781442927,0.015321427058753648,low
2021-10-30,0.35533000103964535,0.014430971083601234,low
2021-10-31,0.24901028718859763,0.010048219822344003,low
2021-11-01,0.15326029366432917,0.006101177550655984,low
2021-11-02,1.0786521836255805,0.04424803034003566,low
2021-11-03,1.7678712959900698,0.07265927999999972,low
2021-11-04,0.546736703776221,0.022321210225959013,low
2021-11-05,0.5432417583263238,0.02217714026918673,low
2021-11-06,1.3890727126542508,0.057044302224538435,low
2021-11-07,1.463180839830088,0.0600992153359897,low
2021-11-08,4.057472657495472,0.16704208909006754,low
2021-11-09,0.4089474333829426,0.01664120906032473,low
2021-11-10,0.718095873587236,0.02938504242051695,low
2021-11-11,0.3991420603345008,0.016237008281950148,low
2021-11-12,0.2624621965855328,0.010602739494568974,low
2021-11-13,0.7305666059895691,0.029899115645372495,low
2021-11-14,0.758461974859494,0.031049029040259742,low
2021-11-15,0.745463513058658,0.030513201555510953,low
2021-11-16,2.4181388376115063,0.09946485335010054,low
2021-11-17,0.2494348906572737,0.010065722986343121,low
2021-11-18,3.026664409377614,0.12454972350787424,low
2021-11-19,2.4785313363808084,0.10195437566505386,low
2021-11-20,0.5409932602447174,0.022084451834971215,low
2021-11-21,1.8398457274634943,0.07562623710412021,low
2021-11-22,1.556711825237441,0.0639547848198862,low
2021-11-23,1.5399894348156293,0.06326544814790165,low
2021-11-24,0.4631221985689822,0.018874421621262124,low
2021-11-25,1.070969368401686,0.04393132643919839,low
2021-11-26,3.088371437196808,0.12709343383408805,low
2021-11-27,0.5156774072137394,0.02104087221288189,low
2021-11-28,1.222035764273469,0.05015864226858647,low
2021-11-29,0.5222187577213561,0.021310522225557314,low
2021-11-30,2.793835102377628,0.11495194618182307,low
2021-12-01,2.59587024353458,0.10679136426006851,low
2021-12-02,0.27394554225892853,0.011076110292049086,low
2021-12-03,2.5207186785986275,0.10369343816453797,low
2021-12-04,8.078457002041521,0.33279661916944964,moderate
2021-12-05,0.6716436558357118,0.02747017161655756,low
2021-12-06,0.9621523353356647,0.03944562974531403,low
2021-12-07,0.3295540542813738,0.013368425304714146,low
2021-12-08,0.7530346544998225,0.03082530199764447,low
2021-12-09,2.257686002951971,0.09285060620811159,low
2021-12-10,2.194412005948261,0.09024230168839373,low
2021-12-11,1.3740237257618866,0.05642394722268473,low
2021-12-12,0.20274386392426388,0.008141007908665385,low
2021-12-13,3.414691879578868,0.14054513793129483,low
2021-12-14,0.14121418037011507,0.005604608134494561,low
2021-12-15,3.754710009452709,0.15456149325785892,low
2021-12-16,0.472440554508962,0.01925854639708692,low
2021-12-17,0.6296821388256824,0.02574041816878564,low
2021-12-18,0.18790504168574534,0.007529316393274817,low
2021-12-19,0.14477159719574378,0.005751253309830389,low
2021-12-20,0.5098452483726096,0.020800456766009782,low
2021-12-21,1.9981768724352513,0.08215302315523251,low
2021-12-22,0.07405682413716791,0.002836222319000288,low
2021-12-23,1.7988877987462533,0.07393785395068678,low
2021-12-24,0.34058332855852225,0.013823078200193585,low
2021-12-25,0.2741497847819423,0.01108452965420609,low
2021-12-26,0.4772142337960772,0.01945532880139016,low
2021-12-27,0.09953276916672289,0.003886401313710795,low
2021-12-28,2.8233541418568064,0.11616879113768631,low
2021-12-29,0.8348500358354295,0.03419792644094605,low
2021-12-30,0.23036911954202854,0.00927978659340616,low
2021-12-31,0.33701716495128514,0.01367607246173416,low
2022-01-01,0.7655590262569414,0.03134158636417191,low
2022-01-02,0.7512407602610193,0.03075135341414196,low
2022-01-03,0.3786710837391391,0.015393145979816943,low
2022-01-04,0.6529678492807852,0.02670031048950192,low
2022-01-05,1.861720380418685,0.07652796228147764,low
2022-01-06,0.9004104081527343,0.036900480784392765,low
2022-01-07,1.9794074236385333,0.08137930187244044,low
2022-01-08,2.9237646575845906,0.12030795120978707,low
2022-01-09,0.6343425808094376,0.02593253266234923,low
2022-01-10,0.6622427677274688,0.027082644668628943,low
2022-01-11,1.1798627255345455,0.04842016939249299,low
2022-01-12,0.9713999104324511,0.03982683676658003,low
2022-01-13,0.6391247162753222,0.02612966365043646,low
2022-01-14,0.3089473860901488,0.01251896947254431,low
2022-01-15,0.01101049599842453,0.00023730285092468884,low
2022-01-16,0.10185241037590251,0.003982022436708165,low
2022-01-17,0.8268123848178073,0.03386659536546571,low
2022-01-18,0.575959662565112,0.023525850032167613,low
2022-01-19,0.39615119508500524,0.01611371770892583,low
2022-01-20,0.9440840575002097,0.03870081239579568,low
2022-01-21,8.557536013395582,0.3525453944924862,moderate
2022-01-22,4.7986547580046395,0.19759537660529564,low
2022-01-23,1.0836074643481932,0.0444522987870646,low
2022-01-24,3.7075823081507107,0.15261877741674165,low
2022-01-25,0.20756752617693003,0.008339850729587284,low
2022-01-26,0.5440526191990755,0.022210565881277216,low
2022-01-27,1.0862316684357136,0.0445604747156651,low
2022-01-28,2.052082621984576,0.08437514625234042,low
2022-01-29,0.46815573754203005,0.01908191605934554,low
2022-01-30,0.63611626481636,0.026005648132066364,low
2022-01-31,0.8500129009218416,0.034822975772576564,low
2022-02-01,2.8016605776631778,0.11527453086941666,low
2022-02-02,2.5284045486359306,0.10401026799204334,low
2022-02-03,0.12570669503313608,0.0049653527371861066,low
2022-02-04,10.686582783134028,0.44030976177078335,moderate
2022-02-05,0.2004380139253196,0.008045955292127108,low
2022-02-06,0.5543836699185566,0.022636436342463297,low
2022-02-07,0.9479457075696518,0.03885999878841608,low
2022-02-08,0.6739834052545628,0.02756662164774238,low
2022-02-09,2.1798951000109112,0.08964388032793363,low
2022-02-10,2.288279867807742,0.09411175802019428,low
2022-02-11,2.4479973506288784,0.10069569221192713,low
2022-02-12,0.035369766187647755,0.0012414498550700705,low
2022-02-13,0.36003725147162957,0.014625015132635602,low
2022-02-14,0.23195981256482792,0.009345358739901156,low
2022-02-15,3.7926913258826427,0.15612717337923993,low
2022-02-16,0.3140015159576299,0.012727312716228107,low
2022-02-17,5.22908127090477,0.21533858032511083,low
2022-02-18,0.892830953755176,0.03658803766244193,low
2022-02-19,0.3496811871391676,0.014198113550880532,low
2022-02-20,2.0363173001995207,0.08372526222392424,low
2022-02-21,3.511907776044544,0.14455260820577392,low
2022-02-22,1.1171273483932336,0.045834068063470054,low
2022-02-23,0.7085472808570703,0.02899142673706999,low
2022-02-24,2.6991163105644262,0.11104741249519501,low
2022-02-25,3.3845015881431406,0.1393006223746312,low
2022-02-26,0.6368498470152956,0.026035888133578454,low
2022-02-27,1.855134509525088,0.07625647703269463,low
2022-02-28,21.727113383016516,0.8954266696226494,extreme
2022-03-01,1.0998693314642074,0.04512265159400461,low
2022-03-02,0.3231429971033073,0.01310414629270958,low
2022-03-03,1.2189107783952493,0.05002982292452422,low
2022-03-04,5.216893229366622,0.21483616028945868,low
2022-03-05,0.22642560881364554,0.00911722570989197,low
2022-03-06,1.298550712738482,0.053312770273105776,low
2022-03-07,0.4956004867186472,0.02021325383962985,low
2022-03-08,0.9120771951492577,0.037381413469138966,low
2022-03-09,7.323518567422198,0.30167626287188803,moderate
2022-03-10,3.9633250549630663,0.16316110118295818,low
2022-03-11,0.33171881720693486,0.013457661976810703,low
2022-03-12,0.015841588104422443,0.00043645194805709764,low
2022-03-13,0.8090462447498321,0.03313423285271781,low
2022-03-14,2.697645113142312,0.11098676624132753,low
2022-03-15,0.8514704910431201,0.034883061101167456,low
2022-03-16,1.8653079486128288,0.07667585036787483,low
2022-03-17,0.9356099047325263,0.038351487680882666,low
2022-03-18,1.741871430782363,0.07158750377051101,low
2022-03-19,0.4746369451475407,0.01934908683867361,low
2022-03-20,0.7023741314194624,0.028736954847486937,low
2022-03-21,0.6475027174322566,0.02647502476746139,low
2022-03-22,0.8454359964784196,0.03463430489494267,low
2022-03-23,0.5104742465380745,0.020826385565130535,low
2022-03-24,1.3435229250094824,0.05516663173409871,low
2022-03-25,0.9148174548530881,0.03749437348603631,low
2022-03-26,0.23183830755740933,0.009340350014752977,low
