date,turbulence_raw,turbulence_norm,turbulence_level
2021-05-20,11.597744306694047,0.4977322587548865,moderate
2021-05-21,7.207556751916744,0.3092362686015403,moderate
2021-05-22,6.171048676994034,0.26473301823997214,moderate
2021-05-23,7.852636865122125,0.3369332663151264,moderate
2021-05-24,20.479702236177456,0.8790857735031344,extreme
2021-05-25,1.2359996486268368,0.05284299271130853,low
2021-05-26,3.3846489013946015,0.1450968573444909,low
2021-05-27,1.2629471007569444,0.05400000174748221,low
2021-05-28,5.317862112284978,0.2281008141954405,low
2021-05-29,1.3749477209528616,0.05880883224463147,low
2021-05-30,0.4865524985795038,0.02066491811810554,low
2021-05-31,5.5702214308046,0.23893605050943734,low
2021-06-01,0.6935801522514886,0.029553805456315026,low
2021-06-02,0.8666249589725441,0.036983613813428455,low
2021-06-03,2.6737067608792087,0.11457202416911506,low
2021-06-04,2.41876804672419,0.1036260395719926,low
2021-06-05,1.6227490933942452,0.0694483697306481,low
2021-06-06,0.4056226555258198,0.01719013470418078,low
2021-06-07,3.5406699147664242,0.15179573638628666,low
2021-06-08,1.964180509485623,0.08410798325343939,low
2021-06-09,10.715837063762434,0.4598669108840632,moderate
2021-06-10,1.2237205280812848,0.05231577947575383,low
2021-06-11,3.8717191345226056,0.1660095825349621,low
2021-06-12,3.030738173065619,0.12990143520593778,low
2021-06-13,5.77856952357596,0.24788163188915835,low
2021-06-14,0.5124856977413355,0.021778379443586737,low
2021-06-15,0.38033765036245903,0.016104504073408805,low
2021-06-16,3.1433547704352387,0.13473671314430002,low
2021-06-17,0.18425971097781396,0.007685750917562983,low
2021-06-18,2.3940265729872228,0.10256374587002358,low
2021-06-19,0.43728266670994664,0.018549480992228088,low
2021-06-20,0.5447452329344976,0.02316346674390147,low
2021-06-21,11.431678554839786,0.4906021013445805,moderate
2021-06-22,0.955453163845179,0.04079751930655287,low
2021-06-23,1.4062667716243775,0.06015353913774955,low
2021-06-24,0.9441507430757742,0.04031224140726577,low
2021-06-25,4.355080533653711,0.18676306616050303,low
2021-06-26,0.20568019602594406,0.00860545548333228,low
2021-06-27,2.4986426001550917,0.1070555133357343,low
2021-06-28,1.7541834650227799,0.07509160289806575,low
2021-06-29,0.6627049856919789,0.028228157059938145,low
2021-06-30,3.264769686265738,0.13994975347419455,low
2021-07-01,1.7490510768228702,0.0748712399674341,low
2021-07-02,0.02382232187263178,0.0007972514765560604,low
2021-07-03,0.28206273400605364,0.011884996948780372,low
2021-07-04,0.6716176655682085,0.02861082964447535,low
2021-07-05,1.2718819819145342,0.054383627560659516,low
2021-07-06,0.9418546394107756,0.04021365647702568,low
2021-07-07,0.6362123832918622,0.02709067733752519,low
2021-07-08,2.7739185643176585,0.11887469299100355,low
2021-07-09,0.505371778364784,0.021472937988062827,low
2021-07-10,0.41331640995369734,0.017520471811829256,low
2021-07-11,0.22246165873361345,0.00932598015109082,low
2021-07-12,0.9122597856761476,0.038942979270517326,low
2021-07-13,1.0786012661233029,0.046084975294432194,low
2021-07-14,0.4707539910394981,0.019986597366533566,low
2021-07-15,1.4162418522493367,0.060581826693987345,low
2021-07-16,0.8653967870497227,0.03693088133223438,low
2021-07-17,0.005253844593317568,0.0,low
2021-07-18,0.12470250642317392,0.005128617741993739,low
2021-07-19,1.2943637013290252,0.05534889701862899,low
2021-07-20,0.9302718616229382,0.039716341239213394,low
2021-07-21,3.4884669323069106,0.1495543622434084,low
2021-07-22,0.0819406541329625,0.003292605592703363,low
2021-07-23,0.6819963301585469,0.029056445380481088,low
2021-07-24,0.2594075425646478,0.010912279339434857,low
2021-07-25,1.1464091980374382,0.04899635962754504,low
2021-07-26,2.3517843525315842,0.10075004450266471,low
2021-07-27,2.0364069219228886,0.08720907835648833,low
2021-07-28,0.31880471676121686,0.013462541491745342,low
2021-07-29,1.7806928212793443,0.07622980195985102,low
2021-07-30,1.6012451221972968,0.06852508062456263,low
2021-07-31,2.7119571864681316,0.11621433483470955,low
2021-08-01,3.25409336513515,0.1394913576317401,low
2021-08-02,1.366262160355601,0.05843591119640976,low
2021-08-03,0.9778388934591001,0.04175866737055516,low
2021-08-04,1.903731726020213,0.08151256946969827,low
2021-08-05,0.3047624789363771,0.0128596274955354,low
2021-08-06,1.530912365174375,0.06550529103474798,low
2021-08-07,2.9554160503716314,0.12666742346486645,low
2021-08-08,0.9079964973718108,0.03875993179470717,low
2021-08-09,1.5548752821727687,0.06653415682014238,low
2021-08-10,0.5361641025321064,0.022795029484296563,low
2021-08-11,0.03538603860563737,0.0012937483137057148,low
2021-08-12,0.6082647619060542,0.025890725285404727,low
2021-08-13,2.6066063484417112,0.11169101771454104,low
2021-08-14,0.2406872044458658,0.010108507604018819,low
2021-08-15,5.993700975681502,0.257118461881452,moderate
2021-08-16,5.939357655296229,0.2547851907269894,moderate
2021-08-17,1.1396632707340864,0.04870671818724619,low
2021-08-18,1.9658289411386343,0.0841787599008508,low
2021-08-19,1.1100131760748924,0.04743366917027572,low
2021-08-20,1.9982107032373533,0.08556909510488236,low
2021-08-21,0.781979958993277,0.03334931735489566,low
2021-08-22,0.1704238208257836,0.007091696613203727,low
2021-08-23,0.14946750278302706,0.006191921405390719,low
2021-08-24,1.2486536707832172,0.05338630262826043,low
2021-08-25,0.34263639345429286,0.014485772376354704,low
2021-08-26,1.5983684732857646,0.06840156954943492,low
2021-08-27,2.7598389199694,0.11827017291769962,low
2021-08-28,1.2343088715004624,0.05277039792928886,low
2021-08-29,0.21727341499376462,0.009103219021025772,low
2021-08-30,4.96998312877246,0.21316436953731296,low
2021-08-31,2.919548181545272,0.12512740965799438,low
2021-09-01,4.752431425398628,0.20382362424446684,low
2021-09-02,3.441812299701701,0.14755121065627633,low
2021-09-03,1.7207860609179413,0.07365766034396175,low
2021-09-04,0.6641155747932678,0.028288721759288548,low
2021-09-05,0.936252509257353,0.03997312482386471,low
2021-09-06,3.4667702075877775,0.148622797120509,low
2021-09-07,9.250587003393996,0.3969553023240026,moderate
2021-09-08,1.5180668808512485,0.06495376054629488,low
2021-09-09,0.6655172940206255,0.02834890562395972,low
2021-09-10,1.3887345633207793,0.05940078064565157,low
2021-09-11,0.2141375008916435,0.008968576200795475,low
2021-09-12,1.0794131276917798,0.046119833178818244,low
2021-09-13,0.594584039883867,0.025303333240894305,low
2021-09-14,3.0436194183930256,0.13045450111988843,low
2021-09-15,1.0508227266054215,0.04489228289892416,low
2021-09-16,0.47882501951544526,0.020333133017948733,low
2021-09-17,1.326662615215063,0.05673567507261014,low
2021-09-18,2.9157686927157793,0.12496513447491855,low
2021-09-19,1.7578843514561786,0.07525050322840574,low
2021-09-20,5.54800044707126,0.23798197593318388,low
2021-09-21,1.7134904001600109,0.07334441568613556,low
2021-09-22,4.816128065316241,0.20655848717706443,low
