symbol,factor,factor_name,mean_ic,std_ic,ic_ir,n_years,n_positive,rating,ic_by_year
BTCUSDT,f1_cont,F1 RSI Intensity,0.0037,0.09,0.041,10,4,Noise,"{""2017"": -0.0318, ""2018"": 0.1115, ""2019"": -0.0857, ""2020"": -0.122, ""2021"": -0.0394, ""2022"": 0.1908, ""2023"": 0.002, ""2024"": -0.0102, ""2025"": 0.0707, ""2026"": -0.0493}"
BTCUSDT,f2_cont,F2 Bollinger Position,0.001,0.0827,0.012,10,6,Noise,"{""2017"": -0.0588, ""2018"": 0.0119, ""2019"": -0.0452, ""2020"": -0.143, ""2021"": 0.0532, ""2022"": 0.1245, ""2023"": 0.0219, ""2024"": 0.0374, ""2025"": 0.1093, ""2026"": -0.101}"
BTCUSDT,f5_cont,F5 Month Seasonality,0.122,0.1136,1.074,10,8,Strong,"{""2017"": 0.2049, ""2018"": 0.2237, ""2019"": 0.1482, ""2020"": 0.2186, ""2021"": 0.0329, ""2022"": 0.1092, ""2023"": -0.0709, ""2024"": 0.234, ""2025"": -0.0747, ""2026"": 0.1945}"
BTCUSDT,f6_cont,F6 HMM Regime,-0.0133,0.067,-0.199,10,3,Noise,"{""2017"": 0.0827, ""2018"": -0.044, ""2019"": -0.0388, ""2020"": 0.0383, ""2021"": -0.0492, ""2022"": -0.0946, ""2023"": -0.0463, ""2024"": -0.0684, ""2025"": -0.0368, ""2026"": 0.124}"
BTCUSDT,f7_cont,F7 Volume Direction,0.0306,0.0795,0.384,10,6,Weak,"{""2017"": 0.0076, ""2018"": 0.111, ""2019"": -0.1069, ""2020"": -0.001, ""2021"": 0.092, ""2022"": 0.0222, ""2023"": -0.0139, ""2024"": 0.1017, ""2025"": -0.0653, ""2026"": 0.1581}"
BTCUSDT,f8_cont,F8 Price Momentum,-0.0189,0.0711,-0.266,10,3,Weak,"{""2017"": -0.0182, ""2018"": -0.082, ""2019"": -0.0826, ""2020"": 0.1031, ""2021"": -0.0259, ""2022"": -0.1383, ""2023"": -0.0073, ""2024"": -0.05, ""2025"": 0.0331, ""2026"": 0.0787}"
BTCUSDT,f9_cont,F9 Funding Rate,0.1529,0.1081,1.415,8,7,Strong,"{""2019"": 0.2911, ""2020"": 0.1975, ""2021"": 0.1331, ""2022"": 0.0798, ""2023"": 0.0842, ""2024"": -0.052, ""2025"": 0.2058, ""2026"": 0.284}"
BTCUSDT,f11_cont,F11 Active Addresses,0.0056,0.1034,0.054,10,5,Noise,"{""2017"": -0.0365, ""2018"": 0.0766, ""2019"": -0.1257, ""2020"": 0.1463, ""2021"": 0.0113, ""2022"": 0.1328, ""2023"": 0.1045, ""2024"": -0.1641, ""2025"": -0.005, ""2026"": -0.0844}"
BTCUSDT,f12_cont,F12 Turbulence Calm,-0.0082,0.0561,-0.147,6,2,Noise,"{""2021"": -0.0249, ""2022"": 0.0248, ""2023"": -0.0876, ""2024"": -0.0394, ""2025"": 0.0926, ""2026"": -0.0148}"
BTCUSDT,f13_cont,F13 MVRV,0.1682,0.0955,1.762,10,9,Strong,"{""2017"": 0.1735, ""2018"": 0.2658, ""2019"": 0.1812, ""2020"": -0.0, ""2021"": 0.0263, ""2022"": 0.2399, ""2023"": 0.1711, ""2024"": 0.1618, ""2025"": 0.1317, ""2026"": 0.3311}"
BTCUSDT,f14_cont,F14 FR Trend,0.0594,0.0447,1.33,8,7,Strong,"{""2019"": 0.0645, ""2020"": 0.0654, ""2021"": 0.0285, ""2022"": 0.1116, ""2023"": 0.0527, ""2024"": -0.0293, ""2025"": 0.125, ""2026"": 0.0569}"
ETHUSDT,f1_cont,F1 RSI Intensity,0.0549,0.1483,0.37,10,7,Weak,"{""2017"": 0.4769, ""2018"": -0.0516, ""2019"": 0.0346, ""2020"": 0.0463, ""2021"": 0.0105, ""2022"": 0.0574, ""2023"": 0.0451, ""2024"": 0.0522, ""2025"": -0.0839, ""2026"": -0.0385}"
ETHUSDT,f2_cont,F2 Bollinger Position,0.0551,0.2061,0.268,10,5,Weak,"{""2017"": 0.6441, ""2018"": -0.1055, ""2019"": -0.0203, ""2020"": -0.0306, ""2021"": 0.0077, ""2022"": 0.0068, ""2023"": 0.112, ""2024"": 0.0681, ""2025"": -0.0332, ""2026"": -0.0976}"
ETHUSDT,f5_cont,F5 Month Seasonality,0.1246,0.0916,1.359,10,9,Strong,"{""2017"": 0.2134, ""2018"": 0.1124, ""2019"": 0.0601, ""2020"": 0.2276, ""2021"": 0.1301, ""2022"": 0.2091, ""2023"": -0.0207, ""2024"": 0.0141, ""2025"": 0.0513, ""2026"": 0.2482}"
ETHUSDT,f6_cont,F6 HMM Regime,-0.0262,0.0951,-0.275,10,5,Weak,"{""2017"": -0.2596, ""2018"": 0.0264, ""2019"": 0.0556, ""2020"": -0.1016, ""2021"": -0.0238, ""2022"": 0.0318, ""2023"": -0.0883, ""2024"": 0.0493, ""2025"": -0.0126, ""2026"": 0.0612}"
ETHUSDT,f7_cont,F7 Volume Direction,0.028,0.1111,0.252,10,7,Weak,"{""2017"": -0.247, ""2018"": 0.1723, ""2019"": -0.0281, ""2020"": 0.1452, ""2021"": 0.0008, ""2022"": 0.0607, ""2023"": -0.0153, ""2024"": 0.1003, ""2025"": 0.0635, ""2026"": 0.0275}"
ETHUSDT,f8_cont,F8 Price Momentum,0.003,0.09,0.033,10,5,Noise,"{""2017"": 0.0918, ""2018"": -0.0031, ""2019"": -0.173, ""2020"": 0.0396, ""2021"": -0.0209, ""2022"": -0.0722, ""2023"": 0.0074, ""2024"": -0.0796, ""2025"": 0.1074, ""2026"": 0.1326}"
ETHUSDT,f9_cont,F9 Funding Rate,0.0765,0.0859,0.89,8,7,Moderate,"{""2019"": 0.0728, ""2020"": 0.1001, ""2021"": 0.0229, ""2022"": 0.0362, ""2023"": 0.0008, ""2024"": -0.0198, ""2025"": 0.1335, ""2026"": 0.2655}"
ETHUSDT,f12_cont,F12 Turbulence Calm,-0.0151,0.0881,-0.171,6,3,Noise,"{""2021"": -0.1525, ""2022"": 0.0606, ""2023"": -0.0673, ""2024"": -0.0647, ""2025"": 0.1079, ""2026"": 0.0255}"
ETHUSDT,f13_cont,F13 MVRV,0.2086,0.1177,1.771,10,10,Strong,"{""2017"": 0.4773, ""2018"": 0.1066, ""2019"": 0.1399, ""2020"": 0.133, ""2021"": 0.0951, ""2022"": 0.2763, ""2023"": 0.2254, ""2024"": 0.1787, ""2025"": 0.112, ""2026"": 0.3414}"
ETHUSDT,f14_cont,F14 FR Trend,0.0637,0.0597,1.066,8,7,Strong,"{""2019"": 0.0503, ""2020"": 0.0967, ""2021"": 0.0798, ""2022"": 0.0616, ""2023"": 0.1505, ""2024"": 0.1012, ""2025"": -0.0681, ""2026"": 0.0374}"
SOLUSDT,f1_cont,F1 RSI Intensity,0.0194,0.1119,0.174,7,5,Noise,"{""2020"": 0.0528, ""2021"": -0.203, ""2022"": 0.1153, ""2023"": -0.0869, ""2024"": 0.0832, ""2025"": 0.047, ""2026"": 0.1276}"
SOLUSDT,f2_cont,F2 Bollinger Position,-0.008,0.0958,-0.083,7,4,Noise,"{""2020"": 0.114, ""2021"": -0.1763, ""2022"": 0.08, ""2023"": -0.1064, ""2024"": -0.0279, ""2025"": 0.0411, ""2026"": 0.0196}"
SOLUSDT,f5_cont,F5 Month Seasonality,0.0441,0.1117,0.395,7,5,Weak,"{""2020"": 0.0567, ""2021"": -0.0646, ""2022"": 0.1344, ""2023"": 0.1403, ""2024"": 0.1828, ""2025"": 0.009, ""2026"": -0.1496}"
SOLUSDT,f6_cont,F6 HMM Regime,-0.0225,0.1123,-0.2,7,2,Weak,"{""2020"": -0.1819, ""2021"": 0.1915, ""2022"": -0.07, ""2023"": 0.0762, ""2024"": -0.0425, ""2025"": -0.0879, ""2026"": -0.043}"
SOLUSDT,f7_cont,F7 Volume Direction,0.0288,0.0837,0.344,7,4,Weak,"{""2020"": -0.0956, ""2021"": 0.0845, ""2022"": -0.0419, ""2023"": 0.0686, ""2024"": 0.1218, ""2025"": -0.0551, ""2026"": 0.1192}"
SOLUSDT,f8_cont,F8 Price Momentum,0.0088,0.0708,0.124,7,3,Noise,"{""2020"": -0.0268, ""2021"": 0.0979, ""2022"": -0.0492, ""2023"": 0.0742, ""2024"": -0.0517, ""2025"": 0.0939, ""2026"": -0.0769}"
SOLUSDT,f9_cont,F9 Funding Rate,0.0864,0.1256,0.687,7,5,Moderate,"{""2020"": 0.2694, ""2021"": -0.1327, ""2022"": 0.0753, ""2023"": 0.2056, ""2024"": 0.108, ""2025"": -0.0305, ""2026"": 0.1094}"
SOLUSDT,f12_cont,F12 Turbulence Calm,-0.0525,0.0847,-0.62,6,2,Moderate,"{""2021"": -0.1966, ""2022"": -0.0156, ""2023"": -0.1344, ""2024"": -0.0275, ""2025"": 0.0374, ""2026"": 0.0215}"
SOLUSDT,f13_cont,F13 MVRV,0.0429,0.216,0.198,7,4,Noise,"{""2020"": -0.2058, ""2021"": -0.2659, ""2022"": 0.2016, ""2023"": -0.0903, ""2024"": 0.1606, ""2025"": 0.1336, ""2026"": 0.3662}"
SOLUSDT,f14_cont,F14 FR Trend,0.0105,0.1158,0.091,7,2,Noise,"{""2020"": 0.2785, ""2021"": -0.0065, ""2022"": -0.0258, ""2023"": 0.0196, ""2024"": -0.0612, ""2025"": -0.0233, ""2026"": -0.1078}"
