symbol,factor,factor_name,mean_ic,std_ic,ic_ir,n_years,n_positive,rating,ic_by_year
BTCUSDT,f1_cont,F1 RSI Intensity,0.0041,0.0897,0.046,10,4,Noise,"{""2017"": -0.0318, ""2018"": 0.1115, ""2019"": -0.0857, ""2020"": -0.122, ""2021"": -0.0394, ""2022"": 0.1908, ""2023"": 0.002, ""2024"": -0.0102, ""2025"": 0.0707, ""2026"": -0.0445}"
BTCUSDT,f2_cont,F2 Bollinger Position,0.0012,0.0825,0.015,10,6,Noise,"{""2017"": -0.0588, ""2018"": 0.0119, ""2019"": -0.0452, ""2020"": -0.143, ""2021"": 0.0532, ""2022"": 0.1245, ""2023"": 0.0219, ""2024"": 0.0374, ""2025"": 0.1093, ""2026"": -0.0988}"
BTCUSDT,f5_cont,F5 Month Seasonality,0.123,0.1142,1.077,10,8,Strong,"{""2017"": 0.2049, ""2018"": 0.2237, ""2019"": 0.1482, ""2020"": 0.2186, ""2021"": 0.0329, ""2022"": 0.1092, ""2023"": -0.0709, ""2024"": 0.234, ""2025"": -0.0747, ""2026"": 0.2036}"
BTCUSDT,f6_cont,F6 HMM Regime,0.0544,0.0606,0.897,10,8,Moderate,"{""2017"": 0.1623, ""2018"": 0.0258, ""2019"": 0.0787, ""2020"": 0.1295, ""2021"": 0.0593, ""2022"": -0.044, ""2023"": 0.0477, ""2024"": 0.0177, ""2025"": -0.0216, ""2026"": 0.0882}"
BTCUSDT,f7_cont,F7 Volume Direction,0.0312,0.0805,0.387,10,6,Weak,"{""2017"": 0.0076, ""2018"": 0.111, ""2019"": -0.1069, ""2020"": -0.001, ""2021"": 0.092, ""2022"": 0.0222, ""2023"": -0.0139, ""2024"": 0.1017, ""2025"": -0.0653, ""2026"": 0.1643}"
BTCUSDT,f8_cont,F8 Price Momentum,-0.0187,0.0714,-0.262,10,3,Weak,"{""2017"": -0.0182, ""2018"": -0.082, ""2019"": -0.0826, ""2020"": 0.1031, ""2021"": -0.0259, ""2022"": -0.1383, ""2023"": -0.0073, ""2024"": -0.05, ""2025"": 0.0331, ""2026"": 0.081}"
BTCUSDT,f9_cont,F9 Funding Rate,0.1537,0.1091,1.409,8,7,Strong,"{""2019"": 0.2911, ""2020"": 0.1975, ""2021"": 0.1331, ""2022"": 0.0798, ""2023"": 0.0842, ""2024"": -0.052, ""2025"": 0.2058, ""2026"": 0.2905}"
BTCUSDT,f11_cont,F11 Active Addresses,0.0066,0.1025,0.064,10,5,Noise,"{""2017"": -0.0365, ""2018"": 0.0766, ""2019"": -0.1257, ""2020"": 0.1463, ""2021"": 0.0113, ""2022"": 0.1328, ""2023"": 0.1045, ""2024"": -0.1641, ""2025"": -0.005, ""2026"": -0.0741}"
BTCUSDT,f12_cont,F12 Turbulence Calm,-0.0082,0.056,-0.147,6,2,Noise,"{""2021"": -0.0249, ""2022"": 0.0247, ""2023"": -0.0875, ""2024"": -0.0393, ""2025"": 0.0925, ""2026"": -0.0148}"
BTCUSDT,f13_cont,F13 MVRV,0.1678,0.0948,1.771,10,9,Strong,"{""2017"": 0.1735, ""2018"": 0.2658, ""2019"": 0.1812, ""2020"": -0.0, ""2021"": 0.0263, ""2022"": 0.2399, ""2023"": 0.1711, ""2024"": 0.1618, ""2025"": 0.1317, ""2026"": 0.3268}"
BTCUSDT,f14_cont,F14 FR Trend,0.0605,0.0447,1.353,8,7,Strong,"{""2019"": 0.0645, ""2020"": 0.0654, ""2021"": 0.0285, ""2022"": 0.1116, ""2023"": 0.0527, ""2024"": -0.0293, ""2025"": 0.125, ""2026"": 0.0655}"
ETHUSDT,f1_cont,F1 RSI Intensity,0.0552,0.1481,0.373,10,7,Weak,"{""2017"": 0.4769, ""2018"": -0.0516, ""2019"": 0.0346, ""2020"": 0.0463, ""2021"": 0.0105, ""2022"": 0.0574, ""2023"": 0.0451, ""2024"": 0.0522, ""2025"": -0.0839, ""2026"": -0.0352}"
ETHUSDT,f2_cont,F2 Bollinger Position,0.0553,0.206,0.268,10,5,Weak,"{""2017"": 0.6441, ""2018"": -0.1055, ""2019"": -0.0203, ""2020"": -0.0306, ""2021"": 0.0077, ""2022"": 0.0068, ""2023"": 0.112, ""2024"": 0.0681, ""2025"": -0.0332, ""2026"": -0.0965}"
ETHUSDT,f5_cont,F5 Month Seasonality,0.1247,0.0918,1.358,10,9,Strong,"{""2017"": 0.2134, ""2018"": 0.1124, ""2019"": 0.0601, ""2020"": 0.2276, ""2021"": 0.1301, ""2022"": 0.2091, ""2023"": -0.0207, ""2024"": 0.0141, ""2025"": 0.0513, ""2026"": 0.2495}"
ETHUSDT,f6_cont,F6 HMM Regime,0.0201,0.1085,0.185,10,7,Noise,"{""2017"": -0.2707, ""2018"": 0.0888, ""2019"": 0.13, ""2020"": -0.0338, ""2021"": 0.052, ""2022"": 0.0541, ""2023"": -0.0302, ""2024"": 0.0967, ""2025"": 0.045, ""2026"": 0.0687}"
ETHUSDT,f7_cont,F7 Volume Direction,0.0285,0.1111,0.257,10,7,Weak,"{""2017"": -0.247, ""2018"": 0.1723, ""2019"": -0.0281, ""2020"": 0.1452, ""2021"": 0.0008, ""2022"": 0.0607, ""2023"": -0.0153, ""2024"": 0.1003, ""2025"": 0.0635, ""2026"": 0.033}"
ETHUSDT,f8_cont,F8 Price Momentum,0.0031,0.0901,0.034,10,5,Noise,"{""2017"": 0.0918, ""2018"": -0.0031, ""2019"": -0.173, ""2020"": 0.0396, ""2021"": -0.0209, ""2022"": -0.0722, ""2023"": 0.0074, ""2024"": -0.0796, ""2025"": 0.1074, ""2026"": 0.1336}"
ETHUSDT,f9_cont,F9 Funding Rate,0.0766,0.0862,0.889,8,7,Moderate,"{""2019"": 0.0728, ""2020"": 0.1001, ""2021"": 0.0229, ""2022"": 0.0362, ""2023"": 0.0008, ""2024"": -0.0198, ""2025"": 0.1335, ""2026"": 0.2664}"
ETHUSDT,f12_cont,F12 Turbulence Calm,-0.0149,0.0882,-0.169,6,3,Noise,"{""2021"": -0.1526, ""2022"": 0.0605, ""2023"": -0.0672, ""2024"": -0.0647, ""2025"": 0.1077, ""2026"": 0.0267}"
ETHUSDT,f13_cont,F13 MVRV,0.2084,0.1176,1.773,10,10,Strong,"{""2017"": 0.4773, ""2018"": 0.1066, ""2019"": 0.1399, ""2020"": 0.133, ""2021"": 0.0951, ""2022"": 0.2763, ""2023"": 0.2254, ""2024"": 0.1787, ""2025"": 0.112, ""2026"": 0.3399}"
ETHUSDT,f14_cont,F14 FR Trend,0.0639,0.0596,1.073,8,7,Strong,"{""2019"": 0.0503, ""2020"": 0.0967, ""2021"": 0.0798, ""2022"": 0.0616, ""2023"": 0.1505, ""2024"": 0.1012, ""2025"": -0.0681, ""2026"": 0.0396}"
SOLUSDT,f1_cont,F1 RSI Intensity,0.0197,0.1121,0.176,7,5,Noise,"{""2020"": 0.0528, ""2021"": -0.203, ""2022"": 0.1153, ""2023"": -0.0869, ""2024"": 0.0832, ""2025"": 0.047, ""2026"": 0.1295}"
SOLUSDT,f2_cont,F2 Bollinger Position,-0.0076,0.0959,-0.079,7,4,Noise,"{""2020"": 0.114, ""2021"": -0.1763, ""2022"": 0.08, ""2023"": -0.1064, ""2024"": -0.0279, ""2025"": 0.0411, ""2026"": 0.0225}"
SOLUSDT,f5_cont,F5 Month Seasonality,0.0443,0.1115,0.397,7,5,Weak,"{""2020"": 0.0567, ""2021"": -0.0646, ""2022"": 0.1344, ""2023"": 0.1403, ""2024"": 0.1828, ""2025"": 0.009, ""2026"": -0.1487}"
SOLUSDT,f6_cont,F6 HMM Regime,-0.0251,0.1127,-0.223,7,2,Weak,"{""2020"": -0.1854, ""2021"": 0.1932, ""2022"": -0.0722, ""2023"": 0.0675, ""2024"": -0.0472, ""2025"": -0.0873, ""2026"": -0.0443}"
SOLUSDT,f7_cont,F7 Volume Direction,0.0289,0.0838,0.345,7,4,Weak,"{""2020"": -0.0956, ""2021"": 0.0845, ""2022"": -0.0419, ""2023"": 0.0686, ""2024"": 0.1218, ""2025"": -0.0551, ""2026"": 0.1197}"
SOLUSDT,f8_cont,F8 Price Momentum,0.009,0.0705,0.127,7,3,Noise,"{""2020"": -0.0268, ""2021"": 0.0979, ""2022"": -0.0492, ""2023"": 0.0742, ""2024"": -0.0517, ""2025"": 0.0939, ""2026"": -0.0754}"
SOLUSDT,f9_cont,F9 Funding Rate,0.0863,0.1256,0.687,7,5,Moderate,"{""2020"": 0.2694, ""2021"": -0.1327, ""2022"": 0.0753, ""2023"": 0.2056, ""2024"": 0.108, ""2025"": -0.0305, ""2026"": 0.109}"
SOLUSDT,f12_cont,F12 Turbulence Calm,-0.0527,0.0845,-0.624,6,2,Moderate,"{""2021"": -0.1966, ""2022"": -0.0157, ""2023"": -0.1344, ""2024"": -0.0273, ""2025"": 0.0373, ""2026"": 0.0203}"
SOLUSDT,f13_cont,F13 MVRV,0.0426,0.2157,0.198,7,4,Noise,"{""2020"": -0.2058, ""2021"": -0.2659, ""2022"": 0.2016, ""2023"": -0.0903, ""2024"": 0.1606, ""2025"": 0.1336, ""2026"": 0.3647}"
SOLUSDT,f14_cont,F14 FR Trend,0.0108,0.1155,0.093,7,2,Noise,"{""2020"": 0.2785, ""2021"": -0.0065, ""2022"": -0.0258, ""2023"": 0.0196, ""2024"": -0.0612, ""2025"": -0.0233, ""2026"": -0.1059}"
