symbol,test_year,n_test,xgb_auc,lgb_auc,ens_auc,dir_acc,rmse
BTCUSDT,2019,365,0.5309,0.5201,0.5213,0.5425,0.1325
BTCUSDT,2020,366,0.5799,0.6173,0.6027,0.5219,0.115
BTCUSDT,2021,365,0.5759,0.5533,0.5657,0.5178,0.1251
BTCUSDT,2022,365,0.5025,0.5102,0.5069,0.4603,0.0952
BTCUSDT,2023,365,0.5842,0.5664,0.5751,0.5233,0.0754
BTCUSDT,2024,366,0.6188,0.6524,0.6398,0.6257,0.0752
BTCUSDT,2025,365,0.5062,0.5244,0.5175,0.4877,0.0589
BTCUSDT,2026,222,0.595,0.6021,0.5979,0.5495,0.0675
ETHUSDT,2019,365,0.405,0.4157,0.4118,0.4986,0.1489
ETHUSDT,2020,366,0.4926,0.4886,0.4916,0.418,0.2098
ETHUSDT,2021,365,0.4764,0.4926,0.4827,0.4904,0.1837
ETHUSDT,2022,365,0.5451,0.5169,0.5339,0.4603,0.1358
ETHUSDT,2023,365,0.5651,0.5645,0.5673,0.5123,0.0716
ETHUSDT,2024,366,0.6444,0.6109,0.63,0.5874,0.0956
ETHUSDT,2025,365,0.5681,0.5288,0.55,0.5014,0.1041
ETHUSDT,2026,222,0.5937,0.6195,0.6146,0.4955,0.0862
SOLUSDT,2022,365,0.511,0.5295,0.5211,0.4137,0.207
SOLUSDT,2023,365,0.5563,0.5425,0.5577,0.4986,0.1972
SOLUSDT,2024,366,0.4871,0.4633,0.474,0.5273,0.127
SOLUSDT,2025,365,0.5696,0.5686,0.5699,0.5671,0.1125
SOLUSDT,2026,222,0.4249,0.4501,0.4356,0.4459,0.0986
