symbol,test_year,n_test,xgb_auc,lgb_auc,ens_auc,dir_acc,rmse
BTCUSDT,2019,365,0.5361,0.5476,0.5418,0.5452,0.1317
BTCUSDT,2020,366,0.5653,0.6027,0.5895,0.5027,0.1196
BTCUSDT,2021,365,0.546,0.5163,0.5332,0.5068,0.1265
BTCUSDT,2022,365,0.489,0.495,0.4924,0.4603,0.0962
BTCUSDT,2023,365,0.4779,0.5057,0.4909,0.5068,0.0762
BTCUSDT,2024,366,0.5728,0.5854,0.582,0.612,0.0744
BTCUSDT,2025,365,0.5251,0.5165,0.5207,0.5123,0.0593
BTCUSDT,2026,223,0.5848,0.6055,0.5921,0.5381,0.0664
ETHUSDT,2019,365,0.4122,0.4346,0.4229,0.5014,0.1445
ETHUSDT,2020,366,0.5083,0.4951,0.5009,0.418,0.1941
ETHUSDT,2021,365,0.4765,0.4669,0.4701,0.5041,0.1821
ETHUSDT,2022,365,0.5781,0.5059,0.543,0.4521,0.1315
ETHUSDT,2023,365,0.5972,0.5939,0.599,0.5726,0.0704
ETHUSDT,2024,366,0.6352,0.6338,0.6379,0.5984,0.0951
ETHUSDT,2025,365,0.5781,0.5467,0.5654,0.4959,0.1033
ETHUSDT,2026,223,0.5884,0.6217,0.6072,0.5112,0.0873
SOLUSDT,2022,365,0.511,0.5281,0.5215,0.4164,0.2077
SOLUSDT,2023,365,0.5484,0.5381,0.5484,0.4904,0.1986
SOLUSDT,2024,366,0.4825,0.4918,0.4853,0.5191,0.1275
SOLUSDT,2025,365,0.5771,0.5832,0.5831,0.5863,0.1119
SOLUSDT,2026,223,0.4441,0.4417,0.442,0.4484,0.1013
